"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
83391.6195509805	4	8304849374174.49	385522292361.393	7919327081813.1	1065266056212.24	8984593138025.33	335	10	31	68609.3204438825
90684.3378715099	5	8304834269256.8	571300929354.073	7733533339902.73	1140076636119.92	8873609976022.65	345	14	32	71841.635412817
99479.3192827954	5	8304819518712.56	1151141253079.97	7153678265632.59	1249252963378.19	8402931229010.79	354	13	32	72490.6621376325
99379.0068922713	5	8304805874154.1	1092507522972.15	7212298351181.95	1236468764951.73	8448767116133.68	368	18	33	72928.019204892
99241.2526178571	5	8304792117786.7	1046392068307.75	7258400049478.95	1243669925250.53	8502069974729.49	378	14	34	73242.7878549697
100148.243896261	6	8304778273487.29	1015065282634.52	7289712990852.77	1242959675560.4	8532672666413.17	386	13	35	74205.3604195301
101749.492421258	5	8304764369463.19	1139818353619.16	7164946015844.03	1277642897794.42	8442588913638.44	392	10	36	74244.1800817847
101283.88746728	6	8304750703413.2	1098462879198.65	7206287824214.55	1260290595298.48	8466578419513.03	402	15	37	74272.0191753464
100653.700558325	5	8304736958509.97	1025468277912.33	7279268680597.64	1260062630870.75	8539331311468.38	411	13	45	74481.2168602083
102782.675448326	7	8304723074406.8	1189837131698.57	7114885942708.23	1291320343716.48	8406206286424.71	418	13	38	74560.5233020313
103233.203089107	7	8304709503838.83	1228126549085.44	7076582954753.39	1319262324694.67	8395845279448.06	427	15	39	74560.5233020313
99462.2179136227	5	8304696006328	919357509253.441	7385338497074.56	1256060036030.28	8641398533104.85	435	12	49	74630.932057831
102561.175045604	7	8304681919912.72	1143761830440.81	7160920089471.91	1272164490037.88	8433084579509.79	441	12	40	74801.3961810663
102591.145277901	7	8304668261541.58	1142122667735.59	7162545593805.99	1269485865264.41	8432031459070.4	451	16	52	74837.757835402
97996.3980617385	7	8304654600070.03	795254529570.42	7509400070499.61	1240476455803.76	8749876526303.37	460	15	42	74837.757835402
98463.0883622834	5	8304640277026.07	826600367414.402	7478039909611.67	1211649208495.95	8689689118107.62	473	17	42	74848.9089527013
98155.1933811392	6	8304626013796.88	803133654230.804	7501492359566.07	1242858739212.33	8744351098778.4	486	18	52	74871.5599031516
99031.6853737812	5	8304611705835.68	858557467095.413	7446054238740.27	1253879695591.06	8699933934331.33	497	15	43	74936.9973845104
99114.3355672977	7	8304597503614.31	862708543972.937	7441888959641.37	1251541775209.74	8693430734851.11	501	10	44	74955.4889363739
97882.952401762	5	8304583309337.57	770505422011.728	7534077887325.85	1213532364887.67	8747610252213.52	508	11	45	75029.1304443278
100406.57877305	5	8304568939224.42	947327160555.317	7357241778669.1	1241841458179.53	8599083236848.63	521	17	45	75056.4806835386
100682.051869867	5	8304554906399.37	961604862857.55	7342950043541.82	1270232067921.5	8613182111463.32	529	12	46	75119.9994499351
99891.8233787545	5	8304540900833.64	891753419897.347	7412787480936.3	1258229955779.28	8671017436715.58	543	18	47	75237.2500469246
97673.0088258817	5	8304526762063.58	732524151138.192	7572002610925.39	1208320065880.15	8780322676805.54	556	17	63	75306.9847338031
103702.813234055	6	8304512319614.75	1179056996202.62	7125455323412.13	1283384388690.62	8408839712102.75	560	9	65	75321.6515879133
103333.99497161	6	8304498728887.28	1140781860333.69	7163716868553.59	1277630738446.44	8441347607000.03	568	13	64	75391.4157553385
104428.85996752	6	8304485065181.71	1225469522041.55	7079015543140.16	1319217207712.08	8398232750852.24	576	13	68	75446.4877355877
101893.855312103	7	8304471563031.09	1018119411603.3	7286352151427.79	1262391463635.12	8548743615062.91	588	18	69	75469.0299611055
102103.711785284	8	8304457665417.28	979824879621.034	7324632785796.24	1278727343876.02	8603360129672.26	597	16	52	75998.6613638742
102041.279955002	6	8304443694788.95	970206684495.115	7334237010293.83	1264407926145.94	8598644936439.77	607	15	52	76047.8406924411
101638.117662619	5	8304429705842.02	937788786079.675	7366640919762.34	1247896454589.18	8614537374351.52	618	15	53	76073.8653845558
100878.037330424	5	8304415655089.53	868909589654.043	7435506065435.48	1276242794779.94	8711748860215.42	626	12	71	76222.4368092287
100211.679862718	5	8304401472987.2	807592453648.412	7496809019338.79	1254875609833.21	8751684629171.99	630	8	55	76389.7456207364
104561.595433581	5	8304387173958.77	1075547916115.54	7228839257843.23	1289788292517.01	8518627550360.24	640	14	55	76890.1523490558
102683.463440269	6	8304373386042.09	916893444937.315	7387479941104.78	1265917774075.1	8653397715179.88	645	10	56	77073.4060432695
105986.3982053	6	8304359295542.32	1156403254277.47	7147956041264.85	1333428330610.38	8481384371875.24	653	13	73	77183.989449579
100884.886636133	5	8304345661898.14	743905513972.202	7560440147925.94	1270668130336.78	8831108278262.72	705	56	57	77645.5902174253
101460.627405724	8	8304331241502.96	778324430859.281	7526006810643.68	1236310947056.74	8762317757700.42	710	12	58	77679.4169375169
102230.632937686	6	8304316886784.16	785616196946.721	7518700689837.44	1287125277410.66	8805825967248.1	724	19	59	78183.2856502316
104335.66242662	5	8304302546000.68	929175300481.837	7375127245518.84	1311183795778.5	8686311041297.34	735	15	80	78183.2856502316
103688.677343707	5	8304288479061.81	877589681496.593	7426698797565.22	1278590519119.17	8705289316684.38	744	13	60	78250.6913607328
106050.10673918	5	8304274313758.02	1025566108188.58	7278708205569.44	1297593306947.27	8576301512516.71	755	15	61	78472.8805324744
106187.942190658	7	8304260430723.87	996513798265.863	7307746632458.01	1299634827019.02	8607381459477.03	761	12	62	78867.4286018654
111328.279190637	5	8304246492303.32	1359181436431.23	6945065055872.09	1371719706608.97	8316784762481.06	774	17	63	79261.7340882167
112483.759113856	5	8304233245642.98	1373972166141.73	6930261079501.25	1381936447446.82	8312197526948.08	787	17	64	79959.4012275894
112613.150822503	7	8304220027218.99	1237437261604.3	7066782765614.69	1390816463954.24	8457599229568.93	795	14	64	81249.1739421215
103436.997494926	5	8304206548400.54	599854475878.607	7704352072521.94	1309262874256.15	9013614946778.09	806	15	84	81525.6872139095
115732.53063872	5	8304191853515.15	1248984527432.29	7055207326082.86	1457039426652.11	8512246752734.97	820	18	88	83391.6195509805
119157.253960274	6	8304178396775.11	1418933139652.55	6885245257122.56	1429868813621.24	8315114070743.79	832	17	88	84307.5496435578
114507.199444356	5	8304165264211.98	851662755239.087	7452502508972.89	1440114787028.96	8892617296001.84	845	17	85	86731.6119434874
113661.181806859	6	8304151049691.5	766720572158.577	7537430477532.93	1424135036154.88	8961565513687.8	853	13	89	87172.9634426295
124190.223370274	5	8304136673183.79	1416723192959.43	6887413480224.36	1560382442049.28	8447795922273.64	869	20	68	87888.49603278
125979.320299911	7	8304123536485.11	1257926217333.71	7046197319151.4	1571740265839.57	8617937584990.97	875	12	68	90684.3378715099
139187.711850333	8	8304110096930.28	1500195425158.43	6803914671771.85	1737927386033.64	8541842057805.49	882	14	94	97673.0088258817
140591.638496924	6	8304097119492.93	1580923010950.52	6723174108542.41	1758260466615.79	8481434575158.21	888	11	91	97882.952401762
137060.747428233	7	8304084296055.99	1319570851056.24	6984513444999.75	1649025026715.32	8633538471715.07	895	13	71	97996.3980617385
129424.72652955	8	8304070974153.82	842766532832.119	7461304441321.7	1158682284215.59	8619986725537.29	902	14	94	98155.1933811392
137623.386790557	7	8304056742844.99	1313516057881.31	6990540684963.68	1345114964780.7	8335655649744.38	911	15	70	98463.0883622834
128760.069333105	6	8304043409446.77	748314005323.236	7555729404123.54	1312138760792.07	8867868164915.6	923	17	73	99031.6853737812
138255.910079288	7	8304028998036.62	1295067761481.94	7008961236554.69	1323378554872.85	8332339791427.53	926	9	97	99114.3355672977
135464.773260943	6	8304015629503.99	1106330790475.85	7197684839028.14	1341141598953.25	8538826437981.4	936	15	95	99241.2526178571
131655.67588752	6	8304001901009.66	875942406133.354	7428059494876.3	1152931479245.16	8580990974121.46	943	12	76	99379.0068922713
140244.267571859	6	8303987733110.54	1396074255434.55	6907913477675.99	1464845475159.47	8372758952835.46	995	57	100	99462.2179136227
127456.554490488	6	8303974557311.21	656795227330.087	7647179329981.12	1110707579038.92	8757886909020.04	1007	17	103	99479.3192827954
132082.614221331	8	8303959971474.17	862360108277.266	7441599863196.9	1211532739005.61	8653132602202.51	1012	12	76	99891.8233787545
139964.157667386	10	8303945777748.84	1312535934849.55	6991409842899.29	1330675067971.84	8322084910871.13	1016	13	106	100148.243896261
129408.050041503	7	8303932442692.84	704863213338.742	7599069229354.1	1167221881306.47	8766291110660.57	1027	17	81	100211.679862718
130804.545707353	8	8303917948618.54	761110629359.688	7542807319258.85	1164350932213.45	8707158251472.3	1034	14	106	100406.57877305
140036.577651368	8	8303903561855.31	1271269665229.16	7032633896626.15	1312065910963.94	8344699807590.09	1043	16	109	100653.700558325
137653.352007413	7	8303890148170.66	1119713530888.44	7184176617282.22	1277550476287.22	8461727093569.45	1049	12	76	100682.051869867
136560.77709338	6	8303876445441.21	1038972411798.69	7264904033642.52	1353758504531.43	8618662538173.95	1061	17	111	100878.037330424
137973.924879143	5	8303862588736.43	1122326136558.34	7181536452178.09	1462158829701.25	8643695281879.35	1073	16	109	100884.886636133
134317.123637356	6	8303848891042.7	883285209174.538	7420563681868.16	1230382484635.09	8650946166503.25	1081	13	80	101283.88746728
132972.234375875	8	8303834737440.71	800985607120.361	7502849130320.35	1188630943939.83	8691480074260.17	1089	15	111	101460.627405724
135778.143559905	7	8303820426891.68	936898221689.618	7366922205202.06	1254476913308.47	8621399118510.52	1103	20	85	101638.117662619
130871.263534655	7	8303806375602.68	680218249518.334	7623588126084.35	1196018762175.61	8819606888259.96	1110	13	111	101749.492421258
138375.350186144	6	8303791834762.29	1064451100898.73	7239340733863.56	1365791507764.86	8605132241628.42	1125	20	116	101893.855312103
137593.208357831	6	8303778026815.64	1007976162090.29	7295801864725.35	1178254929812.91	8474056794538.25	1138	18	116	102041.279955002
144351.136916717	8	8303764111177.93	1421649160196.36	6882114950981.57	1462478279016.55	8344593229998.12	1146	15	115	102103.711785284
138844.905115633	6	8303750984585.38	1065155535983.36	7238595448602.02	1407683164096.64	8646278612698.66	1156	15	116	102230.632937686
134947.042026666	7	8303737178060.25	827977765724.651	7475759412335.6	1250375021689.84	8726134434025.44	1167	17	89	102561.175045604
138854.897624303	6	8303722919180.75	1037525007263.49	7266197911917.26	1342956188902.49	8609154100819.75	1174	12	119	102591.145277901
139540.270817113	8	8303709060008.1	1069809703278.07	7233899356730.03	1233787423748.19	8467686780478.22	1185	18	95	102683.463440269
139677.898742713	7	8303695262440.05	1069970619049.88	7233724643390.17	1195030029031.63	8428754672421.81	1190	11	119	102782.675448326
139297.446989645	8	8303681465205.25	1013410823938.44	7290270641266.81	1179732423975.34	8470003065242.14	1202	19	92	103233.203089107
140123.792010577	6	8303667560117.5	1052539244850.53	7251128315266.97	1195443983341.22	8446572298608.19	1212	15	97	103333.99497161
135648.522749463	8	8303653729687.82	805267178932.361	7498386550755.46	1217694665912.65	8716081216668.12	1269	64	93	103436.997494926
137064.879879653	6	8303639427650.49	860358903571.367	7443280524079.12	1218990367427.37	8662270891506.49	1283	19	93	103688.677343707
140783.246515152	6	8303625230719.56	1061637533129.75	7241987697589.81	1354151684117.95	8596139381707.76	1292	14	126	103702.813234055
136909.64517342	6	8303611417724.23	809362700353.826	7494248717370.4	1248363546799.99	8742612264170.39	1296	9	97	104335.66242662
141207.531535878	6	8303597123579.18	1029952682928.42	7273644440650.76	1193484315938.78	8467128756589.54	1311	20	97	104428.85996752
139153.751238765	8	8303583250203.4	908816908482.791	7394766341720.61	1183332624128.94	8578098965849.55	1319	15	104	104561.595433581
139996.536870016	8	8303569145805.93	855029983865.782	7448539161940.14	1202834071519.26	8651373233459.4	1335	23	100	105986.3982053
145738.257032332	7	8303554938844.94	1162956742033.78	7140598196811.16	1498621218315.12	8639219415126.28	1344	15	108	106050.10673918
142202.830968939	8	8303541319234.73	955162134756.174	7348379184478.56	1207374127979.21	8555753312457.77	1360	23	102	106187.942190658
153432.710848617	7	8303527303313.74	1187701334766.28	7115825968547.46	1297012673232.99	8412838641780.45	1376	22	104	111328.279190637
156486.000862534	10	8303513730952.8	1270667348380.11	7032846382572.69	1313428077569.53	8346274460142.22	1384	17	103	112483.759113856
154277.982199578	10	8303500316862.87	1136638190209.29	7166862126653.58	1323304582626.04	8490166709279.62	1392	17	106	112613.150822503
155691.360743415	9	8303486647158.19	1135425476877.11	7168061170281.08	1352577100625.71	8520638270906.79	1404	20	100	113661.181806859
158171.267700676	11	8303472975166.52	1207376128114.7	7096096847051.82	1364362497136.1	8460459344187.92	1415	21	105	114507.199444356
163429.206077048	9	8303459440435.9	1410341829943.29	6893117610492.61	1428224410951.59	8321342021444.2	1422	15	101	115732.53063872
168138.375695038	11	8303446292857.45	1403055538323.39	6900390754534.06	1433708711628.14	8334099466162.2	1423	11	105	119157.253960274
179100.922401925	10	8303433131406.58	1623292645657.65	6680140485748.93	1780616387763.6	8460756873512.52	1466	52	140	124190.223370274
177581.731415144	8	8303420390049.75	1393151969849.42	6910268420200.33	1700139946323.3	8610408366523.63	1477	18	114	125979.320299911
178408.025593504	9	8303407209758.73	1326922151145.26	6976485058613.47	1545863933665.36	8522348992278.83	1478	9	110	127456.554490488
182213.407300924	11	8303393903169.49	1431010756102.08	6872383147067.41	1787080897832.34	8659464044899.76	1495	27	114	128760.069333105
177982.64199528	8	8303380795138.89	1169905252855.83	7133475542283.06	1671361333315.26	8804836875598.32	1509	21	115	129408.050041503
179820.250566108	9	8303367189114.07	1258936029236.39	7044431159877.68	1541790192991.53	8586221352869.2	1523	22	112	129424.72652955
188980.229310495	8	8303353752927.93	1642445084282.8	6660908668645.13	1783721927796.68	8444630596441.81	1532	16	145	130804.545707353
188801.274408718	9	8303341048252.88	1626939882374.4	6676401165878.48	1674752215197.27	8351153381075.75	1545	21	110	130871.263534655
180080.781481691	10	8303328314028.25	1123347670738.61	7179980643289.64	1559408147896.75	8739388791186.38	1550	14	113	131655.67588752
179630.46501936	8	8303314619301.98	1076024015718.63	7227290603583.35	1571200724084.63	8798491327667.98	1567	24	116	132082.614221331
190093.592254944	9	8303300834339.13	1532236790307.86	6771064044031.27	1797729464139.8	8568793508171.07	1578	19	127	132972.234375875
188427.522058645	9	8303287919559.39	1347562121824.94	6955725797734.45	1792952173421.77	8748677971156.22	1587	17	128	134317.123637356
194212.02251013	9	8303274652565.3	1601470547788.28	6701804104777.02	1667423452186.47	8369227556963.48	1596	17	118	134947.042026666
191699.657810954	13	8303261869888.4	1430894458983.95	6872367410904.45	1635128152623.39	8507495563527.83	1603	19	120	135464.773260943
191006.139436375	9	8303248761887.81	1382842379177.18	6920406382710.63	1572174274739.04	8492580657449.68	1615	20	119	135648.522749463
188536.884429883	10	8303235562260.16	1253650477812.6	7049585084447.56	1768489023147.68	8818074107595.24	1621	15	153	135778.143559905
187446.837311488	9	8303222116243.69	1152901891987.87	7150320224255.82	1607720372523.91	8758040596779.73	1633	20	118	136560.77709338
196844.957582548	10	8303208478090.18	1591268256730.38	6711940221359.8	1624342417811.07	8336282639170.88	1638	14	119	136909.64517342
197486.597779504	10	8303195676080.18	1613855411211.97	6689340264868.21	1879591346258.46	8568931611126.67	1641	12	161	137060.747428233
190482.023561769	9	8303182917176.17	1261111683750.16	7042071233426.01	1684749434152.93	8726820667578.94	1648	15	124	137064.879879653
188602.298225089	9	8303169485491.23	1141156102886.12	7162013382605.11	1600902474765.68	8762915857370.8	1657	17	122	137593.208357831
192245.605786284	8	8303155825034.8	1307968798768.25	6995187026266.55	1693479420779.63	8688666447046.18	1668	18	125	137623.386790557
194444.327321831	7	8303142482774.39	1413277881746.22	6889864601028.17	1821138345242.31	8711002946270.48	1682	20	139	137653.352007413
191692.104961379	10	8303129341400.56	1258607593015.91	7044521748384.65	1680882112193.72	8725403860578.38	1692	19	128	137973.924879143
193499.319890622	8	8303115905041.64	1325667604352.85	6977448300688.79	1694651079152.86	8672099379841.65	1701	16	126	138255.910079288
203452.167764306	9	8303102596615.16	1836434959753.87	6466667636861.29	1864826980239.64	8331494617100.93	1710	17	141	138375.350186144
192804.671563584	9	8303090262425.48	1254064822149.32	7049025440276.16	1692532583474.47	8741558023750.63	1714	12	128	138844.905115633
191563.045015088	11	8303076817476.45	1196388291512.95	7106688525963.5	1619345219216.78	8726033745180.28	1724	20	129	138854.897624303
201515.4311759	10	8303063262543.8	1667570187085.98	6635493075457.82	1841659970302.25	8477153045760.07	1738	23	143	139153.751238765
199571.047442667	10	8303050606345.16	1562680144157.33	6740370462187.83	1683993665653.24	8424364127841.07	1747	18	130	139187.711850333
202124.866240667	8	8303037750108.77	1689075801571.7	6613961948537.07	1819206592189.53	8433168540726.6	1759	19	144	139297.446989645
190762.900012438	12	8303025134977.49	1118821910016.83	7184203224960.66	1581186649546.19	8765389874506.85	1769	21	132	139540.270817113
200924.990636115	9	8303011432197.29	1596434831831.19	6706576600366.1	1666509720912.99	8373086321279.1	1776	15	130	139677.898742713
199901.938785907	10	8302998640417.58	1522658881539.28	6780339758878.3	1701848118337.24	8482187877215.54	1782	15	133	139964.157667386
198869.90725234	10	8302985707945.81	1468376763266.85	6834608944678.96	1826948606074.73	8661557550753.7	1786	13	149	139996.536870016
200680.256527077	10	8302972671963.79	1557118663757.48	6745854008206.3	1633702205399.67	8379556213605.98	1797	20	134	140036.577651368
192084.971104692	14	8302959805268.37	1141739870277	7161219934991.37	1605414006194.43	8766633941185.8	1801	17	135	140123.792010577
191969.934343521	8	8302946146325.32	1129468644960.17	7173477501365.15	1609128464359.51	8782605965724.66	1808	14	138	140244.267571859
200598.943108277	10	8302932464002.81	1512588381207.97	6790344082794.84	1771790371344.2	8562134454139.04	1822	23	151	140591.638496924
202570.705421673	10	8302919512449.31	1599298556449.69	6703620955999.62	1675907930064.59	8379528886064.21	1829	16	140	140783.246515152
202792.954455396	10	8302906726307.04	1579320574582.57	6723586151724.47	1697489749474.87	8421075901199.34	1839	19	139	141207.531535878
205014.107902373	10	8302893902084.19	1619900161410.25	6682993740673.94	1669576024766.52	8352569765440.46	1848	18	142	142202.830968939
206159.431137936	8	8302881155285.21	1522235761153.22	6780645394132	1925524514737.59	8706169908869.59	1859	18	158	144351.136916717
213987.663301594	11	8302868222230.49	1820869233550.64	6481998988679.85	1928221243453.76	8410220232133.62	1872	23	157	145738.257032332
225066.839143331	14	8302855858798.58	1809803995987.31	6493051862811.27	1836646620602.24	8329698483413.51	1873	14	142	153432.710848617
221077.538284897	9	8302843474284.99	1556560850706.13	6746282623578.86	2052545014381.93	8798827637960.79	1878	13	161	154277.982199578
220720.819256272	12	8302830606772.05	1448496413722.17	6854334193049.88	1828487168951.88	8682821362001.76	1890	23	141	155691.360743415
221820.511969571	13	8302817533167.1	1447304129468.42	6855513403698.68	1830722663882.44	8686236067581.12	1896	18	148	156486.000862534
228252.043982722	13	8302804457312.98	1629924270580.9	6672880186732.08	2088862295714.13	8761742482446.21	1893	9	164	158171.267700676
232556.484348038	13	8302791729804.08	1485469427103.9	6817322302700.18	1944712386961.34	8762034689661.52	1899	18	146	163429.206077048
247051.62654555	13	8302778726793.7	1828898644230.87	6473880082562.83	2196624231604.29	8670504314167.12	1910	23	164	168138.375695038
270941.952838988	13	8302766378847.38	2294827217284.38	6007939161563	2392351484246.93	8400290645809.93	1918	20	165	177581.731415144
274833.810325521	14	8302754919612.83	2458536432106.79	5844218487506.04	2461070963829.65	8305289451335.7	1925	20	166	177982.64199528
268506.189474334	14	8302743772650.69	2117506453748.25	6185237318902.44	2309313807264.49	8494551126166.93	1934	22	167	178408.025593504
271843.50502133	13	8302731975246.75	2226300298699.94	6076431676546.81	2428608442752.92	8505040119299.73	1939	17	168	179100.922401925
270262.434326132	11	8302720385373.09	2113602224221.39	6189118161151.7	2412733870110.07	8601852031261.78	1941	12	168	179630.46501936
264934.060166406	13	8302708580567.03	1860127257481.51	6442581323085.52	2215816338118.35	8658397661203.87	1952	23	149	179820.250566108
276779.399816529	13	8302696292318.35	2394004465654.67	5908691826663.68	2432139346338.28	8340831173001.96	1959	19	169	180080.781481691
269654.75635183	14	8302685022383.07	1912016353695.01	6390668668688.06	2234531942635.82	8625200611323.89	1962	16	153	182213.407300924
282831.13817351	15	8302672833149.93	2149886299423.49	6152786533726.44	2296968291755.76	8449754825482.2	1970	22	150	187446.837311488
284207.678491631	14	8302661097640.94	2145258943660.09	6157402153980.85	2556424156690.57	8713826310671.42	1972	15	172	188427.522058645
286521.6788633	14	8302649353328.36	2242546288961.91	6060103064366.45	2586290229470.69	8646393293837.14	1977	18	173	188536.884429883
291674.044317718	14	8302637794599.07	2479712878594.14	5822924916004.93	2608340868241.19	8431265784246.12	1981	17	174	188602.298225089
282379.113436547	11	8302626688251.19	2039631412912.63	6262995275338.56	2399451390701.11	8662446666039.67	1996	25	174	188801.274408718
289783.591527252	11	8302614742535.71	2362284382830.62	5940330359705.09	2490329635255.3	8430659994960.4	2004	18	175	188980.229310495
291850.169262772	15	8302603412254.73	2379054092659.13	5923549319595.6	2580617794420.43	8504167114016.02	2011	21	176	190093.592254944
284996.92439389	13	8302592113981.03	2044119477419.87	6258472636561.16	2510532961682.36	8769005598243.52	2018	19	176	190482.023561769
287510.798650838	12	8302580176891.8	2135543036679.84	6167037140211.96	2404348224183.39	8571385364395.35	2027	20	176	190762.900012438
287169.783710441	15	8302568414201.95	2104454962150.08	6198113452051.87	2438187505496.31	8636300957548.17	2029	16	177	191006.139436375
294151.83460408	13	8302556592238.73	2381157883567.92	5921398708670.81	2528105905151.67	8449504613822.47	2038	21	178	191563.045015088
299489.93213221	14	8302545298067	2625565246341.69	5676980051725.31	2634477260029.11	8311457311754.42	2046	21	179	191692.104961379
292608.530188579	15	8302534470086.86	2300523734664.38	6002010735422.48	2566208208064.71	8568218943487.18	2054	22	179	191699.657810954
292175.264124165	13	8302523022159.89	2262170315104.05	6040352707055.84	2381967429047.9	8422320136103.74	2062	20	162	191969.934343521
298460.952649313	16	8302511501101.41	2546301778931.84	5756209722169.57	2591662027198.11	8347871749367.68	2071	24	179	192084.971104692
288270.509206142	13	8302500522002.67	2071399304335.3	6231101217667.37	2394743733896.67	8625844951564.04	2078	19	182	192245.605786284
294180.942500589	11	8302488637120.28	2295333572342.27	6007155064778.01	2493599819834.01	8500754884612.02	2089	21	181	192804.671563584
