"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Number.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Final.Base.Reward"	"Oldest.tx"
308457.163294588	21	8305021375084.56	6600056867.84589	4001490830519.19	12299912148735.9	0	20	8298421318216.72	0
534038.146347841	34	8305005547102.01	5054412898412.57	6928750884937.13	10179343533626.6	0	33	3250592648689.44	0
203438.591044999	16	8304999347088.56	860407686061.034	2638700257761.53	10943699604850.1	0	15	8304999347088.56	0
575497.613848582	33	8304983506559.41	7003771170028.68	7466732799606.41	8767945136137.14	0	32	1301212336530.74	0
396468.752292869	28	8304981024693.84	858755354607.717	5143556664974.21	12589782335060.3	0	27	7446225670086.13	0
344262.456211313	28	8304966822145.49	180786673023.126	4466092311253.22	12590272460375.6	0	27	8124180149122.37	0
239690.631368273	15	8304951326501.59	335632606722.138	3109109110408.2	11414060436909.8	0	14	8304951326501.59	0
220634.976065501	14	8304935486064.04	581235399716.817	2861828199106.01	11166763685170	0	13	8304935486064.04	0
574987.924447118	41	8304919645656.69	6977826576008.93	7460061432025.13	8787154501672.9	29	69	1327093069647.76	0
574612.385224892	37	8304917114427.54	6958778831487.25	7455187907057.2	8801326189997.5	29	36	1346138282940.29	0
585639.849296559	39	8304914546872.53	7528877817638.22	7598282696950.12	8374319426184.42	14	23	776036729234.307	0
357552.283104729	29	8304913066699.93	305645281022.288	4638518279568.55	12637786065246.2	0	14	7999267785677.65	0
230391.518219147	18	8304897809307.46	447111774026.519	2988420037118.92	11293317846426.4	0	17	8304897809307.46	0
381427.921341801	27	8304881968971.98	611839698121.916	4948319807397.1	12641362078247.2	0	26	7693042270850.06	0
575952.892369731	41	8304867295658.32	7026840385094.51	7472536174055.82	8750563084619.63	17	57	1278026910563.82	0
556823.966228603	40	8304864858015.45	6086409343364.38	7224311148113.08	9442766662764.15	0	22	2218455514651.07	0
491643.393814585	38	8304860626647.35	3389046638003.47	6378501056234.82	11294315044878.7	0	37	4915813988643.88	0
338948.713250132	24	8304851250476.26	139983090531.501	4397077278628.01	12561945438572.8	0	23	8164868159944.76	0
129152.307799717	11	8304835677226.14	2693436665371.25	1674686731766.11	9979522408992.26	0	10	8304835677226.14	0
307189.329244965	25	8304819837009.16	4769407741.40552	3984941955399.24	12284992384667	0	24	8300050429267.76	0
333769.698567764	26	8304804005919.32	105230406064.306	4329848042888.79	12529421642743.8	0	25	8199573599855.02	0
493031.906902814	31	8304788366473.83	3438303918072.69	6396463224940.37	11262947673341.5	0	30	4866484448401.14	0
525853.223059732	38	8304779084391.37	4706934555548.71	6822352606911.32	10420197135754	0	37	3597844528842.66	0
171641.216391654	14	8304772222047.52	1520324876182.27	2226018791870.24	10530791013917.8	0	13	8304772222047.52	0
409402.484459263	29	8304756381951.58	1104431428952.49	5311247996647.25	12511572949646.3	0	28	7200324952999.09	0
584917.783850426	35	8304742648421.62	7490706565495.28	7588753888941.09	8402789971867.43	4	38	814036082926.341	0
274018.105984684	22	8304741095771.02	62290985516.3603	3554469267770.38	11859210363541.4	0	17	8304741095771.02	0
366145.01186674	29	8304725255734.44	403716925548.947	4749913363317.32	12650921693502.8	0	28	7901008330185.5	0
365661.854464761	30	8304710185757	397839829568.165	4743635240563.33	12650505596752.2	0	29	7906870356188.84	0
285325.396055785	24	8304695104598.64	19870736336.0166	3701173824874.22	12005868929472.9	0	23	8304695104598.64	0
362023.0826968	29	8304679264649.79	354966240254.772	4696400652780.14	12646113677175.2	0	28	7949713024395.01	0
575086.955102115	42	8304664101775.52	6982638428812.94	7461116910092.8	8783142583055.37	10	51	1322025672962.58	0
583589.678831866	42	8304661580211.66	7420963089565.4	7571447001543.3	8455145492189.55	4	35	883698490646.252	0
422611.070222039	33	8304659894690.55	1387198812204.92	5482581447432.56	12400042529918.2	0	28	6917461082485.62	0
509554.60173345	37	8304646700680.61	4052033770775.83	6610752773092.76	10863365702997.5	0	36	4252612929904.78	0
556996.344347143	36	8304638589465.15	6094416331604.56	7226350263912.71	9436572521773.3	0	35	2210222257860.6	0
25321.1953963579	3	8304634373800.75	6961908395527.6	327334536754.302	8631968910555.05	0	0	8304634373800.75	0
578071.310537563	45	8304618533967.73	7134927199968.57	7499800866873.3	8669492200872.46	24	68	1169691333999.16	0
510970.516876339	37	8304616302958.56	4106961162427	6629102680915.08	10826757821446.6	0	12	4197655140531.57	0
130521.407343187	11	8304608296566.77	2650368989265.36	1692406247856.68	9997014544423.45	0	10	8304608296566.77	0
277294.839387065	22	8304592456783.49	47569104070.7169	3596924170797.65	11901516627581.1	0	21	8304592456783.49	0
490251.835994015	35	8304576617030.42	3339894125101.69	6360226207795.35	11324908699724.1	0	34	4964682491928.72	0
185981.008877969	15	8304567147650.05	1199579069121.98	2412035338518.04	10716602486168.1	0	14	8304567147650.05	0
584676.290712411	46	8304551307945.26	7477841575352.79	7585445463284.81	8412155195877.27	66	111	826709732592.464	0
575810.123353163	42	8304549731121.58	7019302933465.2	7470399304316.54	8755646101972.92	67	42	1285246797656.38	1
575049.141909116	46	8304547279707.86	6980620708911.13	7460524279106.71	8784450849903.43	40	18	1323926570796.72	1
585546.001432533	46	8304544754518.32	7523596340177.02	7596727868367.28	8377676282708.58	16	21	780948414341.298	0
581894.284736646	38	8304543264977.43	7332393847083.68	7648208753477.97	8620358171371.73	7	28	972149417893.752	0
585361.592084721	42	8304541410749.57	7513878778542.57	7803455517233.16	8594118149440.16	8	42	790662632207	0
582497.574751504	46	8304539902680.28	7363808980371.46	7792592279883.25	8733323202192.06	0	37	940730922308.818	0
553396.062725136	43	8304538108378.44	5924786402014.41	7442507373529.59	9822259079893.62	0	42	2379751706364.03	0
510953.533456657	37	8304533569362.27	4106259048436.55	6973456247546.61	11171730768472.3	0	36	4198274520925.72	0
174836.339657763	14	8304525561789.11	1445535719012.59	2460538241141.22	10765063802930.3	0	13	8304525561789.11	0
546480.088475685	35	8304509722163.63	5605768654694.65	7693651572749.94	10392392640218.9	4	38	2698741067468.98	0
114519.750484979	6	8304504574723.54	3174435901182.95	1615306344321.29	9919810919044.84	0	1	8304504574723.54	0
598807.24810141	43	8304488735138.1	8238585375320.3	8643242563288.66	8709145923106.45	4	46	65903359817.7939	0
592561.130839406	43	8304488609437.41	7897754621502.36	8674679690457.62	9081413678392.68	0	38	406733987935.058	0
545378.331110265	35	8304487833653.9	5555750838481.32	8119391592871.76	10868128588044.3	0	34	2748736995172.57	0
74878.3341585399	7	8304482590854.15	4676324682530.8	1127860730493.15	9432343321347.3	0	6	8304482590854.15	0
552440.100198273	40	8304466751310.63	5880116477489.73	8330296621460.34	10754646895281.2	0	39	2424350273820.9	0
618071.795948781	41	8304462127229.45	9335107457396.59	9557008776754.78	8526363446587.65	1	41	-1030645330167.14	0
568480.350896873	45	8304464093029.41	6651109773291.32	8817780678772.98	10471134998511.1	0	43	1653354319738.09	0
24824.276124633	3	8304460939506.31	6986974729057.1	387219666302.735	8691680605809.05	0	0	8304460939506.31	0
449013.778036105	36	8304445100004.09	2048900934301.07	7029321346185.72	13284865511888.7	0	35	6255544165703.03	0
498707.540828746	32	8304433168500.48	3643310472911.31	7885906016646.83	12547028712236	0	31	4661122695589.17	0
596343.140429663	39	8304424278114.48	8103204099087.53	9442531460071.7	9643751639098.65	0	38	201220179026.95	0
360515.20802335	29	8304423894317.45	337906122649.19	5842068194229.9	14146492088547.3	0	28	8304423894317.45	0
483401.920659867	39	8304408054885.88	3103658509604.71	7833929938280.51	13034679483561.7	0	38	5200749545281.17	0
212880.282032104	18	8304398135243.35	700323297933.46	3449035818938.33	11753433954181.7	0	17	8304398135243.35	0
441326.439869095	35	8304382295860.92	1842941977091.38	7151905545759.39	13613345864528.9	0	34	6461440318769.54	0
627175.061220758	49	8304369971641.56	9876988875930	10345248211512.9	8772629307224.48	4	52	-1572618904288.44	0
636381.511605958	46	8304372971174.07	10440674888018.9	10497135044508.3	8360833127663.45	8	49	-2136301916844.86	0
372611.132846633	26	8304377045846.61	486486703603.444	6285468737452.32	14589845783298.9	0	17	8304377045846.61	0
417711.895756544	29	8304361206504.41	1278510884590.74	7161302166672.34	14187152488586	0	28	7025850321913.67	0
207579.586336195	17	8304347805758.41	788131774206.775	3674011891704.37	11978359697462.8	0	16	8304347805758.41	0
54056.5128060792	5	8304331966471.97	5581267596248.19	955515738108.315	9259847704580.29	0	4	8304331966471.97	0
216315.770770564	18	8304316127215.75	646172698844.129	3828692390582.02	12133008517797.8	0	17	8304316127215.75	0
418156.420471676	29	8304300287989.74	1288175950670.58	7402737571922.6	14418861909241.8	0	28	7016124337319.16	0
339573.712877484	19	8304286905794.57	144501858495.789	6133247240249.25	14437534146043.8	0	18	8304286905794.57	0
574913.451337356	45	8304271066624.3	6973502929586.09	10385031337342.6	11715799474380.8	0	44	1330768137038.21	0
434847.0828447	30	8304268528385.51	1677806939239.24	7862860471163.91	14489322060310.2	0	29	6626461589146.27	0
428519.268642687	34	8304255889413.06	1524034171224.72	7748404779623.09	14528626497811.4	0	33	6780221718188.34	0
129149.468393485	11	8304242957166.43	2693333955110.02	2358916900605.85	10663159857772.3	0	10	8304242957166.43	0
160009.607555536	9	8304227118079.98	1808227921671	2922987254568.25	11227214372648.2	0	8	8304227118079.98	0
551685.697951576	44	8304211279023.75	5844844421898.41	10082191514727	12541558371852.4	0	43	2459366857125.33	0
318197.568136782	25	8304206588153.73	30555003916.5425	5895686869590.8	14199893457744.5	0	24	8304206588153.73	0
564854.653821658	45	8304190749136.65	6472469668021.16	10322873355953.6	12154594437069.1	0	44	1831721081115.49	0
25256.3255540155	3	8304187255405.95	6964822114766.15	466336391209.066	8770523646615.02	0	0	8304187255405.95	0
385908.311794295	27	8304171416425.75	680964019328.194	7052013310051.76	15356184726477.5	0	26	8304171416425.75	0
347512.12080153	27	8304155577475.75	208286825319.216	6350183866293.7	14654339443769.4	0	26	8304155577475.75	0
118676.968046907	10	8304139738555.96	3033598382289.61	2167468743484.75	10471608482040.7	0	9	8304139738555.96	0
231347.55534839	19	8304123899666.38	434873881016.462	4226880307476.2	12531004207142.6	0	18	8304123899666.38	0
652765.970918912	48	8304108060807.02	11482166820001	11803880699077.9	8625821939883.91	12	59	-3178058759193.95	0
658233.265695351	44	8304114122473.05	11840843030569.5	11990350250167.8	8453621342071.28	4	35	-3536728908096.48	0
259432.338922726	21	8304120868248.09	151848704416.126	4740217167484.38	13044338035732.5	0	16	8304120868248.09	0
620867.559064116	45	8304105029394.51	9499526202035.75	11346579640676.2	10151158468035	0	44	-1195421172641.25	0
591253.107055628	42	8304107309479.45	7826932300503.16	10956345245295.1	11433520254271.3	0	41	477175008976.285	0
211470.626184008	18	8304106399340.34	723144654823.493	3975420644071.04	12279527043411.4	0	17	8304106399340.34	0
492549.581468265	36	8304090560514.36	3420855465702.09	9126985514675.5	14010220609487.8	0	35	4883235094812.26	0
660693.169082433	48	8304081246482.57	12003970386992.8	12243287948455.6	8543398807945.35	13	60	-3699889140510.24	0
438973.618883354	27	8304088303461.07	1782026601317.22	8180085391019.87	14702147093163.7	0	13	6522061702143.85	0
660432.203207057	47	8304075863615.6	11986598864900.7	12537017977405.6	8854494976120.47	6	52	-3682523001285.09	0
661508.310789958	40	8304082887470.81	12058290369411.7	12557457261856.6	8803249779915.7	13	46	-3754207481940.85	0
417314.636732756	34	8304090048053.32	1269854437043.34	7947043202035	16251133250088.3	0	20	8304090048053.32	0
380395.81525568	30	8304074209258.52	596369740191.324	7220306594952.32	15524380804210.8	0	29	8304074209258.52	0
39006.2843547899	4	8304058370493.93	6285039107506.6	738759107539.849	9042817478033.78	0	3	8304058370493.93	0
635919.634883916	46	8304042531759.55	10411608627864.1	12071579233067.7	9964013136963.14	0	45	-2107566096104.56	0
88945.9898191323	8	8304046551622.86	4109930544869.37	1695940574520.38	9999987126143.24	0	7	8304046551622.86	0
25223.4318795239	3	8304030712911.02	6966358615130.01	479636894510.026	8783667607421.05	0	0	8304030712911.02	0
401873.570043891	32	8304014874229.39	957565874834.761	7628023989123.77	15932038863353.2	0	31	8304014874229.39	0
540988.147535156	35	8303999035577.98	5358412548167.35	10172649474297	13118235961707.6	0	34	2945586487410.62	0
25251.784909226	3	8303993417317.62	6964889749953.23	473126196881.279	8777119614198.9	0	0	8303993417317.62	0
205152.027117435	9	8303977578707.12	830041421269.221	3856524540616.71	12160502119323.8	0	8	8303977578707.12	0
339306.585703386	23	8303961740126.84	142552051778.658	6379568633135.83	14683530373262.7	0	22	8303961740126.84	0
434990.436179404	34	8303945901576.77	1681310801162.04	8179083962311.39	14801719062726.1	0	33	6622635100414.73	0
665137.680391782	52	8303933269902.77	12301402978944.2	12507447336480.9	8509977627439.52	1	52	-3997469709041.42	0
662732.364417135	48	8303940894471.15	12139878870004.2	12462221816450.5	8626283840917.44	11	57	-3835937975533.07	0
300106.500653151	24	8303948210942.21	1046517.90948204	5642319092869.99	13946267303812.2	0	12	8303948210942.21	0
578583.241605089	42	8303932372417.94	7160630586478.69	10879618111292.1	12022919897231.4	0	41	1143301785939.25	0
397514.272448568	28	8303930191742.84	877359433033.574	7476719084509.39	15780649276252.2	0	27	8303930191742.84	0
230573.991793655	15	8303914353252.95	444718035289.305	4336033563960.61	12639947917213.6	0	14	8303914353252.95	0
440138.563075258	31	8303898514793.26	1811986024029.76	8278585879708.15	14770498370471.6	0	30	6491912490763.5	0
517176.427911495	41	8303886132452.84	4351753097193.08	9727892925218.7	13680025960478.5	0	40	3952133035259.76	0
278001.192240444	22	8303878594357.3	44651573797.739	5228265721651.73	13532144316009	0	21	8303878594357.3	0
643884.738036065	43	8303862755965.82	10910972390812.8	12111632200295.6	9504522565448.6	13	55	-2607109634846.95	0
650773.579036318	47	8303867728632.81	11352503939914.3	12315241121584.2	9266604910302.74	0	33	-3048636211281.49	0
667511.302128918	49	8303873543444.92	12461766701420.5	12671111483613.4	8513218325637.8	11	59	-4157893157975.56	0
626183.367472665	44	8303881473996.75	9816626246712.36	11908230077531.6	10395485304815.9	0	32	-1512744772715.61	0
277548.209574274	22	8303884359328.43	46509400596.12	5295777390736.14	13599661750064.6	0	21	8303884359328.43	0
659028.703603653	44	8303868520925.95	11893133574107.5	12577110775275.8	8987845722094.27	0	43	-3589265053181.53	0
594319.005157182	43	8303875366905.74	7992357954922.58	11539564884402.6	11851082296385.8	0	42	311517411983.163	0
593815.819893191	43	8303874772733.43	7965052325773.15	12412812425956.3	12751634872916.6	0	42	338822446960.282	0
370529.948665889	30	8303874126480.9	458971145647.53	7744614800283.67	16048488926764.6	0	29	8303874126480.9	0
571053.157389061	45	8303858288097.94	6778699166591.38	11087729682792.1	12612888804298.6	0	44	1525159121506.56	0
166894.047827178	14	8303855379087.78	1634678009811.14	3487228585975.32	11791083965063.1	0	13	8303855379087.78	0
659377.679858564	45	8303839540740.57	11916223498448.6	12802920121961.4	9190536164253.36	0	44	-3612383957708.03	0
588499.402783701	48	8303846430816.18	7679388451558.06	11426510981824.7	12050968961082.8	0	47	624457979258.114	0
72271.0766610529	6	8303845239757.1	4784902831897.63	1508966147572.82	9812811387329.92	0	5	8303845239757.1	0
79022.5349130299	3	8303829401429.24	4505384736529.37	1532728547820.23	9836557949249.46	0	0	8303829401429.24	0
320902.44289485	26	8303813563131.58	40311519771.3335	6123231890166.63	14427045453298.2	0	25	8303813563131.58	0
428979.780308769	34	8303797724864.14	1534890923067.06	8186081929401.64	16489879654265.8	0	33	8303797724864.14	0
295628.816678942	24	8303781886626.9	1762915372.52699	5640814185315.84	13944596071942.7	0	23	8303781886626.9	0
649971.416162216	51	8303766048419.87	11300502225163.4	12370693761795.2	9373957585051.68	0	50	-2996736176743.5	0
667286.822265187	52	8303771764240.52	12446395232716.8	12734585648627.3	8591962180151	75	126	-4142623468476.26	0
668551.521327841	48	8303779665667.73	12532269455336.2	12758724762225.8	8530234972557.34	61	33	-4228489789668.47	1
643352.691963242	47	8303787730871.95	10877138106669	12277762688480.4	9704412312683.27	46	31	-2573350375797.09	1
663209.995407293	49	8303792639148.27	12171653188750.6	12656792009733	8788931460130.64	20	22	-3867860549602.32	0
671153.526385325	48	8303800016506.8	12709883047522.6	12808427861573	8402344830557.18	30	57	-4406083031015.8	0
667003.023566711	52	8303808420443.24	12427223122690.3	12729217484784.4	8605802782537.32	43	64	-4123414702247.08	0
667000.051595213	45	8303816285232.64	12427033623495.6	12729168558587.3	8605951220324.39	23	24	-4123217338262.92	0
671393.85300882	49	8303824149645.59	12726384984196.7	12813051387705.3	8390490553154.21	8	33	-4422560834551.08	0
467548.933340247	33	8303832585010.95	2590117164726.21	8922282083109.7	14635997503394.4	0	24	5713715420284.74	0
205602.94482499	13	8303821686963.65	822152530188.96	3922521127684.89	12226342814648.5	0	12	8303821686963.65	0
670934.977235586	49	8303805848680.71	12694928256768.2	12804269970488.2	8413147562400.77	6	54	-4391122408087.46	0
497027.806797548	39	8303814224082.03	3581707869117.5	9484925397900.08	14207031752864.6	0	32	4722106354964.54	0
669339.767030181	44	8303805217378.93	12585972710288.4	12996324861726.4	8714157368816.94	23	66	-4282167492909.48	0
435747.904686993	31	8303813384965.24	1700205202560.98	8460114955865.28	16763928340830.5	0	7	8303813384965.24	0
25329.6848442381	3	8303797546698.14	6960776579064.32	481651466988.67	8785449013686.81	0	0	8303797546698.14	0
540096.395832615	43	8303781708461.24	5318690217157.72	10279191972369.1	13264283463672.7	0	42	2985091491303.52	0
117537.706922949	10	8303776014851.06	3071704073428.61	2241611243380.47	10545387258231.5	0	9	8303776014851.06	0
669103.199997528	49	8303760176655.23	12569786727739	12734866996529	8468840445445.2	12	60	-4266026551083.75	0
653002.692155532	44	8303768313455.14	11497111649853.2	12428395025665.8	9235051689267.69	0	31	-3193343336398.09	0
480656.986133678	34	8303774404274.19	3011220468153.24	9147725491622.29	14440279427743.2	0	33	5292553936120.95	0
660887.510557296	52	8303764309528.68	12016450707724.2	12612431662122.9	8899745263927.32	13	64	-3712686398195.57	0
286991.050317296	23	8303771390916	15614113880.7733	5475936605718.18	13779707996634.2	0	9	8303771390916	0
311126.271284958	25	8303755552728.99	11421715444.7823	5920614247482.63	14224369800211.6	0	24	8303755552728.99	0
359918.982258348	28	8303739714572.19	331253193872.132	6831262795778.04	15135002510350.2	0	27	8303739714572.19	0
669919.282724881	49	8303723876445.6	12625376276140.4	12716598560518	8394946160823.23	8	56	-4321652399694.79	0
664540.03020878	48	8303732119343.39	12260869536778.8	12614484111891.1	8657346694455.69	31	70	-3957137417435.4	0
671396.470339399	50	8303739666984.04	12726434879209	12756027937145.9	8333332724920.93	36	54	-4422695212224.96	0
669420.141476945	53	8303748102605.71	12591364532479.5	12740872605073.9	8453256175200.12	41	57	-4287616429873.78	0
670954.185415996	53	8303756280585.04	12696167269508.4	12770085425189.3	8377674436265.93	52	63	-4392410988923.36	0
672284.991420376	45	8303764658444.14	12787439113111.8	12795427802532	8311753347864.29	41	33	-4483674454667.67	1
662557.479772211	48	8303773210374.48	12127930751449.6	12702255139719.5	8878097598644.37	39	45	-3824157541075.08	0
687848.798962754	50	8303780504376.13	13879002476388.2	13976970430910.9	8401748458898.9	30	40	-5575221972012.04	0
686222.275793508	50	8303791138268.14	13762855329122.2	14417474494550.3	8958410303696.26	38	57	-5459064190854.01	0
696933.570356247	51	8303801550606.76	14536843445353.8	14874246142156.8	8641204247409.78	45	57	-6233041894747.02	0
704117.215229165	47	8303813439190.7	15067797575153.1	15144916851923	8380932715960.6	21	22	-6763984135962.44	0
711313.189647689	52	8303826340466.59	15609213516803.2	16338695779128.4	9033308602791.73	38	68	-7305387176336.63	0
724635.745128964	52	8303840274386.84	16636791602222.4	16930840625302.2	8597889297466.64	29	42	-8332951327835.53	0
721539.309545333	56	8303856168230.16	16395077289987.1	16879854351856.9	8788633230099.92	9	35	-8091221121756.97	0
257497.108797549	21	8303871601009.7	166676764928.002	6086316607832.52	14390188208842.2	0	11	8303871601009.7	0
533443.663666421	42	8303855762631.56	5028071772274.03	12725694194012.3	21029549956643.9	0	41	8303855762631.56	0
723686.582543151	56	8303839924283.62	16562499599140.9	17264855784419.9	9006196109562.6	18	73	-8258659674857.32	0
730018.898190922	53	8303855676426.86	17061309727643.8	17670117207811.5	8912663156594.53	0	34	-8757454051216.95	0
229655.36015296	19	8303872379944.87	456562436784.666	5669605230142.74	13973477610087.6	0	18	8303872379944.87	0
651119.654829955	51	8303856541565.24	11374900593764.5	16078760411951	13007716359751.7	0	50	-3071044052199.27	0
620619.373815679	49	8303862399116.91	9484559333231.26	15527573426367.8	14346876492253.4	0	48	-1180696934114.34	0
331748.709635518	22	8303864651117.6	93001490782.5676	8441310653232.55	16745175304350.1	0	21	8303864651117.6	0
715068.754390625	56	8303848812752.71	15895602996265.9	18197608373724.5	10605854190211.3	0	55	-7591754183513.18	0
754938.330499469	46	8303863292874.67	19096014702727.1	19302306368669.5	8510154958817.13	16	61	-10792151409852.4	0
747865.282110684	55	8303883877269.91	18506894684429.9	19181982643653.1	8978971836493.05	7	45	-10203010807160	0
733569.953341007	53	8303903337968.62	17344354085126.3	18851263020956.7	9810812273798.97	0	45	-9040450747157.72	0
457685.51580325	32	8303920581259.99	2294163065378.12	11761929319946.4	20065849901206.4	0	31	8303920581259.99	0
723078.714632134	48	8303904742788.43	16515137795601.5	18567840287349.8	10356607234536.7	11	58	-8211233052813.11	0
740874.51302228	54	8303920404472.56	17933731122959.4	19036854728079.4	9407044009592.58	0	42	-9629810718486.86	0
753166.54470381	51	8303938771878.87	18947735321655.9	19357031201056.8	8713234651279.81	28	78	-10643796549777	0
757002.390792144	52	8303959073309.67	19269907713642	19792652453132.8	8826703812800.4	37	60	-10965948640332.4	0
689804.130201065	54	8303979989196.82	14019633397822.1	18563925653515.4	12848272244890.2	0	16	-5715653408625.28	0
305745.856753866	25	8303990890940.53	3046168648.70285	8406465768583.71	16710456659524.2	0	24	8303990890940.53	0
773150.720015512	57	8303975052334.86	20655824592294.9	20936164285400.1	8584314745440.15	15	71	-12351849539960	0
780048.722182163	56	8303998611618.19	21262552280055.6	21343860666402	8385306997964.6	0	40	-12958553668437.4	0
771266.011103394	53	8304023328097.81	20491714103616.9	21209979409043.1	9022288633524.02	2	54	-12187690775519.1	0
481807.298161002	39	8304046574273.15	3049789693910.42	13248857538068.1	21552904112341.2	0	36	8304046574273.15	0
378160.047347123	30	8304030735561.27	563658507179.566	10398158920610.8	18702189656172.1	0	29	8304030735561.27	0
613296.113665328	44	8304014896879.6	9056400612979.66	16865221181562.6	25169236078442.2	0	43	8304014896879.6	0
340611.517962082	28	8303999058228.14	152174970834.842	9365402484998.89	17669401543227	0	27	8303999058228.14	0
429301.850405552	31	8303983219606.89	1542600378056.64	11623940531805	19927923751411.9	0	30	8303983219606.89	0
411711.775406355	32	8303967381015.85	1151439259540.21	11147538246002.1	19451505627017.9	0	31	8303967381015.85	0
476672.483587317	38	8303951542455.02	2879918019386.32	12906800591339.2	21210752133794.2	0	37	8303951542455.02	0
238503.735772104	19	8303935703924.39	348930503042.897	6456637321904.05	14760573025828.4	0	18	8303935703924.39	0
573700.018821769	45	8303919865423.98	6911786181100.8	15534467491301.9	23838387356725.9	0	44	8303919865423.98	0
466995.017970912	33	8303904026953.78	2573041799294.37	12644640475899.8	20948544502853.6	0	32	8303904026953.78	0
650402.089779426	42	8303888188513.79	11328498684811.3	17611658778881.2	14587048282583.7	0	41	-3024610496297.5	0
784501.765870634	57	8303893957500.48	21658581695709.5	21825841863534.9	8471154125325.87	0	56	-13354687738209.1	0
778020.233667699	56	8303919429545.88	21083037291794.4	21663462562285.6	8884344700037.04	7	62	-12779117862248.5	0
663490.685404267	48	8303943803778.87	12190694971987.9	18474119532653.1	14587368364444	0	40	-3886751168209.07	0
