"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
313791.937413085	16	429035080242.888	7876223494133.62	3563396131179.79	3992431211422.68	1657	26	0	158976.300676149
319089.078499947	19	-30937412176.4844	8336195168233.52	2379288368677.01	2348350956500.53	1665	26	0	159396.237912991
316290.998043377	16	753180320706.795	7552077494358.67	2429374880269.45	3182555200976.24	1682	32	0	161903.360295256
323607.544127332	15	796322286016.762	7508934092471.25	2527448080217.53	3323770366234.29	1696	28	0	165880.16569571
352921.23618464	19	657540908203.889	7647713951419.9	2763407473108.98	3420948381312.87	1702	24	0	180098.793488874
421647.657575312	22	347811726941.525	7957441878522.51	3250608047805.45	3598419774746.97	1704	23	0	213078.540715436
417865.403128438	23	664005111197.912	7641247830867.9	3328088010951.92	3992093122149.84	1724	42	0	213284.520538757
421208.447676599	20	432491945989	7872759729587.57	3303885983025.73	3736377929014.73	1726	21	0	213419.801971148
421091.578965079	27	507579604755.578	7797671245908.07	2754840319995.08	3262419924750.65	1845	145	0	213864.917110045
417798.910959132	23	835183572973.553	7470066309558.83	3137238513000.54	3972422085974.09	1837	14	0	214433.158203292
421582.559517596	23	727487512106.427	7577760777439.71	3242641010366.62	3970128522473.05	1844	29	0	215621.237824501
423871.391813989	22	664275673664.444	7640971228309.38	3109318581134.54	3773594254798.98	1850	27	0	216351.942302207
427230.074204969	21	432312902537.218	7872932732431.31	2946745295758.03	3379058198295.25	1870	40	0	216469.65479177
423370.834193689	21	755947768584.336	7549297041812.77	2707286694425.17	3463234463009.5	1882	32	0	216734.890393722
423920.271339301	23	759399071670.594	7545844296870.57	2964116881188.8	3723515952859.39	1895	35	0	217040.380013064
427358.288323272	22	611444182588.793	7693797737513.59	3104998343538.69	3716442526127.48	1903	29	0	217763.783446223
425417.035863809	22	789636259552.326	7515604494312.83	2658598074421.45	3448234333973.77	1903	21	0	218020.089152208
432006.792572695	23	329165637605.926	7976073610147.59	2394296154112.5	2723461791718.42	1917	36	0	218187.131813842
427555.534477163	21	690537949761.097	7614700670158.79	2788247638164.85	3478785587925.94	1926	29	0	218416.326451328
433891.93132788	22	224664427756.434	8080572875066.84	2871481094661.79	3096145522418.22	1928	23	0	218433.29926435
427286.571599416	21	812743538930.073	7492493335379.81	2714895169822.03	3527638708752.1	1937	29	0	219142.564651345
439552.60177344	23	-14544685230.4844	8319780009355.09	2602763558791.41	2588218873560.92	1958	43	0	219680.163299323
428632.977228822	26	802475096595.53	7502760255270.86	2838005473075.64	3640480569671.17	1972	39	0	219759.765275961
435303.751321999	27	451329905496.653	7853903915769.96	2555106623727.54	3006436529224.2	1981	35	0	220692.012067716
437225.625307878	21	321186993201.446	7984045967221.69	2564122781043.68	2885309774245.13	2010	49	0	220768.292290112
443778.967102528	27	-21735934364.8174	8326968282172.38	2265752179787.15	2244016245422.33	2083	99	0	221744.49439988
434782.532349448	21	811281083034.566	7493951306231	2534491634691.32	3345772717725.89	2109	46	0	222976.422910209
435681.341726159	21	769973319850.923	7535257522018.78	2274412855189.34	3044386175040.26	2153	64	0	223138.193704503
445280.560546675	25	285233793397.375	8019995579864.77	2477384799678.79	2762618593076.17	2170	41	0	224585.410558799
453697.358216654	24	150137138225.77	8155091690996.09	2730042071842.44	2880179210068.21	2163	16	17	227883.261632272
447403.627742945	23	689379886001.812	7615848656856.18	2562573740083.75	3251953626085.56	2177	36	0	228547.210968723
460265.293483172	26	65733025847.7207	8239494202122.49	2669734482220.88	2735467508068.6	2182	30	0	230589.812943439
451995.094680096	23	752463510667.554	7552763591926.86	2650171312017.9	3402634822685.45	2198	38	0	231362.373795518
471789.160146432	25	97527566947.2939	8207698100436.87	2844575334448.93	2942102901396.22	2209	35	0	236591.198836976
484550.878785913	24	-14425419083.0361	8319650900448.13	2774550376653.1	2760124957570.07	2212	26	0	242170.328072898
476044.832037837	24	662828395650.299	7642397113229.1	2820907222143.66	3483735617793.96	2204	15	0	242970.997184886
488331.990527467	26	70497177582.4023	8234727067052.16	2671777820716.96	2742274998299.36	2227	48	0	244686.344186767
480945.326633849	23	697853509879.058	7607370600292.81	2958342603827.83	3656196113706.89	2238	33	0	245748.215867443
489027.247974217	25	371566760837.87	7933656018284.06	2914280865795.66	3285847626633.53	2248	34	0	247311.385800837
511285.672014411	24	23977444113.5283	8281244626301.05	3090253081368.15	3114230525481.68	2254	29	0	255827.61511441
506648.156058722	25	377471748015.364	7927750276665.87	3106015578567.22	3483487326582.59	2242	12	12	256269.798953234
522392.639743449	25	-14801239436.8379	8320022544147.85	3068016133709.82	3053214894272.98	2243	25	0	261080.049997079
525746.712520986	27	10245204191.8164	8294976128750.32	3051514626194.63	3061759830386.44	2249	32	0	262954.475520495
519941.557662586	25	655708757815.091	7649512555585.87	3139921646100.78	3795630403915.87	2258	33	0	265315.18506808
530176.43986203	25	366658374705.418	7938561688030.34	3087204303713.05	3453862678418.47	2273	39	0	268080.417225323
532937.103703305	27	694866430164.687	7610352933225.72	3029111661516.15	3723978091680.83	2276	29	0	272288.272564329
548768.372255228	31	8538927184.06152	8296679110853.81	3019890551811.95	3028429478996.01	2283	37	0	274454.748748251
552929.167469565	28	645177341052.12	7660040680699.04	3202481528285.21	3847658869337.33	2301	45	0	282053.017040655
583308.553109596	30	475190001127.979	7830026790045.06	3258235272746.16	3733425273874.14	2311	39	0	295949.881370563
595121.099640036	28	473194976534.889	7832020908285.15	3597304044815.51	4070499021350.4	2326	42	0	301924.19769152
603408.286586012	28	526978386555.836	7778236595716.41	3648026143788.76	4175004530344.59	2321	22	0	306648.177122464
627961.413299441	28	-19996843071.5879	8325210820212.33	3345062827787.81	3325065984716.22	2430	136	0	313791.937413085
632157.098782095	31	22299039675.2051	8282914975606.49	4012258334870.64	4034557374545.84	2431	31	0	316290.998043377
631925.915686048	27	322276653001.992	7982937319747.66	3803959561029.42	4126236214031.41	2445	40	0	319089.078499947
643622.532579034	32	183378436628.349	8121834921427.37	3640342189175.49	3823720625803.84	2451	37	0	323607.544127332
697962.208701511	30	366748080235.18	7938464928053.93	4254482853107.74	4621230933342.92	2459	37	0	352921.23618464
825858.10303109	37	382708394407.811	7922503914364.85	5263548578163.92	5646256972571.73	2459	36	0	417798.910959132
833988.217551377	36	69124607702.5078	8236086971111.82	5258022637139.43	5327147244841.94	2460	36	0	417865.403128438
839806.889433448	37	93470060649.7314	8211741386319.87	5383613472430	5477083533079.73	2458	34	0	421091.578965079
842183.576733993	36	9198408756.7998	8296012859932.81	5525066373085.28	5534264781842.08	2450	27	0	421208.447676599
842485.274607958	38	26764385212.1152	8278446865932.92	5206033323025.67	5232797708237.78	2448	35	0	421582.559517596
839472.582411166	39	149910395336.583	8155300804759.44	5041974696215.89	5191885091552.48	2442	32	0	421647.657575312
843985.92444643	35	107766271701.656	8197444642462.98	4966265074642.12	5074031346343.78	2452	44	0	423370.834193689
844983.756356834	38	107767249087.425	8197443459529.36	4881818198495.63	4989585447583.05	2455	40	0	423871.391813989
843317.615154552	38	176275954950.931	8128934548116.14	4985887488720.35	5162163443671.28	2531	113	0	423920.271339301
849093.97650116	38	67803115217.3975	8237407051629.97	5106003964838.1	5173807080055.49	2533	39	0	425417.035863809
853623.200302775	36	32508110595.8379	8272701926927.35	4971630126337.64	5004138236933.48	2525	27	0	427230.074204969
850711.798675991	42	149428396786.577	8155781578732.31	4938727571941.15	5088155968727.73	2527	43	0	427286.571599416
843207.744097083	37	441298241948.74	7863911448558.1	4878861929757.75	5320160171706.5	2525	34	0	427358.288323272
844624.601218377	38	402400438071.272	7902808410725.97	4651930001693.72	5054330439765	2520	32	0	427555.534477163
849325.916807567	38	304843047538.776	8000365033740.54	4504570323774.25	4809413371313.03	2555	72	0	428632.977228822
863576.297804237	39	16804939601.1172	8288402560236.23	4655222904241.39	4672027843842.51	2536	19	0	432006.792572695
861687.289725121	41	231751630377.309	8073455837407.16	4585429258571.58	4817180888948.89	2521	25	0	433891.93132788
862774.483505151	42	257401175546.532	8047805850206.78	4654976084252.25	4912377259798.78	2512	32	0	434782.532349448
867478.973267693	40	118950099993.932	8186256434805.6	4647673286778.98	4766623386772.91	2586	113	0	435303.751321999
862560.481580927	40	332195223584.729	7973011084335.49	4422951289215.24	4755146512799.97	2579	32	0	435681.341726159
874709.347358903	40	-9808113181.7666	8315013787489.88	4314101800010.32	4304293686828.56	2651	111	0	437225.625307878
877667.11017072	38	54255727684.4658	8250949965331.14	4112088768220.8	4166344495905.26	2657	43	0	439552.60177344
880298.986841419	36	269476443404.186	8035729146126.83	4633895754912.74	4903372198316.93	2668	46	0	443778.967102528
888552.727795854	39	74750629974.5684	8230454445570.92	4593958512934.05	4668709142908.62	2664	34	0	445280.560546675
884059.021072202	37	394248219386.816	7910956713583.16	4632314042899.1	5026562262285.91	2679	51	0	447403.627742945
903929.006390078	38	2248266292.92578	8302955914708.25	4722722951708.35	4724971218001.28	2660	18	4	451995.094680096
902443.174762728	39	180292688838.369	8124911487874.58	4694750440249.35	4875043129087.72	2640	18	0	453697.358216654
911888.778965764	38	308944397927.508	7996259434904.43	4805437048146.25	5114381446073.76	2611	8	0	460265.293483172
933944.295006007	38	335724552624.842	7969478690942.42	4627798003221.85	4963522555846.69	2613	39	0	471789.160146432
949334.504188028	39	95856285249.7266	8209346317973.77	4710425344230.91	4806281629480.64	2620	45	0	476044.832037837
951949.519353418	37	339788476953.471	7965413943438.67	4955487293483.13	5295275770436.61	2625	41	0	480945.326633849
962252.935440414	40	233118397452.875	8072083374844.18	4904135794333.69	5137254191786.57	2616	30	0	484550.878785913
969235.431619617	44	250757027467.326	8054444300191.67	4828271294023.66	5079028321490.98	2622	49	0	488331.990527467
971873.637096542	40	208613616073.352	8096587233304.57	4687472880228.56	4896086496301.91	2620	37	0	489027.247974217
1009242.07577982	40	132385858516.157	8172814592962.87	4964345831667.29	5096731690183.45	2605	24	0	506648.156058722
1012629.24833121	42	319853617636.343	7985346581336.7	5139029789598.38	5458883407234.72	2598	34	0	511285.672014411
1031314.7381138	41	271475607438.863	8033723981461.82	5183362626128.08	5454838233566.94	2597	39	0	519941.557662586
1044172.20831418	42	19482243788.8447	8285716827313.21	4958791539991.21	4978273783780.06	2586	30	0	522392.639743449
1049612.91767912	43	59306339372.2051	8245892694570.42	5083920105770.72	5143226445142.92	2580	36	0	525746.712520986
1051396.57164468	42	278230521912.288	8026968398912.47	4739051597115.77	5017282119028.06	2670	131	0	530176.43986203
1060334.42830148	44	171764499042.223	8133433891099.93	4854498400945.81	5026262899988.04	2656	29	0	532937.103703305
1096681.86614535	44	25855731912.8906	8279342330614.48	5003679609158.73	5029535341071.62	2649	36	0	548768.372255228
1100116.00329347	46	171608085107.646	8133589928103.83	5157171303231.91	5328779388339.56	2639	35	0	552929.167469565
1160856.54103794	48	163228854556.231	8141968831338.8	5024723561019.62	5187952415575.85	2627	35	0	583308.553109596
1188675.20316068	49	43678768547.3496	8261518606013.35	5405367947756.33	5449046716303.68	2604	25	0	595121.099640036
1197233.90878333	49	261693358290.358	8043503932959.7	5357678369083.32	5619371727373.68	2587	31	0	603408.286586012
1256265.86470602	48	-9076281095.14062	8314273073204.73	5524101407876.32	5515025126781.18	2572	32	0	627961.413299441
1252038.09819124	51	307625475260.833	7997571334160.39	5453070716895.48	5760696192156.31	2553	31	0	631925.915686048
1264205.05244925	48	2867620547.5918	8302328602124.6	5598047688545.56	5600915309093.15	2538	32	0	632157.098782095
1276073.52972914	50	285809055526.28	8019387161676.36	5426940956779.81	5712750012306.09	2526	37	0	643622.532579034
1395636.01214846	58	6862168663.33887	8298333503401.79	5968855946652.74	5975718115316.08	2507	38	0	697962.208701511
1639959.54483661	57	234777318749.732	8070418340226.85	7310276519565.81	7545053838315.54	2504	53	0	825858.10303109
1662719.17279629	60	104377902595.963	8200817308578.42	6856225648795.16	6960603551391.12	2478	33	0	833988.217551377
1678201.23559202	66	14713380331.4922	8290481631757.84	6564763912765.54	6579477293097.03	2500	87	0	839472.582411166
1670473.73907936	60	179795453589.075	8125399530436.71	6570906512168.16	6750701965757.24	2490	49	0	839806.889433448
1683679.03745995	60	13566169685.082	8291628471408.09	6531774042983.3	6545340212668.38	2468	37	0	842183.576733993
1683642.13795318	63	26170228333.6182	8279024386884.14	6471261292420.98	6497431520754.6	2455	49	0	842485.274607958
1681635.7814617	60	93888808623.3779	8211305756678.63	6408184062065.81	6502072870689.18	2437	41	0	843207.744097083
1686053.03832477	66	11463174715.916	8293731211507.4	6238409694158.01	6249872868873.93	2410	38	0	843317.615154552
1684592.64682439	63	66372542784.8965	8238821821574.15	6302444946195.13	6368817488980.02	2375	27	0	843985.92444643
1689793.32598793	65	-10704181255.7109	8315898419019.18	5934883963867.51	5924179782611.8	2357	46	0	844624.601218377
1679272.87025531	64	208901046695.404	8096293211484.67	5796324768545.78	6005225815241.19	2335	41	0	844983.756356834
1686280.39376048	63	231308075691.379	8073885784041.57	5960925441521.5	6192233517212.88	2308	35	0	849093.97650116
1697940.96053439	64	13896827026.6084	8291296591521.2	5682835468613.33	5696732295639.93	2292	47	0	849325.916807567
1700520.34209889	65	17626949686.1152	8287566442355.6	5573189797345.44	5590816747031.56	2338	110	0	850711.798675991
1701375.10357965	61	113854828350.937	8191338530070.04	5807344703065.59	5921199531416.53	2317	39	0	853623.200302775
1721945.19381405	68	27530817079.835	8277662324180.29	5472463864422.05	5499994681501.88	2300	50	0	861687.289725121
1724950.70057916	70	3278434597.37793	8301914654151.88	5183455151506.28	5186733586103.66	2263	32	0	862560.481580927
1714656.84444659	69	208374651153.261	8096818431342.88	5099398919917.05	5307773571070.31	2254	59	0	862774.483505151
1727703.75922842	65	-10604693158.8652	8315797378211.9	5298919106161.35	5288314413002.48	2229	39	0	863576.297804237
1731667.17534484	69	62891783626.9229	8242300921652.96	5224826006355.18	5287717789982.11	2185	24	0	867478.973267693
1739456.14510396	68	188107518192.475	8117085067130.85	5459268288397.56	5647375806590.04	2157	39	0	874709.347358903
1744680.10750934	65	200411732466.127	8104780494070.58	5416633455746.54	5617045188212.67	2128	35	0	877667.11017072
1752088.84326529	67	159782999273.674	8145408845007.99	5352406986510.21	5512189985783.89	2105	43	0	880298.986841419
1768788.3786282	66	-12599574122.1631	8317791113641.94	5321153684650.37	5308554110528.21	2081	41	0	884059.021072202
1765535.24096734	63	214882501453.919	8090309062097.64	5449863409424.02	5664745910877.94	2071	52	0	888552.727795854
1796951.40619008	65	145408590933.345	8159782562762.37	5428539414479.4	5573948005412.74	2043	36	0	902443.174762728
1802298.45269898	65	101846969379.546	8203343906971.29	5538856709759.26	5640703679138.81	2025	46	0	903929.006390078
1824375.18397722	71	-10889540075.1338	8316080222168.29	5358845302511.87	5347955762436.73	1993	38	0	911888.778965764
1855130.6331747	67	225352970626.375	8079837732236.93	5523413469140.9	5748766439767.27	1965	38	0	933944.295006007
1896155.40251274	68	43922005643.3652	8261268267393.26	5798989008017.82	5842911013661.19	1934	36	0	949334.504188028
1892297.15234958	68	201205425548.557	8103984763713.49	5701669561266.99	5902874986815.55	1899	32	0	951949.519353418
1924548.26647282	75	-731847484.328125	8305921652977.48	5626863115666.65	5626131268182.32	1878	53	0	962252.935440414
1929430.58396113	70	154206259895.579	8150983546993.46	5651312244933.2	5805518504828.78	1839	30	0	969235.431619617
1943926.21374428	70	-3058553373.12891	8308248066137.07	5664387802178.06	5661329248804.93	1795	25	0	971873.637096542
2008258.32229013	74	167446842933.538	8137742675664.13	5617953192457.19	5785400035390.73	1768	46	0	1009242.07577982
2025497.25398405	74	-3916850118.08008	8309106049336.24	5516762299889.76	5512845449771.68	1742	47	0	1012629.24833121
2055782.75616874	72	109907384462.607	8195281822226.35	5652753140339.78	5762660524802.39	1705	34	0	1031314.7381138
2078696.74813529	73	152763207678.418	8152425789378.84	5499527212262.16	5652290419940.57	1655	22	0	1044172.20831418
2097653.33711234	75	24866522662.9629	8280322183021.6	5537558647150.5	5562425169813.46	1612	31	0	1049612.91767912
2097972.52300686	76	75983467518.7432	8229205190736.69	5424323344851.36	5500306812370.1	1576	39	0	1051396.57164468
2120470.36329988	76	3109151143.09277	8302079362185.38	5645887485840.64	5648996636983.74	1542	41	0	1060334.42830148
2186893.12124375	77	97714951981.2383	8207473555417	5683551856711.22	5781266808692.46	1510	44	0	1096681.86614535
2194267.01789925	76	89819703993.3174	8215368617028.44	5542564543403.22	5632384247396.54	1455	20	0	1100116.00329347
2321788.72253528	77	-1082353747.68066	8306270503451.95	5949402419747.72	5948320066000.04	1403	24	0	1160856.54103794
2373723.36991166	70	50606358815.5557	8254581792953.14	6425466524131.32	6476072882946.88	1336	2	2	1188675.20316068
2395076.96293537	80	-8453408835.61328	8313641464080.34	5926697824005.31	5918244415169.7	1290	33	0	1197233.90878333
2495561.85910643	82	112572826964.464	8192615244403.86	6268578208699.86	6381151035664.33	1244	35	0	1252038.09819124
2510369.57238723	84	28563487691.9648	8276624368960.73	5698063374830.87	5726626862522.84	1203	42	0	1256265.86470602
