"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
664859.240923979	24	8304465674890.2	103751589980.948	8200714084909.25	4327205151814.28	12527919236723.5	0	23	0	598016.437691119
382837.369574707	18	8304450033269.41	0	8304450033269.41	2490000238053.41	10794450271322.8	0	17	0	598355.488327191
289456.504460893	13	8304434193787.99	0	8304434193787.99	1882490368138.27	10186924561926.3	0	12	0	598355.488327191
822419.275791306	33	8304418354336.78	1164485291766.37	7139933062570.41	5349760235896.71	12489693298467.1	0	32	0	598355.488327191
1201490.95800078	37	8304404735995.21	8275779246071.82	28625489923.3945	7778049326333.52	7806674816256.92	1	37	0	601264.069339588
826396.390116936	27	8304404681396.43	1139187549619.64	7165217131776.79	5334125298766.8	12499342430543.6	0	25	1	603043.339806097
393851.990028364	18	8304391014829.32	0	8304391014829.32	2540796506338.48	10845187521167.8	0	17	0	603264.033538726
274234.374340385	15	8304375175460.48	0	8304375175460.48	1768936254310.49	10073311429771	0	14	0	603264.033538726
744249.895625309	33	8304359336121.84	453567987275.403	7850791348846.44	4801791601782.77	12652582950629.2	0	32	0	603264.033538726
971805.272410922	40	8304344361925.7	3052096519435.42	5252247842490.28	6251947232303.96	11504195074794.2	0	39	0	605017.739604283
388128.090788113	16	8304334344057.95	0	8304334344057.95	2490524962872.09	10794859306930	0	15	0	606490.41328308
450923.197534399	17	8304318504797.2	0	8304318504797.2	2893559276193.05	11197877780990.2	0	16	0	606490.41328308
482624.788209501	16	8304302665566.65	0	8304302665566.65	3097024309457.32	11401326975024	0	15	0	606490.41328308
701978.990829693	29	8304286826366.31	205853050936.044	8098433775430.27	4504898406948.8	12603332182379.1	0	28	0	606490.41328308
853500.54002265	31	8304271379829.72	1375153084675.79	6929118295153.93	5476062651021.01	12405180946174.9	0	30	0	606638.333320853
704632.849947139	28	8304258163585.41	215460481533.005	8088797682052.41	4519023006240.84	12607820688293.3	0	27	0	606878.6838047
598913.312525495	26	8304242735428.21	0	8304242735428.21	3838322254105.19	12142564989533.4	0	25	0	607288.329690794
493794.818618956	17	8304226896342.19	0	8304226896342.19	3164524745324.07	11468751641666.3	0	16	0	607288.329690794
536402.654525941	22	8304211057286.37	0	8304211057286.37	3437626570243.65	11741837627530	0	21	0	607288.329690794
625649.168061221	23	8304195218260.77	7590889939.48088	8296604328321.29	4009671547781.24	12306275876102.5	0	22	0	607288.329690794
76593.1913144238	7	8304179393743.84	0	8304179393743.84	490194804719.362	8794374198463.21	0	6	0	607463.67309834
568413.597900932	21	8304163554778.63	0	8304163554778.63	3641738107652.57	11945901662431.2	0	20	0	607463.67309834
684781.320833091	24	8304147715843.62	135216610196.099	8168931105647.53	4388671207030.08	12557602312677.6	0	23	0	607288.329690794
329636.34121962	13	8304132134844.05	0	8304132134844.05	2111665327207.49	10415797462051.5	0	12	0	607463.67309834
344264.2296775	15	8304116295968.98	0	8304116295968.98	2206031825565.7	10510148121534.7	0	14	0	607288.329690794
343375.949452564	13	8304100457124.11	0	8304100457124.11	2201819227429.87	10505919684554	0	12	0	606878.6838047
517482.942358975	18	8304084618309.46	0	8304084618309.46	3318542956946.96	11622627575256.4	0	17	0	606878.6838047
516299.670008547	23	8304068779525.02	0	8304068779525.02	3310947094368.99	11615015873894	0	22	0	606878.6838047
681097.341701912	28	8304052940770.78	125102188146.356	8178950752624.42	4369684972645.43	12548635725269.9	0	27	0	606638.333320853
756703.415243473	30	8304037340660.25	508146446770.287	7795890893889.96	4854805955935.03	12650696849825	0	29	0	606638.333320853
960411.406706744	33	8304022471178.41	2824088908727.92	5479933562450.49	6161894851138.2	11641828413588.7	0	32	0	606638.333320853
376623.502463258	14	8304012019034.62	0	8304012019034.62	2415044802868.92	10719056821903.5	0	13	0	606878.6838047
518561.806961657	24	8303996180388.64	0	8303996180388.64	3326744950141.04	11630741130529.7	0	23	0	606638.333320853
406150.452839379	18	8303980341772.88	0	8303980341772.88	2628740154588.4	10932720496361.3	0	17	0	601264.069339588
343049.644384427	16	8303964503187.33	0	8303964503187.33	2220231024930.31	10524195528117.6	0	15	0	601264.069339588
620742.376541431	21	8303948664631.99	8714782930.50701	8295233881701.48	4017959820958.93	12313193702660.4	0	20	0	601264.069339588
358986.696631257	15	8303932842728.98	0	8303932842728.98	2302812810582.86	10606745653311.8	0	14	0	606638.333320853
785066.007844512	26	8303917004234.03	802220441688.337	7501696562545.69	5101688240248.31	12603384802794	0	25	0	598913.312525495
549027.880773103	21	8303902695883.35	0	8303902695883.35	3567621641234.95	11871524337118.3	0	20	0	598913.312525495
535690.889647697	20	8303886857445.89	0	8303886857445.89	3515766822319.82	11819653679765.7	0	19	0	592979.737936374
263941.703069551	12	8303871019038.65	0	8303871019038.65	1736024495682.89	10039895514721.5	0	11	0	591585.681107695
339424.342572953	17	8303855180661.61	0	8303855180661.61	2289223174742.09	10593078355403.7	0	16	0	576971.410917492
567143.847430282	20	8303839342314.79	0	8303839342314.79	3883078866199.29	12186918208514.1	0	19	0	568413.597900932
697438.161196889	24	8303823503998.17	438270849298.927	7865552654699.25	4786000004126.16	12651552658825.4	0	23	0	567143.847430282
512330.402613476	24	8303808501647.07	0	8303808501647.07	3515563515495.79	11819372017142.9	0	23	0	567143.847430282
741295.19629155	26	8303792663389.28	885331063272.757	7418461600116.52	5162702372139.74	12581163972256.3	0	25	0	558825.478150311
626913.899772715	20	8303778513796.69	123273547356.484	8180504966440.2	4365991672732.12	12546496639172.3	0	19	0	558825.478150311
447661.898251732	16	8303762910721.72	0	8303762910721.72	3071715073433.16	11375477984154.9	0	15	0	567143.847430282
564231.53051636	23	8303747072550.89	0	8303747072550.89	3871741649371.77	12175488721922.7	0	22	0	567143.847430282
618593.366662418	20	8303731234410.26	77080906719.3779	8226650327690.88	4266735790783.93	12493386118474.8	0	19	0	564231.53051636
310932.291630085	12	8303715543320.01	0	8303715543320.01	2144319378847	10448034922167	0	11	0	564231.53051636
606070.191687881	25	8303699705239.52	59350677145.9509	8244349028093.57	4220768595933.95	12465117624027.5	0	24	0	558825.478150311
565025.95924694	22	8303683980391.67	1022278416.04631	8302661701975.63	3934877798850.9	12237539500826.5	0	21	0	558825.478150311
472704.373510456	16	8303668144321.23	0	8303668144321.23	3291829801220.02	11595497945541.2	0	15	0	558825.478150311
279929.108435551	13	8303652306331.14	0	8303652306331.14	1983885685228.36	10287537991559.5	0	12	0	549027.880773103
363953.129592546	17	8303636468371.27	0	8303636468371.27	2579569653484.06	10883206121855.3	0	16	0	549027.880773103
704780.738979821	28	8303620630441.61	668268131161.943	7635352499279.66	4995855247545.17	12631207746824.8	0	27	0	549027.880773103
718784.123138789	26	8303606067162.45	680345903106.993	7623260164055.46	5005792872820.59	12629053036876.1	0	25	0	558825.478150311
605903.900246668	27	8303591526947.6	45294729319.2854	8258296797628.32	4179126680310.09	12437423477938.4	0	26	0	564231.53051636
374247.307556746	17	8303575775496.5	0	8303575775496.5	2577427329338.24	10881003104834.7	0	16	0	565025.95924694
510019.193301748	22	8303559937682.59	0	8303559937682.59	3512714057317.9	11816273995000.5	0	21	0	565025.95924694
140977.483263719	5	8303544099898.9	0	8303544099898.9	970494973241.711	9274039073140.61	0	4	0	565025.95924694
292495.722977444	13	8303528262145.41	0	8303528262145.41	2014252676296.51	10317780938441.9	0	12	0	565025.95924694
323061.628178043	13	8303512424422.13	0	8303512424422.13	2227939439683.84	10531451864106	0	12	0	564231.53051636
265305.487589403	9	8303496586729.06	0	8303496586729.06	1847212008750.72	10150708595479.8	0	8	0	558825.478150311
569395.255074134	19	8303480749066.2	2970567528.98645	8300510181537.21	3965213929220.53	12265724110757.7	0	18	0	558825.478150311
721138.632361541	29	8303464917099.45	700510086756.452	7602954830343	5022107063093.36	12625061893436.4	0	28	0	558825.478150311
679437.766955678	26	8303450415613.95	386802540400.32	7916647875213.63	4731650053877.04	12648297929090.7	0	25	0	558825.478150311
555071.368577154	19	8303435315806.45	0	8303435315806.45	3828390283282.92	12131825599089.4	0	18	0	564231.53051636
675120.134751559	27	8303419478260.46	359603659743.939	7943815818516.52	4701560051094.95	12645375869611.5	0	26	0	558825.478150311
845395.876939716	32	8303404326634.21	2183566613320.04	6119837713314.17	5887522419344.35	12007360132658.5	0	31	0	558825.478150311
655620.287937611	25	8303392653970.12	217834376353.138	8085558277616.98	4521983114515.33	12607541392132.3	0	24	0	564231.53051636
109233.251507734	7	8303377231991.59	0	8303377231991.59	752862353908.848	9056239585900.44	0	6	0	564231.53051636
573841.965507625	16	8303361394556.38	5995677343.65975	8297365717212.72	3996128121663.19	12293493838875.9	0	15	0	558825.478150311
517200.887904739	18	8303345568587.23	0	8303345568587.23	3601618057247.59	11904963625834.8	0	17	0	558825.478150311
428607.945186091	21	8303329731212.41	0	8303329731212.41	3004752170351.93	11308081901564.3	0	20	0	555071.368577154
1059397.93469145	40	8303313893867.8	7175183718880.03	1128130174987.77	7509629341252.76	8637759516240.53	0	39	0	549027.880773103
673555.117229997	24	8303311742130.25	427160656390.211	7876151085740.04	4774304220154.06	12650455305894.1	0	23	0	549027.880773103
468646.281712675	26	8303296719564.25	0	8303296719564.25	3321655162118.47	11624951881682.7	0	25	0	549027.880773103
330063.752285622	13	8303280882282.61	0	8303280882282.61	2394268603221.67	10697549485504.3	0	12	0	536402.654525941
760939.546535989	27	8303265045031.17	1468063361718.26	6835201683312.91	5528048413908.56	12363250097221.5	0	26	0	535690.889647697
695766.534954732	23	8303252007918.58	732902451691.936	7570349556226.65	5047807656895.48	12618157213122.1	0	22	0	536402.654525941
1032990.99092273	43	8303237568622.71	6451833975890.25	1851403592732.46	7322357448847.22	9173761041579.67	20	62	0	549027.880773103
1097775.17753663	44	8303234037350.59	7937346981461.97	365887055888.624	7731413720553.45	8097300776442.08	2	25	1	555071.368577154
159800.613807662	8	8303233339476.42	0	8303233339476.42	1116566070291.98	9419799409768.4	0	5	1	558825.478150311
363257.15090941	11	8303217502315.66	0	8303217502315.66	2546474994421.39	10849692496737.1	0	10	0	555071.368577154
560808.233589979	25	8303201665185.11	3822727866.71962	8299378937318.39	3974964482705.92	12274343420024.3	0	24	0	549027.880773103
464878.732789547	14	8303185835376.04	0	8303185835376.04	3294902239866.51	11598088075242.5	0	13	0	549027.880773103
619894.660954155	28	8303169998305.89	138337694381.64	8164832303924.25	4393818633953.48	12558650937877.7	0	27	0	549027.880773103
292828.834012138	13	8303154425124.16	0	8303154425124.16	2075213944502.65	10378368369626.8	0	12	0	549027.880773103
400854.972620168	16	8303138588113.91	0	8303138588113.91	2907883197076.88	11211021785190.8	0	15	0	536402.654525941
349728.899529565	16	8303122751133.88	0	8303122751133.88	2540282280796.66	10843405031930.5	0	15	0	535690.889647697
842370.732505189	32	8303106914184.05	3154427966239.4	5148678947944.65	6290325582776.69	11439004530721.3	0	31	0	521150.381571471
787395.070435071	31	8303097093858.3	2167084782414.39	6136012311443.91	5879746637322.51	12015758948766.4	0	30	0	521150.381571471
142197.137957348	9	8303085390343.61	0	8303085390343.61	1032445304425.84	9335530694769.44	0	8	0	535690.889647697
383610.334661585	17	8303069553465.04	0	8303069553465.04	2786431679464.81	11089501232929.9	0	16	0	535690.889647697
398114.244533719	16	8303053716616.68	0	8303053716616.68	2891804366828.7	11194858083445.4	0	15	0	535690.889647697
717080.323838948	27	8303037879798.52	1216852697279.9	7086185182518.62	5381310142299.2	12467495324817.8	0	26	0	518561.806961657
468876.105733214	16	8303024363972.9	0	8303024363972.9	3405911872100.04	11708936236072.9	0	15	0	535690.889647697
521503.198571299	22	8303008527210.73	0	8303008527210.73	3788264875016.5	12091273402227.2	0	21	0	535690.889647697
100382.364076144	6	8302992690478.77	0	8302992690478.77	728631218163.165	9031623908641.94	0	5	0	535690.889647697
632360.49617469	24	8302976853777.02	375187576524.537	7927789277252.48	4718648150841.82	12646437428094.3	0	23	0	521503.198571299
321466.615323571	16	8302961732718.98	0	8302961732718.98	2334895969513.78	10637857702232.8	0	15	0	535690.889647697
855271.140714302	30	8302945896076.27	2955041294243.21	5347904601833.06	6213192223477.05	11561096825310.1	0	29	0	535690.889647697
178101.020200673	9	8302935695757.73	0	8302935695757.73	1293282255249.23	9596217951006.97	0	8	0	535690.889647697
632388.084273002	25	8302919859164.69	375371762440.741	7927548096723.95	4718821651135.6	12646369747859.5	0	24	0	521503.198571299
122327.291380073	8	8302904738566.66	0	8302904738566.66	912221315450.595	9215126054017.26	0	7	0	521503.198571299
299855.569618241	14	8302888902032.66	0	8302888902032.66	2237113388994.6	10540002291027.3	0	13	0	521503.198571299
625306.249975378	23	8302873065528.87	328953632182.368	7973919433346.5	4665943417331.89	12639862850678.4	0	22	0	521503.198571299
996595.135953908	37	8302857856484.54	6890789296738.65	1412068559745.89	7436854036461.78	8848922596207.67	39	75	0	521503.198571299
1003577.76718769	45	8302855163177.5	7094829313809.82	1208025849367.68	7488965049807.53	8696990899175.21	18	23	1	521503.198571299
1020616.84491769	38	8302852859051.05	6803770886271.42	1499081972779.63	7502487471576.61	9001569444356.24	6	25	1	535690.889647697
1011886.26110899	32	8302849999779.1	6524037543576.89	1778812456202.21	7342605789686.8	9121418245889.01	0	25	1	536402.654525941
564423.371951994	21	8302846606963.59	6528678974.70105	8296317927988.89	4000421568846.06	12296739496834.9	0	20	0	549027.880773103
349874.211752124	17	8302830782992.93	0	8302830782992.93	2479516650974.86	10782347433967.8	0	16	0	549027.880773103
252391.585705768	10	8302814946599.99	0	8302814946599.99	1830572978208.36	10133387924808.3	0	9	0	536402.654525941
226463.937914925	8	8302799110237.25	0	8302799110237.25	1644630467043.92	9947429577281.17	0	7	0	535690.889647697
651958.178639279	23	8302783273904.72	519554456545.425	7783228817359.3	4864793811553.06	12648022628912.4	0	22	0	521503.198571299
609112.277090478	20	8302768428573.88	155969463555.371	8146798965018.51	4424656281990.55	12571455247009.1	0	19	0	535690.889647697
101829.447564826	6	8302752889788.01	0	8302752889788.01	739123563080.916	9041876452868.93	0	5	0	535690.889647697
521188.752098103	19	8302737053543.64	0	8302737053543.64	3888852147084.18	12191589200627.8	0	18	0	521503.198571299
413894.332373931	16	8302721217329.47	0	8302721217329.47	3088122481975	11390843699304.5	0	15	0	521503.198571299
677022.951253367	27	8302705381145.51	742258372873.526	7560447008271.99	5054850355671.54	12615297363943.5	0	26	0	521188.752098103
