"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
110713.006922461	8	2372096523944.44	5933313732380.4	1435513514752.28	3807610038696.72	362	31	10	60000
120209.111343479	8	-57992700323.9229	8363398432233.7	1558748489555.64	1500755789231.72	412	57	18	60000
110461.810565169	7	2430728534606.07	5874677307916	1432254817549.65	3862983352155.72	423	17	12	60000
109107.938206044	7	2741729225692.88	5563671980582.45	1414685203295.81	4156414428988.69	436	19	13	60000
109902.340681141	7	2560268415143.03	5745127561698.81	1424994922112.85	3985263337255.88	457	27	17	60000
111529.524474374	7	2179491750429.67	6125899343087.71	1446110224818.77	3625601975248.44	470	19	14	60000
112115.448369455	8	2039387857416.73	6265999079050.04	1453713773026.17	3493101630442.9	488	25	15	60000
108473.956112631	7	2884449332144.67	5420933714498.46	1406456808628.94	4290906140773.61	508	26	16	60000
111510.249275961	7	2413285296342.3	5892092248650.34	1443184892333.02	3856470188675.32	533	31	26	60528.4835706648
112327.178412975	7	2329663672458.32	5975709269557.91	1450433083014.36	3780096755472.68	558	31	21	60775.4427377089
116672.43904487	9	2105678984819.29	6199689513716.12	1494188801222.18	3599867786041.47	583	33	19	62593.0597206191
126256.382801194	8	-50975081294.2734	8356339563565.75	1607378976015.95	1556403894721.67	594	18	24	63031.6234802377
123614.700202866	9	971773483138.177	7333591096360.55	1553962520423.56	2525736003561.73	611	25	21	63729.4999839399
126040.4018074	8	894144847462.322	7411217878525.58	1611104873028.37	2505249720490.69	629	25	29	64814.3207361495
128400.454594779	8	566725759293.02	7738635261248.93	1614911050114.8	2181636809407.82	642	20	23	65334.460886745
125219.036581674	8	1327796582747.38	6977563356850.97	1563864145046.64	2891660727794.02	660	25	24	65334.460886745
127157.417454054	8	868777587378.491	7436579819648.86	1628478460152.33	2497256047530.83	675	22	25	65334.460886745
130572.33621309	8	68811534492.1689	8236544215473.44	1678969046752.14	1747780581244.3	690	22	34	65421.9584586996
133455.276603549	8	1545439014626.25	6759916604091.77	1664411886912.76	3209850901539.02	703	20	31	70159.2467551983
133955.618064771	9	1935186113917.7	6370166557109.33	1655314852972.64	3590500966890.35	725	30	28	71413.1861537688
141774.024281095	9	598073309518.201	7707275670434.24	1763172657157.62	2361245966675.82	738	21	28	72211.2930440043
135647.083821392	8	2199833637188.8	6105514202029.33	1652727476303.47	3852561113492.27	751	20	29	73030.7240370197
145978.419924176	9	474351676490.363	7830991966878.09	1776545787298.96	2250897463789.33	767	24	30	74062.2552303627
151387.090172095	9	668177195659.979	7637165542954.45	1913604079006.59	2581781274666.57	771	12	31	77280.4638422153
151004.163212045	9	997084279829.83	7308257184337.74	1791700482734.6	2788784762564.43	794	31	32	77915.3256329759
159065.782709492	10	-91787890623.6094	8397127453003.84	2015684204169.4	1923896313545.79	817	32	33	79314.3544331265
159924.661916779	11	-124906507262.492	8430246244714.23	1934082839439.52	1809176332177.03	822	15	34	79663.9262721711
158449.478004595	11	200372386723.272	8104967588968.72	1926237873077.92	2126610259801.2	843	31	35	79708.430173074
154257.782539742	10	1644356843618.71	6660982749893.29	1769715263253.59	3414072106872.3	862	28	35	81378.8497758617
163843.876512142	9	442697389771.469	7862639067378.75	2060790547855.09	2503487937626.56	876	22	47	83043.7060443391
194408.879030825	11	1095140885543.59	7210194727228.37	2265485816407.27	3360626701950.86	886	20	37	100639.239116919
195138.458554168	12	1415512559596.59	6889820964359.89	2272652083411.22	3688164643007.81	911	36	38	102123.687928416
214318.461829024	12	397768642760.069	7907562181320.47	2456875852750.84	2854644495510.9	922	22	39	108473.956112631
218253.441636235	14	-114428629529.147	8419758694926.21	2682901391690.51	2568472762161.37	928	19	49	108753.408382523
217794.353766285	12	64048909242.3711	8241281374409.98	2619443566791.93	2683492476034.3	939	22	41	109107.938206044
218603.402360514	12	-39185782717.2959	8344515944206.05	2631819437035.66	2592633654318.37	950	22	51	109173.07901111
212881.979201679	13	842504312132.093	7462825924097.61	2516317061755.47	3358821373887.57	965	27	52	109286.632642484
218958.814891145	14	43621524107.3535	8261707105172.9	2534113591217.1	2577735115324.46	975	23	51	109623.539050193
214495.763480229	12	783010632955.871	7522317913122.93	2339417843829.77	3122428476785.64	980	16	51	109902.340681141
219240.78906496	12	251127665450.089	8054199387154.45	2557814684147.96	2808942349598.05	990	21	46	110461.810565169
219810.311590029	12	191333834311.231	8113992739305.3	2535058833568.31	2726392667879.54	1018	39	47	110545.538273516
212948.036563201	14	1208462818739.59	7096863389936.61	2314105254467.52	3522568073207.11	1034	29	48	110657.466604346
214140.253730611	14	1057139894982.48	7248184008733.82	2297681289461.17	3354821184443.65	1119	98	49	110713.006922461
218100.10842471	12	507201023248.885	7798120864133.08	2533578292980.41	3040779316229.3	1125	17	50	110767.824258443
214459.203887338	11	1031488776110.99	7273832143861.8	2395076220255.01	3426564996366	1124	9	51	110783.312886733
218080.638408591	11	639670091455.559	7665648861108.52	2511710290121.56	3151380381577.12	1153	39	57	111224.84010584
217044.016420768	12	866403346769.854	7438914385720.35	2465848442286.75	3332251789056.6	1164	22	53	111510.249275961
220337.013549337	12	400458661799.045	7904857418157.92	2527093264478.13	2927551926277.17	1173	20	54	111529.524474374
221075.273741188	12	372398573532.604	7932916742610.08	2439931876503.92	2812330450036.52	1190	28	55	111805.307884666
217525.411856379	11	918573858590.094	7386740747258.68	2503479170153.94	3422053028744.03	1211	31	61	111948.786691022
220417.217993016	13	555411289938.12	7749901563870.06	2423331988093	2978743278031.12	1236	37	65	112115.448369455
216528.577312424	12	1111669326026.08	7193642468419.13	2313929242049.76	3425598568075.85	1263	38	63	112151.947067912
221354.392820412	12	480821056690.556	7824488617413.69	2435415816821.73	2916236873512.29	1275	23	64	112327.178412975
217557.608063892	12	1350092727128.09	6955216029882.77	2337857106760.28	3687949833888.37	1292	28	59	113600.065779824
218300.258796834	11	1252153296105.7	7053152885807.64	2343770963581.87	3595924259687.57	1308	26	71	113606.975113601
226727.02958043	13	817788251201.885	7487515542418.58	2553944314801.18	3371732566003.07	1322	26	67	116300.595829464
227831.256371308	12	766424111321.38	7538878122491.78	2648876689010.48	3415300800331.86	1331	20	71	116672.43904487
225276.413377492	12	1197511876284.44	7107788895690.74	2471623947623.43	3669135823907.86	1363	43	72	117020.513116122
236760.460722825	14	-75426628990.541	8380725116893.08	2651777682584	2576351053593.46	1365	15	64	118112.66909157
232632.899192641	14	613972994988.008	7691325636779.41	2773094218988.59	3387067213976.6	1369	17	65	118549.466954117
234343.722529101	13	757496248966.797	7547801211740.07	2773647388761.09	3531143637727.88	1380	23	76	119972.826755902
236571.316146666	13	523063077023.943	7782232938873.49	2545328756814.28	3068391833838.22	1457	89	76	120209.111343479
237304.224755251	13	1280143028947.3	7025151989286.49	2608481013733.52	3888624042680.82	1473	28	80	123614.700202866
240309.110259118	12	1289286502934.14	7016006073620.59	2702281824367.13	3991568327301.28	1500	38	79	125219.036581674
251278.259651921	14	105428735403.597	8199861382032.29	2741168219451.14	2846596954854.74	1509	22	76	126040.4018074
245542.942864619	14	891655927698.262	7413633988648.27	2560306061970.91	3451961989669.17	1525	29	69	126256.382801194
250057.253856044	17	546856895068.446	7758431320579.37	2751162410991.05	3298019306059.49	1528	19	78	127157.417454054
250993.858884494	14	734243676413.267	7571043496187.8	2779383758936.22	3513627435349.48	1556	41	82	128400.454594779
255879.164965428	14	656337756851.354	7648948015291.04	2854072355821.95	3510410112673.3	1570	27	71	130572.33621309
263532.526329536	15	415126388856.402	7890158131421.07	3102721214439.16	3517847603295.56	1577	21	85	133455.276603549
259081.424728447	14	1058815554354.13	7246468174132.59	2980810415749.26	4039625970103.4	1597	33	85	133955.618064771
264594.480416437	14	800145106056.145	7505136602900.18	3083533933133.94	3883679039190.08	1594	10	74	135647.083821392
280950.615877144	15	301533274344.248	8003746908456.4	3107727446004.21	3409260720348.45	1621	41	91	141774.024281095
281495.698133041	13	1147698433272.58	7157581174398.99	3309518109497.04	4457216542769.62	1624	15	75	145978.419924176
299180.551418423	15	308144564443.911	7997132854166.62	3463477899505.15	3771622463949.06	1635	25	93	151004.163212045
301144.921014215	15	177804271315.298	8127472559556.12	3463087656615.82	3640891927931.11	1652	31	94	151387.090172095
300603.032023961	16	830173413979.703	7475103077756.98	3425247129247.77	4255420543227.48	1667	30	88	154257.782539742
310416.204563643	16	665696298287.389	7639578610019.17	3591562260149.12	4257258558436.51	1677	25	94	158449.478004595
310639.579426816	16	763931043415.493	7541342595176.14	3296651143044.35	4060582186459.84	1763	101	79	159065.782709492
319300.927467434	19	56861424509.7207	8248410756999.08	2149218792262.29	2206080216772.01	1778	33	77	159924.661916779
317506.36046841	18	1000122152470.68	7305149920583.56	2195967908483	3196090060953.68	1791	30	96	163843.876512142
378943.153679989	21	822271697654.511	7482998467818.11	2933430538215.91	3755702235870.42	1801	30	95	194408.879030825
389482.037495058	21	67523778099.3545	8237744819014.47	3219187056450.72	3286710834550.08	1810	29	95	195138.458554168
420994.76677156	22	367957235780.758	7937311232541.68	3351632548756.6	3719589784537.36	1811	22	100	212881.979201679
418866.750408642	19	539256921995.427	7766010844504.28	3331692284104.35	3870949206099.78	1828	35	101	212948.036563201
426476.455980189	19	139348066263.894	8165918671684.86	3327225035152.97	3466573101416.86	1834	24	103	214140.253730611
428766.064800638	22	-10011967559.3301	8315278439722.74	3566218367843.26	3556206400283.93	1834	21	86	214318.461829024
428152.490391373	23	59216753531.2822	8246049737728.44	3016789418566.83	3076006172098.11	1854	42	102	214459.203887338
425554.335844549	22	264043103704.061	8041223274608.67	3091156700047.95	3355199803752.01	1869	36	87	214495.763480229
425839.351555638	22	544469950168.116	7760795924522.36	3281019867157.47	3825489817325.59	1872	24	88	216528.577312424
422881.708138844	22	835487492398.491	7469777343797.97	3073399524834.12	3908887017232.62	1877	26	105	217044.016420768
427346.831033902	20	577869472570.565	7727393770059.97	2959847258376.93	3537716730947.49	1889	31	107	217525.411856379
430617.426419389	22	339856469474.328	7965405670957.66	2869013854759.58	3208870324233.91	1907	39	108	217557.608063892
425166.571428896	23	775846720699.365	7529414771507.85	3068057972446.46	3843904693145.82	1904	19	87	217794.353766285
436360.43689151	23	-15176326501.5088	8320436338898.54	2987526909269.95	2972350582768.45	1913	31	110	218080.638408591
434779.158779417	24	107875299674.019	8197384741669.56	2692274257573.41	2800149557247.43	1923	33	113	218100.10842471
433904.452805895	26	196881207410.813	8108378628176.96	2928702229902.33	3125583437313.14	1937	39	84	218253.441636235
431498.376735685	22	383686319011.802	7921573141054.87	2425638542454.32	2809324861466.12	1954	38	96	218300.258796834
430903.599609867	22	472042273988.058	7833216454255.04	2414330510345.48	2886372784333.53	1967	34	98	218603.402360514
426813.168932731	24	821038532394.4	7484219295499.51	2544359022607.09	3365397555001.49	1976	32	98	218958.814891145
437527.066235938	25	72160011419.6973	8233096250467.49	2632095446808.41	2704255458228.11	1978	26	100	219240.78906496
431663.101480599	22	590445292909.906	7714810831342.98	2551720204982.05	3142165497891.96	1990	33	117	219810.311590029
439804.192806126	22	65444619125.3535	8239810378942.51	2754314147693.01	2819758766818.37	2005	36	115	220337.013549337
434619.618339312	23	461742285000.21	7843512588241.95	2748589427318.37	3210331712318.58	2023	40	121	220417.217993016
437023.076602413	23	380785277301.675	7924468715236.97	2542469011684.46	2923254288986.13	2050	49	97	221075.273741188
432290.487184273	22	763394565491.367	7541858700757	2233452228075.89	2996846793567.26	2072	43	99	221354.392820412
449791.408173974	22	56047466287.7354	8249204343901.05	2800416217327.32	2856463683615.05	2060	9	119	225276.413377492
446875.271973337	21	474983325585.656	7830268377701.07	2761542174071.55	3236525499657.21	2067	27	105	226727.02958043
446268.509124057	22	670769190492.27	7634481606835.66	2422282743117.95	3093051933610.22	2087	41	123	227831.256371308
454377.873951974	23	759228830859.461	7546020687077.77	2436279222690.14	3195508053549.6	2111	46	103	232632.899192641
458678.079910797	26	694321284610.146	7610926785213.01	2738843351783.09	3433164636393.24	2112	26	103	234343.722529101
463182.264656792	21	684629577865.212	7620617167645.19	2846953061684.35	3531582639549.56	2136	44	107	236571.316146666
468218.041670055	26	367869721791.594	7937375717891.52	2706302996527.65	3074172718319.25	2138	27	128	236760.460722825
465470.461557009	21	627312876145.381	7677931861881.92	2694528954895.51	3321841831040.89	2153	35	111	237304.224755251
479766.835003692	28	58744658177.9258	8246498883345.02	3000618336358.37	3059362994536.29	2153	27	129	240309.110259118
487285.765888048	26	255081211659.393	8050162217817.01	2316670630406.34	2571751842065.73	2239	111	129	245542.942864619
489117.478295569	25	714433803604.121	7590809139343.48	2835992033046.78	3550425836650.9	2250	35	134	250057.253856044
492136.61249316	22	639141053446.781	7666100526826.48	3236942551252.05	3876083604698.83	2266	37	130	250993.858884494
497239.092117161	26	347783674245.266	7957456686963.18	3138517086415.05	3486300760660.32	2265	24	134	251278.259651921
507880.017381452	25	249853969108.851	8055385728754.88	2881270417272.69	3131124386381.54	2281	40	135	255879.164965428
510170.855041262	25	504487499384.485	7800751721920.62	2780602583592.37	3285090082976.86	2291	34	134	259081.424728447
526958.702359137	28	6701915460.22266	8298536343611.34	3145482333490.11	3152184248950.34	2294	30	136	263532.526329536
523028.002857052	26	382264284027.452	7922973962261.22	3145649425013.22	3527913709040.68	2314	45	138	264594.480416437
558064.70052839	29	225276230376.544	8079961286800.87	3180621361671.14	3405897592047.68	2327	41	139	280950.615877144
560933.113604066	28	121010931608.506	8184226155888.6	3147545899940.36	3268556831548.86	2329	29	121	281495.698133041
590683.570708796	29	420786540756.561	7884450315930.51	3783271931052.98	4204058471809.54	2339	38	140	299180.551418423
599992.046927702	29	66947686236.0879	8238288367864.35	3520420538258.88	3587368224494.96	2336	25	139	300603.032023961
594389.097620831	31	430070580779.51	7875165345628.35	3496631725750.87	3926702306530.38	2349	43	125	301144.921014215
613373.660763561	30	394324934941.234	7910910171172.09	3742401189995.2	4136726124936.44	2371	51	143	310416.204563643
618031.364043385	34	172757699212.709	8132476654785.49	3808995680132.95	3981753379345.66	2365	27	144	310639.579426816
630695.565773398	31	224318168589.829	8080915855899.21	3715172198139.63	3939490366729.46	2374	39	145	317506.36046841
635750.557877964	29	147666066984.846	8157567529651.24	3535799756632.8	3683465823617.64	2386	40	144	319300.927467434
746728.675408798	33	481879629590.064	7823353685395.35	4928640837429.31	5410520467019.37	2380	26	148	378943.153679989
771184.29356018	31	328475130979.141	7976757264893.82	5068978071786.18	5397453202765.32	2376	26	150	389482.037495058
830935.560301334	37	267389707928.837	8037842061427.53	5570157924701.56	5837547632630.39	2368	28	151	418866.750408642
834329.068650331	38	299495869257.003	8005735390093.97	5514029386444.55	5813525255701.55	2368	37	153	420994.76677156
842053.354656097	42	145089048755.228	8160141639352.71	4823614937392.94	4968703986148.17	2458	131	135	422881.708138844
849397.689199369	38	36506215790.0586	8268724195582.48	5325080652693.54	5361586868483.6	2457	36	137	425166.571428896
842558.680541137	37	330375219573.587	7974855122168.87	5218566800326.21	5548942019899.8	2459	38	153	425554.335844549
840663.988860604	36	424087766152.015	7881141945449.72	5172980498434.48	5597068264586.5	2465	41	157	425839.351555638
845441.619747761	36	289974472410.062	8015254430308.45	5368194123976.66	5658168596386.73	2465	35	139	426476.455980189
852606.587950626	37	39638600992.4775	8265589748643.62	5400310630928.78	5439949231921.26	2454	25	140	426813.168932731
850826.878863536	41	149617234521.335	8155611039510.13	5136843458297.96	5286460692819.29	2442	28	141	427346.831033902
856668.220501679	36	-14098100338.8213	8319326088998.06	5017952383974.04	5003854283635.22	2442	35	158	428152.490391373
848643.199020988	37	340788867551.721	7964439147997.51	5103511572800.87	5444300440352.59	2449	43	156	428766.064800638
854310.762132938	36	264939645003.291	8040287720542.76	5051174693915.53	5316114338918.82	2444	30	157	430617.426419389
859623.524843678	37	83962899137.8711	8221263961075.91	5100216516758.59	5184179415896.46	2441	33	145	430903.599609867
852801.735006082	36	387819150656.401	7917407549410.86	5030888858862.46	5418708009518.86	2433	27	159	431498.376735685
854532.64340033	39	334930707061.483	7970295253299.45	4915513189691.25	5250443896752.73	2431	36	139	431663.101480599
863586.877137706	40	38153550625.2686	8267071770906.04	4901170008710.01	4939323559335.28	2424	32	139	432290.487184273
864658.156931187	41	120177013596.157	8185048235163.03	5108122298215.48	5228299311811.63	2424	40	140	433904.452805895
859413.628333399	35	371273914188.776	7933951105350.95	4627565933961.17	4998839848149.95	2440	50	141	434619.618339312
864504.765330671	38	191945564449.783	8113278746941.15	4657005277588.57	4848950842038.35	2435	32	142	434779.158779417
873202.166858601	40	-18330952406.7754	8323554897690.6	4787794560362.06	4769463607955.29	2433	37	143	436360.43689151
873133.618157822	38	34647577290.1201	8270576402957.22	4890218560021.67	4924866137311.79	2423	27	143	437023.076602413
872097.507261395	35	111867212823.832	8193356701338.5	4642540924758.86	4754408137582.69	2416	27	143	437527.066235938
875516.801983716	39	153811398611.165	8151412302181.39	4663689867407.92	4817501266019.09	2418	40	143	439804.192806126
885811.10915499	40	248456836379.804	8056766571040.79	4602384054195.89	4850840890575.69	2503	124	144	446268.509124057
883618.945738359	37	372324508745.385	7932898424781.4	4478899023815.57	4851223532560.95	2502	35	145	446875.271973337
897958.158920026	39	59888970555.9805	8245333252818.16	4814429693450.11	4874318664006.09	2490	26	144	449791.408173974
905304.368618747	35	125691006924.776	8179531102220.22	4694583927790.84	4820274934715.62	2483	27	146	454377.873951974
916713.243037758	39	23266097087.7158	8281955772320.71	4545650661546.1	4568916758633.81	2486	41	147	458678.079910797
922295.529392171	42	145279781466.518	8159942043565.35	4568197603926.35	4713477385392.87	2498	53	148	463182.264656792
922897.439916523	39	284553918136.586	8020667629796.09	4480225449533.44	4764779367670.03	2500	40	145	465470.461557009
928507.742713953	39	278883445566.969	8026337559622.18	4528628998934.94	4807512444501.91	2506	44	146	468218.041670055
956415.570706982	42	107603723418.012	8197616749843.18	4761788993406.61	4869392716824.63	2512	47	147	479766.835003692
968386.362505327	47	209499966906.005	8095720301117.37	4631691345498.32	4841191312404.32	2494	28	147	487285.765888048
975105.609708933	43	105932721797.429	8199287146636.47	4735898865222.35	4841831587019.77	2481	29	148	489117.478295569
976759.372376427	40	251669178487.586	8053550487895.68	4615155656402.38	4866824834889.96	2490	48	149	492136.61249316
987249.892126728	38	239708458287.422	8065510728074.98	4829355080730	5069063539017.43	2486	33	150	497239.092117161
1014235.29632969	42	49792380630.291	8255426348524.51	4972319818035.22	5022112198665.51	2483	38	149	507880.017381452
1015984.58607134	44	141255972792.531	8163962661390.84	4783828960721.35	4925084933513.88	2472	32	149	510170.855041262
1043472.66903516	44	81839555346.9648	8223378809412.02	4660821188985.25	4742660744332.22	2462	33	149	523028.002857052
1048100.47865982	44	182345205279.202	8122873003383.22	4759128175396.01	4941473380675.21	2447	28	150	526958.702359137
1116799.6050748	45	-19960168471.1973	8325178029337.74	5026725137419.99	5006764968948.79	2446	43	150	558064.70052839
1118018.54542783	43	113547356717.312	8191670542220.23	5056139132926.27	5169686489643.58	2437	33	151	560933.113604066
1181954.55495485	45	-16526693252.4111	8321744375615.56	5495582062738.35	5479055369485.94	2421	28	152	590683.570708796
1187753.45341984	47	28612125055.6826	8276605588829.63	5535414924075.22	5564027049130.9	2409	34	152	594389.097620831
1195433.2614178	48	125509387927.016	8179708271385	5355212012960.08	5480721400887.1	2408	46	152	599992.046927702
1215126.21961593	48	311723441627.025	7993493978294.83	5559533033092.25	5871256474719.28	2398	37	153	613373.660763561
1234253.05712562	49	48566160811.6641	8256650664544.91	5250310672741.56	5298876833553.22	2387	37	152	618031.364043385
1250219.04559396	53	291629728762.242	8013587003961.73	5179657444105.7	5471287172867.94	2381	46	152	630695.565773398
1267155.17023438	52	113159630101.44	8192056546382.97	4923563385323.51	5036723015424.95	2362	32	153	635750.557877964
1487757.7828184	62	126298863288.073	8178917097361.47	5752925928043.83	5879224791331.9	2422	121	153	746728.675408798
1531766.13510479	59	226794931698.918	8078420788054.66	6117395315688.26	6344190247387.18	2399	35	154	771184.29356018
1659459.24529351	64	48143498543.2041	8257071788633.37	6781425735069.61	6829569233612.81	2355	19	155	830935.560301334
1657483.78859522	62	220977292972.507	8084237902377.63	6256002280730.28	6476979573702.78	2344	50	155	834329.068650331
1671637.23777557	61	190372825563.578	8114841948305.82	6628283167966.8	6818655993530.38	2306	22	156	840663.988860604
1679246.25349695	64	95601127785.8311	8209613282976.22	6330850873899.75	6426452001685.58	2287	44	156	842053.354656097
1684595.96991164	64	10275665408.2109	8294938563009.16	5959347268162.96	5969622933571.17	2365	141	157	842558.680541137
1679267.10113297	61	226654918096.684	8078559290721.41	6158173659083.99	6384828577180.67	2358	53	158	845441.619747761
1690543.28166309	68	131458143496.055	8173755633012.09	5989891062244.21	6121349205740.26	2334	43	158	848643.199020988
1697567.59794034	63	23992552078.5527	8281220973693.08	5759644405571.35	5783636957649.9	2316	44	159	849397.689199369
1690619.7048739	70	214017547856.362	8091195932153.11	5631966703594.51	5845984251450.87	2278	31	160	850826.878863536
1695010.85837434	69	197571697561.265	8107641374242.13	5206683130035.24	5404254827596.5	2245	35	159	852606.587950626
1697871.5826719	68	149914957376.869	8155297737588.42	5596458228850.23	5746373186227.1	2210	32	161	852801.735006082
1698307.49788157	65	199325817707.649	8105886591317.55	5128923944346.14	5328249762053.79	2183	37	161	854310.762132938
1706320.36074031	71	53270237452.5947	8251941791388.78	5204973497836.39	5258243735288.99	2150	37	163	854532.64340033
1702284.31207775	64	212913620755.221	8092298306481.24	5176399286909.75	5389312907664.97	2114	27	161	856668.220501679
1717897.36672869	70	17962839421.2773	8287248681714.68	5281757086086.66	5299719925507.93	2079	34	161	859413.628333399
1710616.65273087	62	165927197848.479	8139284289026.08	5170123323139.98	5336050520988.46	2057	39	161	859623.524843678
1716587.27928974	64	202374540841.263	8102836629552.28	5321028776508.57	5523403317349.83	2028	34	162	863586.877137706
1720959.02549602	62	153960580328.338	8151250204066.4	5291676273221.09	5445636853549.43	2002	35	162	864504.765330671
1717256.10542791	65	230065575798.584	8075144914939.65	5239018707789.35	5469084283587.93	1976	38	163	864658.156931187
1741512.90009243	66	51006383184.3926	8254203668738.58	5286182633453.35	5337189016637.74	1949	38	165	872097.507261395
1740428.72627467	68	110699961502.706	8194509993133.31	5136379248923.2	5247079210425.91	1990	108	165	873133.618157822
1739293.61226428	69	134712396968.454	8170497346524.14	5064634449533.46	5199346846501.91	1979	57	166	873202.166858601
1746724.91235098	69	81543912906.4863	8223665573642.6	5275185574957.83	5356729487864.31	1956	45	167	875516.801983716
1759409.27710809	71	146511705320.824	8158697625695.59	5130857338614.67	5277369043935.49	1921	35	167	883618.945738359
1762176.67553298	70	176175166747.462	8129033884820.05	4998357997251.71	5174533163999.17	1900	48	167	885811.10915499
1792577.09553073	66	61654037974.5166	8243554677565.53	5274954726444.2	5336608764418.72	1879	44	168	897958.158920026
1809800.80986909	69	14817140907.791	8290391457036.51	5384659932254.67	5399477073162.46	1837	26	166	905304.368618747
1832611.43955777	68	14761698207.8574	8290446871474.99	5295279793089.68	5310041491297.54	1801	31	166	916713.243037758
1836418.83076293	66	146528649920.755	8158679891606.39	5597663267965.22	5744191917885.98	1756	20	165	922295.529392171
1835789.66792351	69	179098874823.346	8126109387222.58	5391274142431.11	5570373017254.46	1720	32	165	922897.439916523
1848482.98097068	69	151939758019.563	8153268162422.37	5389242111434.19	5541181869453.75	1702	50	163	928507.742713953
1909048.11967028	73	65571169758.1934	8239636460881.65	5361316078323.91	5426887248082.1	1667	37	162	956415.570706982
1929338.49358557	68	127027474557.052	8178180031015.71	5598113438137.04	5725140912694.1	1687	87	161	968386.362505327
1939805.91857244	72	176303156021.432	8128904107265.65	5557398115268.85	5733701271290.28	1648	32	161	975105.609708933
1944955.35616269	74	144987503621.96	8160219423393.54	5563767957698.41	5708755461320.37	1603	28	162	976759.372376427
1962030.2029507	70	208474918560.262	8096731731913.52	5520421729262.91	5728896647823.18	1587	53	161	987249.892126728
2022226.58887251	69	101945005989.67	8203261246849.76	5947918349259.63	6049863355249.3	1541	22	161	1014235.29632969
2031073.31629588	70	14639960563.4814	8290566097831.28	5760944602651	5775584563214.49	1496	24	161	1015984.58607134
2079563.03977634	73	117098662224.724	8188107368246.53	5760188443523.45	5877287105748.18	1464	40	162	1043472.66903516
2084536.07760714	75	183837557395.371	8121368249727.91	5804754262503.97	5988591819899.34	1427	37	163	1048100.47865982
2222044.94734899	76	170960176720.738	8134245279760.23	6248122739700.47	6419082916421.21	1395	43	163	1116799.6050748
2231617.08252211	76	65538291207.3184	8239666839192.99	6296681296445.16	6362219587652.48	1354	34	163	1118018.54542783
2360065.75096632	79	53924217125.6973	8251280788270.24	6531591355037.2	6585515572162.89	1326	50	164	1181954.55495485
2375951.05192386	85	-6212409812.42383	8311417312356.08	6328210883675.05	6321998473862.63	1351	109	162	1187753.45341984
2377184.03877703	82	189028565235.396	8116176349157.49	6151253834728.92	6340282399964.32	1303	33	162	1195433.2614178
2427761.63144904	82	34013694516.582	8271190859332.93	5931402198476.57	5965415892993.15	1254	32	161	1215126.21961593
2463706.39305471	79	64468396508.1494	8240736092465.39	5860285149385.44	5924753545893.59	1210	34	159	1234253.05712562
2489945.11956641	87	138824582401.482	8166379783608.35	5456511648459.68	5595336230861.17	1175	51	160	1250219.04559396
2534077.36600194	84	3053647526.2627	8302150453696.69	5486573504671.81	5489627152198.07	1129	37	158	1267155.17023438
