"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
325588.786639673	18	8304997280674.02	0	8304997280674.02	2190321819308.38	10495319099982.4	0	17	0	578516.18321415
1112777.22564117	45	8304981440148.82	7082957829124.41	1222023611024.41	7487478263597.37	8709501874621.78	0	44	0	578516.18321415
738290.272421287	26	8304979109323.75	630955558733.767	7674023550589.99	4965345014775.95	12639368565365.9	0	25	0	578764.171213282
875749.438507132	33	8304964472285.43	2182511158191.61	6122453314093.82	5887981643836.71	12010434957930.5	0	32	0	578955.724118822
1100193.03263382	42	8304952794632.47	6731036017981.6	1573916776650.87	7397007450491.84	8970924227142.71	0	41	0	578966.946203382
809625.101400135	33	8304949792624.46	1318048279207.22	6986901513417.24	5443176445026.24	12430077958443.5	0	32	0	578973.740943608
1121094.54450957	58	8304936466167.41	7277905876730.12	1027030589437.29	7536587791744.31	8563618381181.6	43	100	0	579039.589959049
1125798.0789792	50	8304934507262.02	7382753930779.69	922180576482.325	7566922293825.59	8489102870307.92	24	30	1	579458.004671328
1132021.90601663	42	8304932748342.15	7547932987276.7	756999761065.452	7606853281746.29	8363853042811.75	14	31	2	579532.630832895
1092253.0911367	41	8304931304479.69	6498121089657.26	1806810214822.43	7336135901155.58	9142946115978.02	8	34	2	579580.785982221
1102149.37484475	43	8304927858262.7	6745246690905.01	1559681167357.69	7400982175473.72	8960663342831.41	9	43	3	579706.281056299
1095094.27155204	34	8304924883406.96	6551779537599.05	1753145345807.91	7351130237358.45	9104275583166.36	5	29	3	579966.671038809
994030.702909988	31	8304921539547.58	4231628052903.09	4073293486644.49	6672364071508.81	10745657558153.3	0	25	6	580010.333839047
763955.155610909	32	8304913770356.82	832114472160.126	7472799298196.69	5124545229401.46	12597344527598.2	0	31	0	580276.414944364
1097589.11059129	38	8304899517123.29	6582673867776.47	1722225649346.82	7358133570709.87	9080359220056.69	1	38	0	580644.321748666
978009.068962269	37	8304896232238.55	3875749412887.93	4429146819350.62	6551944562106.7	10981091381457.3	0	35	1	581061.666106666
1005144.72811995	37	8304887784311.43	4423756079656.66	3881131704654.77	6733492225309.04	10614623929963.8	0	36	0	581061.666106666
950042.248259158	34	8304880381640.18	3345599026938.22	4959281354701.96	6363117814467.52	11322399169169.5	0	33	0	581171.320250121
707512.774143904	33	8304870922561.66	390483645241.232	7914387277320.43	4736401643023.18	12650788920343.6	0	32	0	581435.568024304
831699.017287567	35	8304855827065.91	1515777563466.05	6789078263599.86	5555392024749.06	12344470288348.9	0	34	0	582740.539404313
642063.750666469	27	8304842877926.77	82628408211.8139	8222214469714.95	4280565308668.17	12502779778383.1	0	26	0	583828.70417869
1090004.95996474	40	8304827195297.24	6198600918350.11	2106226276947.13	7255460769300.85	9361687046247.98	0	39	0	584786.708710909
756055.600917669	25	8304823177989.43	710418657876.885	7594404520112.54	5030833742906.61	12625238263019.2	0	24	0	584966.306197698
1115414.46585666	43	8304808692812.35	6828948277253.47	1475860415558.88	7422314171625.98	8898174587184.87	5	47	0	584966.306197698
1138414.45095754	42	8304805877832	6862685214004.73	1442120663827.27	7461428674064.33	8903549337891.6	4	40	1	596328.689313712
718435.597140601	29	8304803127205.13	311124633471.436	7993678493733.69	4658065486583.54	12651743980317.2	0	24	1	601929.611834962
477365.41499517	19	8304787880473.38	0	8304787880473.38	2964525518270.1	11269313398743.5	0	18	0	626728.033896572
1017323.07594841	34	8304772040347.57	3225692213387.31	5079079826960.26	6318415794761.77	11397495621722	0	33	0	626728.033896572
905872.54205229	35	8304762352771.61	1402004588354.61	6902757764417	5491764104560.39	12394521868977.4	0	34	0	642063.750666469
364878.2856812	18	8304749186806.02	0	8304749186806.02	2053137180496.39	10357886367302.4	0	17	0	691647.373683656
896750.46764214	37	8304733346754.02	730298908382.631	7574434438371.38	5046703950134.54	12621138388505.9	0	36	0	691647.373683656
1146864.68750883	41	8304718899666.84	3405217000994.07	4899501898672.77	6385043082733.69	11284544981406.5	0	40	0	699163.230096636
824815.834797872	30	8304709554608.6	266114521931.352	8038595032677.25	4589151399400.35	12627746432077.6	0	29	0	699584.687749697
619570.546532117	27	8304694222205.35	0	8304694222205.35	3408433225211.93	11713127447417.3	0	26	0	707512.774143904
1021440.14847577	37	8304678382258.18	1634980669910.37	6669697712347.81	5619560252648.97	12289257964996.8	0	36	0	707512.774143904
1397552.64809849	69	8304665660819.37	7420543867009.21	884121793810.157	7572063324279.7	8456185118089.86	75	143	0	718435.597140601
1406905.85943231	62	8304663974490.87	7576788734886.77	727875239604.102	7618727534374.01	8346602773978.12	64	50	1	719581.653775977
1441199.44890496	56	8304662586179.03	7527766259558.74	776896326620.287	7759844060491.47	8536740387111.75	43	34	2	738290.272421287
1483338.79844363	52	8304661104366.88	7684605065827.11	620056038539.772	7884289431303.94	8504345469843.71	31	39	3	756055.600917669
1455627.84762114	45	8304659921703.84	6959450077322.62	1345209844381.22	7644894743493.23	8990104587874.45	20	33	3	759947.172890147
1469038.24884206	44	8304657355919.69	7074024970408.65	1230632385511.04	7528504228719.98	8759136614231.02	7	30	3	763955.155610909
1320867.496267	46	8304655008674.69	4006908158868.13	4297746849806.56	6635194821105.98	10932941670912.5	0	38	2	779450.094571111
858571.18821644	34	8304646811373.11	30352131177.3889	8274294680195.72	4127686672257.2	12401981352452.9	0	33	0	809625.101400135
940176.00579405	37	8304631029408.47	206003244257.734	8098627785150.73	4505450481467.11	12604078266617.8	0	36	0	812248.030583582
1031640.51430847	38	8304615582501.84	522168024852.555	7782447557649.28	4868466748625.62	12650914306274.9	0	37	0	824815.834797872
625541.420625431	31	8304600738661.12	0	8304600738661.12	2927412632644.73	11232013371305.9	0	30	0	831699.017287567
807997.630714159	32	8304584898892.26	0	8304584898892.26	3781394858668.66	12085979757560.9	0	31	0	831699.017287567
1000173.62577368	48	8304569059153.61	340763943813.907	7963805115339.7	4680867274664.72	12644672390004.4	0	47	0	831699.017287567
980534.084512621	41	8304553869400.81	167578826201.123	8136975043199.69	4445308240851.49	12582283284051.2	0	40	0	858571.18821644
789069.714932411	34	8304538349352.59	0	8304538349352.59	3513429653438.25	11817968002790.8	0	33	0	874155.276667811
841955.327267207	35	8304522509702.72	0	8304522509702.72	3748930538217.23	12053453047920	0	34	0	874155.276667811
713054.739862968	34	8304506670083.07	0	8304506670083.07	3174910779230.81	11479417449313.9	0	33	0	874155.276667811
1711128.85849076	90	8304490830493.62	7613061591315.34	691429239178.281	7619461936861.97	8310891176040.25	47	136	0	874155.276667811
1666749.87108077	58	8304489511697.01	6774958633711.84	1529530877985.17	7418016155373.13	8947547033358.29	20	30	1	875749.438507132
1715619.1867861	56	8304486594348.38	6988375548647.57	1316111045700.81	7565589294724.01	8881700340424.82	2	37	2	894789.9458986
1142622.31048848	39	8304484084065.77	624290931121.32	7680193152944.45	4960607340280.06	12640800493224.5	0	36	1	896750.46764214
726229.722794595	28	8304469435259.86	0	8304469435259.86	3120349669197.87	11424819104457.7	0	27	0	905872.54205229
703895.261817151	25	8304453595741.44	0	8304453595741.44	3024368142520.73	11328821738262.2	0	24	0	905872.54205229
595936.022409873	29	8304437756253.23	0	8304437756253.23	2560441156683.48	10864878912936.7	0	28	0	905872.54205229
500084.651909136	22	8304421916795.23	0	8304421916795.23	2148545638073.76	10452967554869	0	21	0	905872.54205229
877495.948321303	33	8304406077367.44	0	8304406077367.44	3770342889419.57	12074748966787	0	32	0	905872.54205229
798914.864544112	38	8304390237969.86	0	8304390237969.86	3432659889630.51	11737050127600.4	0	37	0	905872.54205229
891119.430732274	35	8304374398602.5	0	8304374398602.5	3828870733945.14	12133245132547.6	0	34	0	905872.54205229
1348568.97220945	46	8304358559265.34	2108098486735.19	6196260072530.15	5853536367865.03	12049796440395.2	0	45	0	896750.46764214
681819.069814952	24	8304346740837.16	0	8304346740837.16	2959264294241.12	11263611035078.3	0	23	0	896750.46764214
883223.684567267	38	8304330901552.76	0	8304330901552.76	3841924349660.2	12146255251213	0	37	0	894789.9458986
1003310.16431769	43	8304315062298.57	131627297989.532	8172687764309.03	4382311670954.14	12554999435263.2	0	42	0	891119.430732274
891838.228615159	34	8304299474133.73	5403121.75495817	8304294071011.98	3895365170333.23	12199659241345.2	0	33	0	891119.430732274
882338.228825881	33	8304283634949.79	0	8304283634949.79	3853859361102.5	12158142996052.3	0	32	0	891119.430732274
1325270.51267262	43	8304267795785.75	2080158797743.22	6224108998042.53	5840436591152.89	12064545589195.4	0	42	0	883223.684567267
760568.790208957	30	8304255924239.96	0	8304255924239.96	3351625872451.5	11655881796691.5	0	29	0	883223.684567267
878806.900472846	34	8304240085128.78	0	8304240085128.78	3876614143100.34	12180854228229.1	0	33	0	882338.228825881
852140.769843613	32	8304224246047.81	0	8304224246047.81	3758963975444.35	12063188221492.2	0	31	0	882338.228825881
807418.966239579	32	8304208406997.05	0	8304208406997.05	3575970214987.94	11880178621985	0	31	0	878806.900472846
496359.097576586	22	8304192567976.5	0	8304192567976.5	2201437731453.44	10505630299429.9	0	21	0	877495.948321303
1704421.48926503	75	8304176728986.16	7435363938678.92	868812790307.236	7575490946611.08	8444303736918.32	16	90	0	875749.438507132
1456721.04938098	45	8304175071857.27	3618270279014.87	4685904792842.4	6468061436362.22	11153966229204.6	0	28	1	877495.948321303
1547654.36104116	51	8304166134203.17	4843515981009.88	3460650153193.29	6864983519656.22	10325633672849.5	0	50	0	877495.948321303
989908.508838417	33	8304159533536.83	132723999216.26	8171435534320.57	4384265752565.55	12555701286886.1	0	32	0	878806.900472846
964683.074522774	39	8304143947760.43	72326511194.9854	8231817436565.45	4255424889923.8	12487242326489.2	0	38	0	882338.228825881
610969.460066068	28	8304128246814.7	0	8304128246814.7	2694959115889.25	10999087362704	0	27	0	882338.228825881
1012943.26015673	41	8304112407947.04	181946138289.124	8122166269657.92	4468314968336.7	12590481237994.6	0	40	0	882338.228825881
1085138.31007407	44	8304096916144.31	433996824220.769	7870100091923.54	4782005221665.05	12652105313588.6	0	43	0	883223.684567267
1251920.80913502	46	8304081905119.66	1361307299200.92	6942774605918.74	5468155838052.19	12410930443970.9	0	45	0	891119.430732274
1202468.67872362	46	8304068662828	1007411292195.96	7296657370632.04	5247900333967.08	12544557704599.1	0	45	0	891838.228615159
1399224.25064724	46	8304054745558.54	2607196677475.73	5696858068082.81	6073201635472.9	11770059703555.7	0	45	0	896750.46764214
1210427.95563409	45	8304043879664.09	938616297635.685	7365427582028.41	5200782229364.2	12566209811392.6	0	44	0	905872.54205229
1227275.83422046	42	8304029831225.86	924576122356.958	7379453708868.91	5190956244872.43	12570409953741.3	0	41	0	920219.363472755
1165912.1668968	45	8304015756034.92	516018510640.808	7787997245394.11	4862437790707.5	12650435036101.6	0	44	0	933266.814281814
724319.581385689	26	8304000901609.02	0	8304000901609.02	3020619977166.58	11324620878775.6	0	25	0	933266.814281814
1197704.09799019	49	8303985062984.26	666684392081.302	7637300670902.96	4995018414222.15	12632319085125.1	0	48	0	933266.814281814
1423770.12494146	52	8303970495989.27	2196997144626.85	6106973351362.42	5894253410396.84	12001226761759.3	0	51	0	940176.00579405
1267215.04634007	46	8303958847861.99	925531528805.461	7378427319056.53	5191600942708.96	12570028261765.5	0	45	0	950042.248259158
1333054.63195517	44	8303944774628.73	1210841549099.98	7093103225528.75	5378461478547.09	12471564704075.8	0	43	0	964683.074522774
1471124.20800875	53	8303931245608	2111031202933.01	6192900042674.99	5854683620808.68	12047583663483.7	0	52	0	978009.068962269
927699.090221953	32	8303919433588.57	0	8303919433588.57	3682343980598.53	11986263414187.1	0	31	0	980534.084512621
1107067.68107305	38	8303903595119.19	138282943008.508	8165620652110.68	4394381694016.43	12560002346127.1	0	37	0	980534.084512621
1184746.60277919	40	8303888020433.8	321691150595.394	7982196869838.41	4658202282241.4	12640399152079.8	0	39	0	989908.508838417
1344353.13873655	54	8303872795601.52	1031375935261.25	7272496860340.27	5263866125741.13	12536362986081.4	0	53	0	994030.702909988
502602.350171639	22	8303858924414.57	0	8303858924414.57	1955636975286.69	10259495899701.3	0	21	0	1000173.62577368
940082.386299476	36	8303843086060.61	0	8303843086060.61	3658196498822.58	11962039584883.2	0	35	0	1000173.62577368
1095980.17184477	40	8303827247736.85	76193491739.1017	8227633755997.75	4264903686153.13	12492537442150.9	0	39	0	1000173.62577368
502327.489887794	21	8303811554770.85	0	8303811554770.85	1954556135638.72	10258367690409.6	0	20	0	1000173.62577368
665442.057977517	28	8303795716507.23	0	8303795716507.23	2589350027173.75	10893145743681	0	27	0	1000173.62577368
523191.306651093	15	8303779878273.83	0	8303779878273.83	2035744835840	10339524714113.8	0	14	0	1000173.62577368
834986.9742754	29	8303764040070.63	0	8303764040070.63	3269239622315.25	11573003662385.9	0	28	0	994030.702909988
821592.032082029	35	8303748201897.64	0	8303748201897.64	3216782057691.86	11520530259589.5	0	34	0	994030.702909988
1338299.16396149	40	8303732363754.86	1028528246717.62	7275204117037.24	5261892055801.05	12537096172838.3	0	39	0	989908.508838417
1075947.46782957	44	8303718487404.23	62729640256.5774	8240988847147.66	4230303729402.99	12471292576550.6	0	43	0	989908.508838417
1059837.6670479	46	8303702768965.42	41437951839.7856	8262264817125.64	4166951327284.93	12429216144410.6	0	45	0	989908.508838417
1297361.35833532	49	8303687009945.92	801009932541.719	7502677077404.2	5100894498444.98	12603571575849.2	0	48	0	989908.508838417
936214.156200968	33	8303672699725.05	0	8303672699725.05	3680845306238.69	11984518005963.7	0	32	0	989908.508838417
601515.593369924	28	8303656861726.28	0	8303656861726.28	2387405858357.32	10691062720083.6	0	27	0	980534.084512621
823343.370509661	38	8303641023757.72	0	8303641023757.72	3276406886124.95	11580047909882.7	0	37	0	978009.068962269
1145817.40253651	41	8303625185819.36	244460684146.851	8059164501672.51	4559797235841.14	12618961737513.7	0	40	0	978009.068962269
1248387.59288968	43	8303609814182.97	634637243785.381	7668972570397.59	4968001477623.74	12636974048021.3	0	42	0	978009.068962269
1140047.02330755	41	8303595186778.62	219751886223.03	8083843300555.59	4525132682254.43	12608975982810	0	40	0	980534.084512621
1151485.67578532	44	8303579768071.15	252398208363.967	8051181559707.19	4570530861899.29	12621712421606.5	0	43	0	980534.084512621
969212.803394457	36	8303564411661.01	0	8303564411661.01	3810547170490.09	12114111582151.1	0	35	0	989908.508838417
926753.36588254	34	8303548573868.79	0	8303548573868.79	3643590760817.51	11947139334686.3	0	33	0	989908.508838417
832308.449193388	35	8303532736106.77	0	8303532736106.77	3272230147052.74	11575762883159.5	0	34	0	989908.508838417
916450.04938679	36	8303516898374.95	0	8303516898374.95	3603064707354.55	11906581605729.5	0	35	0	989908.508838417
1274192.33121088	46	8303501060673.35	744766714590.149	7558734346083.2	5057576122140.53	12616310468223.7	0	45	0	980534.084512621
1196288.64509045	46	8303486643531.73	360916025813.39	7942570617718.34	4703359723658.18	12645930341376.5	0	45	0	989908.508838417
961273.343685028	36	8303471494280.52	0	8303471494280.52	3779287120000.11	12082758614280.6	0	35	0	989908.508838417
1177549.34997257	42	8303455656665.52	335222559264.623	7968233097400.89	4673922695222.48	12642155792623.4	0	41	0	980534.084512621
688039.92912749	29	8303440458467.01	0	8303440458467.01	2704941991257.14	11008382449724.2	0	28	0	989908.508838417
1069313.88070921	36	8303424620911.21	53427751931.7019	8249996868979.5	4204071358347.99	12454068227327.5	0	35	0	989908.508838417
1935589.2898876	85	8303408885290.96	7578014569339.37	725394315951.587	7610173115781.3	8335567431732.89	38	122	0	989908.508838417
1957734.55879401	59	8303407501711.1	7610941681482.25	692465820228.852	7679888991191.75	8372354811420.6	13	33	1	1000173.62577368
1640724.73616119	45	8303406180937.37	3351427540412.89	4951978640524.48	6380862565031.69	11332841205556.2	0	31	2	1003310.16431769
918570.091004096	41	8303396735787.68	0	8303396735787.68	3529224784845.65	11832621520633.3	0	40	0	1012943.26015673
743299.348434179	33	8303380898315.27	0	8303380898315.27	2883163395008.35	11186544293323.6	0	32	0	1003310.16431769
1155708.1996704	46	8303365060873.06	191576592726.479	8111788468146.58	4483040729873.42	12594829198020	0	45	0	1003310.16431769
735008.832976643	30	8303349588864.42	0	8303349588864.42	2823877744011.4	11127227332875.8	0	29	0	1012943.26015673
996039.728674552	47	8303333751481.93	0	8303333751481.93	3863614514080.95	12166948265562.9	0	46	0	1003310.16431769
1233726.80190164	52	8303317914129.66	452764560164.048	7850553353965.61	4800683734284.82	12651237088250.4	0	51	0	1000173.62577368
1488449.52761245	54	8303302940387.45	1978931075995.26	6324371864392.19	5791927949972.48	12116299814364.7	0	53	0	1000173.62577368
