"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
188407.671141495	6	8305326450331.29	6351687547910.14	1953638902421.15	127112731311644	129066370214066	601	11	11	100510.203660847
189622.505880244	7	8305322724060.8	6398981991666.46	1906340732394.34	127598166963487	129504507695881	608	13	9	100983.203281961
206806.320280325	7	8305319088004.41	8846457965187.59	-541138877183.18	138418556069082	137877417191899	615	13	15	101771.568226795
240287.29824512	6	8305320120144.91	14906103823529.5	-6600783703384.59	163519184083544	156918400380159	623	13	9	102700.543840115
166837.880214291	5	8305332710140.68	3164620713637.91	5140711996502.77	110925563152372	116066275148875	631	12	10	103159.542020076
207311.13731952	7	8305322905010.68	8301082665812.4	4240239198.2793	137684810112921	137689050352119	638	13	13	103668.80224034
206927.530223389	8	8305322896923.07	7874270240350.17	431052656572.896	137722068446711	138153121103284	643	12	22	104842.237580797
252768.931163353	7	8305322074755.37	14655390165577.5	-6350068090822.13	167209330078085	160859261987263	652	15	26	108560.26671389
226789.229126724	7	8305334186549.06	8179406461031.15	125927725517.912	147218668939025	147344596664543	658	12	16	113827.734335457
180053.382731258	5	8305333946360.99	2785331630511.31	5520002315849.68	113936400891196	119456403207046	665	11	4	114022.176341965
258146.765413959	7	8305323417792.12	12971116546550.2	-4665793128758.08	165663622833327	160997829704569	672	13	29	114746.514872488
216035.586700338	6	8305332317086.26	6162409839991.8	2142922477094.46	135997468815663	138140391292757	682	15	9	116061.807225593
206377.190536259	7	8305328229786	4937189552438.31	3368138677347.69	131305669629851	134673808307199	686	10	7	116530.613829174
198730.228516843	7	8305321805571.3	4032995648268.01	4272326157303.29	127499366547556	131771692704860	687	7	20	117117.550939684
193894.332996344	7	8305313656755.85	3483667376237.15	4821646280518.7	122008354658049	126830000938568	696	15	12	117679.326004713
216794.265187959	9	8305304460195.41	5587519360838.51	2717785099356.9	137777067212867	140494852312224	704	16	14	119103.159631312
265284.288263463	7	8305299276431.71	12483249258236.2	-4177949981804.49	169161562881714	164983612899909	712	14	39	119175.980377936
213644.266564101	8	8305307245238.9	5126806609290.75	3178500635948.15	135705479932884	138883980568832	719	14	38	119643.096353756
212855.751461187	6	8305301182730.05	5022873604785.99	3282427577944.06	135662756763635	138945184341579	734	20	43	119738.247123361
257904.058318998	6	8305294921996.3	11025819446492.9	-2720524524496.6	163834734770331	161114210245835	740	11	46	119832.750805434
242130.405860678	9	8305300110985.03	7614393883009.88	690906227975.151	151739026903689	152429933131665	748	16	47	123693.523749487
214966.766235173	7	8305298793185.98	4233002790741.83	4072296002444.15	134398323001482	138470619003926	761	19	19	125424.386519009
291123.698711963	8	8305291025897.77	13364721959780.1	-5059430933882.33	179448055059514	174388624125632	765	11	22	128331.133489105
206466.987638119	8	8305300675996.45	3012796649562.19	5292504026434.26	126205818254855	131498322281290	772	14	12	128857.264130777
228943.165151981	10	8305290581346.12	4982235139187.65	3323055442158.47	141200689842363	144523745284521	777	14	50	129016.687189637
255679.375468918	9	8305284243120.87	7642461251798.38	662822991322.491	157619703252026	158282526243349	784	15	54	130497.48375497
281393.504113668	8	8305282978886.34	10261099192135.8	-1955816213249.46	172789014479188	170833198265938	794	17	50	133265.453535939
267033.00354351	7	8305286709309.72	6622565125191.16	1682721584118.56	156798856106867	158481577690986	805	17	18	141065.792014802
283767.717409049	9	8305283499773.01	8421059794780.7	-115776295007.688	169311152517035	169195376222027	809	12	54	141392.807434246
310495.554576417	10	8305283720598.77	9575130996176.32	-1269847275577.55	170652090507978	169382243232400	812	12	12	149728.045834374
281009.851283856	8	8305286142640.23	6095051639328.35	2210234503311.88	162732328188799	164942562692111	824	19	16	151351.881185629
292191.476592707	9	8305281926952.48	7044581612059.67	1260700314892.81	168661536943113	169922237258006	830	14	60	152105.387721673
315657.441090149	7	8305279522357.45	9405875652354.65	-1100596129997.2	181933530106017	180832933976020	843	19	57	152920.127757788
267434.646846108	8	8305281621577.98	4569924427518.1	3735357194059.88	155806303073203	159541660267263	847	11	22	153540.669806236
317793.85971168	8	8305274496949.54	9430142360150.35	-1124867863200.81	187056247001430	185931379138229	854	14	25	153852.837368151
303263.868702455	12	8305276642464.72	7288191620455.56	1017085022009.16	164170557409136	165187642431145	863	20	25	156582.306653266
310821.1343754	10	8305274702528.99	8029778288320.66	275496414208.332	181291397522594	181566893936802	866	12	24	156721.187331596
280197.652827911	8	8305274177061.28	4196454873740.29	4108819303320.99	158777149139718	162885968443039	875	16	66	163779.009830872
290510.485195296	10	8305266340110.4	4715026950764.99	3590239389345.41	162458235278019	166048474667365	881	15	30	165677.584576265
317081.121378459	8	8305259492272.21	6906083099718.82	1399176392553.39	170488206798375	171887383190928	895	21	68	165847.522878651
315411.924506667	8	8305256823555.03	6641392289168.14	1663864534386.89	175102654529234	176766519063621	901	13	69	166511.259148031
315287.518425734	10	8305253649985.29	6575395215927.37	1729858434057.92	173349265284048	175079123718106	902	10	70	166837.880214291
310370.574737891	13	8305250350542.16	5930318824934.65	2374931525607.51	170024905804649	172399837330257	907	17	71	168221.478509155
361430.396350447	9	8305245820719.77	10563145909732.4	-2257900089012.63	200642072493998	198384172404985	914	15	72	169863.500210365
363427.328625434	12	8305250127322.41	10535730508501.7	-2230480381179.29	199486161107557	197255680726378	914	11	48	170919.66955873
384983.541721886	14	8305254381626.12	10758757603540.1	-2453503221913.98	222110833668814	219657330446900	916	15	59	180053.382731258
332432.094434539	11	8305259061312.14	5792287034551.35	2512972026760.79	181608587603460	184121559630221	924	18	78	181150.141313925
352538.391924764	11	8305254268198.38	7310003891114.5	995250377083.879	189331106152064	190326356529148	935	21	63	181892.238078516
347371.976177128	10	8305252369908.93	6433524640055.47	1871727729853.46	179339328798798	181211056528651	938	12	47	184759.304311062
326084.755895674	12	8305248799871.61	4434848692207.89	3870400107663.72	165449329345078	169319729452741	947	20	47	188407.671141495
395712.02964773	12	8305241417669.25	9810346105175.19	-1505104687505.94	215365093579716	213859988892211	955	19	63	189622.505880244
338421.089755761	11	8305244288428.62	5023214453541.72	3282029834886.9	166358542856654	169640572691541	958	13	22	190369.701672088
372621.334883669	11	8305238028453.5	7212931105932.08	1092306922521.42	188616235433270	189708542355791	963	15	85	192875.911448348
400137.746437949	11	8305235945043.38	9396841870662.75	-1091605925619.37	213165324370125	212073718444506	965	12	68	193894.332996344
353437.357035539	11	8305238027116.45	5554369108234.21	2750868918882.24	175234445901220	177985314820102	1010	55	88	194432.541051966
369032.541716881	12	8305232780250.38	6099089965585.73	2206142814664.65	185562293196806	187768436011470	1019	20	73	198730.228516843
391607.672848626	12	8305228572366.9	6690415848044.69	1614812724322.21	203636158773426	205250971497749	1022	14	75	206377.190536259
412344.522614372	16	8305225492356.06	8257871200264.59	47354292091.4688	212027901095930	212075255388021	1024	17	86	206466.987638119
434856.740314484	14	8305225402034.91	10099167193221.5	-1793941791186.59	216351340731061	214557398939874	1033	22	76	206806.320280325
425923.937355144	14	8305228823707.34	9302271988243.36	-997043164536.023	211722572171200	210725529006664	1033	13	80	206927.530223389
410071.323429577	14	8305230725416.25	7944595609391.28	360635116024.974	189514410359440	189875045475464	1036	16	22	207311.13731952
376787.113891522	13	8305230037559.36	5135596359213.89	3169633678345.47	185890440869620	189060074547966	1039	15	62	210924.89955601
389525.148707239	15	8305223991962.89	5721412039433.9	2583811952528.99	197557757828241	200141569780770	1041	16	91	212855.751461187
432799.470355837	13	8305219063732.7	8739210132535.47	-433991068802.771	201626297803468	201192306734665	1041	12	89	213644.266564101
409110.753658814	11	8305219891504.97	6774174488468.93	1531045403036.04	191562267723967	193093313127003	1046	15	100	214966.766235173
440146.066122528	12	8305216971267.62	8937678298778.04	-632461327510.422	202703908399819	202071447072308	1054	19	50	216035.586700338
438386.521122155	13	8305218177591.87	8676900636018.13	-371682458426.263	206659515989136	206287833530710	1065	23	48	216794.265187959
418201.81448894	16	8305218886519.89	5916259456942.85	2388959429577.04	179073633600417	181462593029994	1066	16	21	226789.229126724
444702.196414373	13	8305214329941.39	7376212951185.2	929001378756.194	204057498248340	204986499627096	1070	16	104	228943.165151981
448836.53600508	15	8305212558011.89	6256138246414.87	2049074311597.02	195684958896352	197734033207949	1071	15	43	240287.29824512
458089.072294176	13	8305208649712.8	6606830448045.45	1698378201667.35	194031560163924	195729938365591	1103	44	16	242130.405860678
491638.168300254	11	8305205410313.46	7416917346612.82	888288063700.641	212291509969344	213179798033045	1115	22	100	252768.931163353
472452.918600736	13	8305203716038.44	5969960371139.9	2335243344898.54	186965884407739	189301127752637	1118	15	23	255679.375468918
500174.249185875	12	8305199261915.23	7328813452469.83	976385809445.404	202208252100252	203184637909698	1121	14	21	257904.058318998
485616.324553157	13	8305197399607.09	6448566098023.95	1856631301583.14	196338573496620	198195204798203	1125	16	19	258146.765413959
520072.338298457	15	8305193858363.92	7660988771386.6	644205086977.318	213035934503974	213680139590952	1126	15	106	265284.288263463
513789.011823242	15	8305192629640.23	7091780756255.42	1213411873384.81	207262775054186	208476186927571	1126	14	115	267033.00354351
495087.236544274	14	8305190315240.75	6018100526007.57	2287089789233.18	197612011408552	199899101197785	1129	16	110	267434.646846108
540626.496155173	20	8305185952963.17	7174613972401.15	1130571980562.02	226082083144301	227212655124863	1129	19	111	280197.652827911
560682.479782259	16	8305183796568.25	8226329218674.09	78854577894.1562	218403837961712	218482692539606	1125	11	120	281009.851283856
534360.984924228	23	8305183646165.07	6711977569465.96	1593206076699.11	211328565138495	212921771215194	1121	18	122	281393.504113668
555814.489921866	19	8305180607365.64	7633263658205.26	671916949160.381	208301819943133	208973736892293	1123	20	115	283767.717409049
549897.729869043	17	8305179325785.77	6620985284108.07	1684194041677.7	202489848845192	204174042886870	1126	19	123	290510.485195296
551964.699236406	19	8305176113440.56	6667230047738.37	1637946065702.19	201960435164406	203598381230109	1125	17	43	291123.698711963
583407.399653829	19	8305172989306.38	8249807819633.01	55365169673.3652	224659165420949	224714530590622	1127	20	120	292191.476592707
579670.131313002	17	8305172883705.7	6899269233636.23	1405903650069.46	217040946906520	218446850556590	1126	15	128	303263.868702455
603813.759472673	19	8305170202157.29	7423958081732.84	881212120424.449	232805886160909	233687098281333	1128	20	129	310370.574737891
612585.806197321	19	8305168521378.55	7861602799424.1	443565721954.455	221991788426900	222435354148855	1125	15	91	310495.554576417
581635.145071338	17	8305167675344.08	6304774831422.79	2000392843921.29	195764335713949	197764728557870	1130	21	34	310821.1343754
585973.766239317	24	8305163859897.53	6121629384129.86	2183534475767.67	217152766553351	219336301029119	1134	27	93	315287.518425734
590507.932505437	18	8305159695136.03	6317719613380.47	1987440081755.56	224522012053805	226509452135560	1142	25	104	315411.924506667
620514.130627271	21	8305155904394.91	7746529604205.93	558626300188.98	245967501962541	246526128262730	1131	9	106	315657.441090149
636652.638073965	18	8305154838899.8	8436126639086.93	-130971800187.129	244222790477960	244091818677773	1130	16	131	317081.121378459
607542.504739076	17	8305155088708.68	6903980735108.51	1401174353600.17	207666114466871	209067288820471	1133	19	133	317793.85971168
652471.582831721	24	8305152416180.7	8320546622645.24	-15394206464.5449	241249096465714	241233702259249	1129	19	140	326084.755895674
665982.020502788	25	8305152445542.81	8361099936823.84	-55947491281.0273	269448988577079	269393041085798	1127	22	135	332432.094434539
672897.235051723	24	8305152552254.18	8112656240885.01	192496311369.174	248286458249762	248478954561131	1117	13	112	338421.089755761
684548.162410562	25	8305152185096.61	7824774389696.65	480377795399.955	261185532507594	261665910302994	1111	18	126	347371.976177128
700329.455558264	28	8305151268848.68	8082980781797.75	222170487050.926	247057268343570	247279438830621	1108	24	128	352538.391924764
717628.594299148	22	8305150845092.1	8818233759889.26	-513082914797.158	232914493491482	232401410576685	1136	49	128	353437.357035539
711953.380994016	25	8305151823720.1	7811442315790.56	493709507929.538	241299167322893	241792876830823	1131	19	147	361430.396350447
726109.161682182	22	8305150882043.94	8271113249463.79	34037632580.1514	251034967752161	251069005384741	1123	13	149	363427.328625434
748512.401226951	27	8305150817122.31	8782044972742.81	-476894155620.501	234948206954406	234471312798785	1114	17	153	369032.541716881
731035.711327911	21	8305151726725.72	7683922557785.16	621229168940.562	195657174383817	196278403552757	1149	55	4	372621.334883669
707258.267446084	18	8305150541825.12	6388847750733.3	1916302791091.82	198372292791467	200288595582558	1147	15	104	376787.113891522
750264.642150431	24	8305146886767.61	7476828097636.32	828318789131.289	237209142817197	238037461606328	1145	21	136	384983.541721886
744488.976185939	23	8305145306874.9	6896749124483.62	1408396182391.28	217989001117223	219397397299614	1136	13	158	389525.148707239
749703.790128999	26	8305142620572.37	6944547202446.99	1360595418125.38	238110902976551	239471498394676	1123	12	159	391607.672848626
792194.683170806	31	8305140025442.55	8337518981059.97	-32378955617.415	299647689628162	299615310672545	1106	13	144	395712.02964773
796765.483199849	33	8305140087200.51	8160073717160.2	145066370040.312	262842302264429	262987368634469	1095	21	156	400137.746437949
827232.365080286	29	8305139810508.37	8675018073394.98	-369878262886.609	248039965663339	247670087400453	1082	15	150	409110.753658814
823038.066884834	33	8305140515995.17	8422835968070.89	-117695452075.718	257234475929167	257116780477091	1070	20	164	410071.323429577
813122.952785746	35	8305140740481.43	7845763561835.75	459377178645.68	269070622174645	269529999353291	1055	19	161	412344.522614372
804750.452389409	30	8305139864289	7095506783820.73	1209633080468.27	259286255699828	260495888780296	1041	15	166	418201.81448894
841622.451836199	30	8305137557096.99	7911151073474.24	393986483622.752	243881313300382	244275299784005	1032	20	167	425923.937355144
860298.637707973	37	8305136805627.41	8102963746573.98	202173059053.43	260653538915485	260855711974538	1020	24	134	432799.470355837
867670.075764705	36	8305136420012.9	8227267634533.37	77868785479.5322	278494783563121	278572652348601	1003	18	141	434856.740314484
866632.5244526	43	8305136271489.98	7925360291696.34	379775979793.641	293887130962605	294266906942399	978	17	170	438386.521122155
875308.284533312	43	8305135547124.79	8118119497962.13	187016049162.655	330824759184017	331011775233180	953	17	172	440146.066122528
874666.090314162	40	8305135190419.98	7763760543323.02	541374647096.961	290604490350815	291145864997912	934	20	151	444702.196414373
862091.644827909	38	8305134157829.79	7040552005233.22	1264582152596.57	276570322343603	277834904496200	916	19	176	448836.53600508
901804.766063728	41	8305131745830.75	7792130934851	513000810979.75	319602849392999	320115850203979	893	17	175	458089.072294176
960541.007822406	29	8305130767359.36	8863919882999.69	-558789115640.334	201193224939052	200634435823411	941	76	0	472452.918600736
960107.047789465	36	8305131833165.01	7928945402461.53	376186430703.481	226072281859202	226448468289905	925	19	131	485616.324553157
952309.227048281	50	8305131115646.34	7291840613094.03	1013290502552.31	336866507944139	337879798446692	899	23	178	491638.168300254
954003.353752184	48	8305129182948.08	7135913097577.05	1169216085371.03	354309957271990	355479173357361	866	14	178	495087.236544274
964142.090155445	50	8305126952845.38	7146269270893.16	1158857681952.22	324957245211418	326116102893370	836	19	181	500174.249185875
1011755.56019589	56	8305124742499.76	7801477759314.7	503646983185.062	370991178172524	371494825155710	802	21	158	513789.011823242
1024778.71595505	58	8305123781869.38	7821610495119.43	483513286749.945	373856307281352	374339820568102	759	14	163	520072.338298457
1036846.72822675	53	8305122859640.97	7343854549626.97	961268310013.999	328167893596737	329129161906751	733	26	158	534360.984924228
1045966.97388631	55	8305121026167.17	7256371106063.79	1048749920103.38	311684015788584	312732765708687	699	20	185	540626.496155173
1065875.69732612	51	8305119025835.45	7312137041605.43	992981984230.016	316591704840182	317584686824412	679	30	165	549897.729869043
1096942.85025023	58	8305117131872.62	8096202038239.36	208915093633.257	342378764051438	342587679145071	636	14	188	551964.699236406
1095864.5647331	60	8305116733398.7	7840686206191.37	464430527207.329	342927040397083	343391470924290	591	14	190	555814.489921866
1120718.8623195	64	8305115847567.77	8285986229709.77	19129617858	326833277120775	326852406738633	543	15	191	560682.479782259
1151398.76440618	65	8305115811080.92	8079113932695.27	226001878385.648	367224807849382	367450809727768	496	17	192	579670.131313002
1161468.5074965	68	8305115380016.54	8253740097007.37	51375283009.1729	370827050885418	370878426168427	446	17	174	581635.145071338
1161663.49254551	75	8305115282025.97	8159099582666.01	146015699359.959	385422362665201	385568378364561	386	14	175	583407.399653829
1168502.26363747	63	8305115003523.12	8207741234937	97373768586.125	320304074404374	320401448172960	343	19	191	585973.766239317
1168204.41856577	69	8305114817797.4	7948654509054.63	356460308742.772	328965945951243	329322406259986	294	19	196	590507.932505437
1195221.94040115	78	8305114137903.32	7967356503502.09	337757634401.23	333000110241139	333337867875541	240	23	197	603813.759472673
1210320.58045538	62	8305113493681.76	8175364643858.21	129748849823.548	293379091868487	293508840718311	205	26	187	607542.504739076
1213761.7169276	72	8305113246205.46	7998615842515.39	306497403690.075	303467578383901	303774075787591	148	14	199	612585.806197321
1231947.26953258	68	8305112661608.06	8063806964511.89	241305697096.173	257513947250211	257755252947307	99	18	201	620514.130627271
1264095.00717258	51	8305112201353.97	8066555045929.68	238557155424.293	92466013431534.2	92704570586958.5	102	53	205	636652.638073965
1317392.79017025	54	8305111746342.31	8625070364438.09	-319958618095.781	43962215314012.6	43642256695916.9	100	51	208	652471.582831721
1325452.91322311	36	8305112356614.94	8143512479786.88	161599876828.062	33358656785871.6	33520256662699.6	80	15	2	665982.020502788
1304379.45932979	72	8305112048387.64	7314257885402.67	990854162984.967	28945463818976.5	29936317981961.4	30	21	213	672897.235051723
1002937.95739447	40	8305110158483.3	1796617633594.88	6508492524888.42	2008902074006.48	8517394598894.91	15	24	214	684548.162410562
1027868.89077309	30	8305097744518.98	1816632810673.45	6488464933845.53	2086188570513.76	8574653504359.29	4	18	215	700329.455558264
511212.625148687	16	8305085368754.27	0	8305085368754.27	746861106742.38	9051946475496.65	0	11	216	707258.267446084
672484.467643418	23	8305069528061.04	0	8305069528061.04	185053545076.258	8490123073137.3	0	22	0	707258.267446084
306458.160777085	12	8305053687398.04	0	8305053687398.04	84316427957.7226	8389370115355.76	0	11	0	707258.267446084
721577.902724436	25	8305037846765.24	3404469623.41777	8301633377141.82	213024496787.133	8514657873928.95	0	24	0	707258.267446084
482822.292788729	19	8305022012656.17	0	8305022012656.17	131978244002.076	8437000256658.24	0	18	0	711953.380994016
626937.807578886	26	8305006172083.79	0	8305006172083.79	171379280854.751	8476385452938.54	0	25	0	711953.380994016
524152.709462087	21	8304990331541.62	0	8304990331541.62	143277485551.008	8448267817092.62	0	20	0	711953.380994016
825990.527871076	30	8304974491029.66	213072732483.593	8091901758546.07	275767520901.303	8367669279447.37	1	30	0	711953.380994016
695872.011256855	24	8304959056951.91	0	8304959056951.91	188857770626.488	8493816827578.39	0	22	1	717628.594299148
341152.026726303	12	8304943216499.6	0	8304943216499.6	92507125110.9025	8397450341610.5	0	11	0	717628.594299148
522089.200887468	23	8304927376077.51	0	8304927376077.51	141583630587.092	8446511006664.6	0	22	0	717628.594299148
475978.182659473	16	8304911535685.64	0	8304911535685.64	129076414583.892	8433987950269.53	0	15	0	717628.594299148
905482.352771727	44	8304895695323.97	569081528598.252	7735814166725.72	586533249215.949	8322347415941.67	30	73	0	717628.594299148
880100.767342697	35	8304880940429.4	400821292386.205	7904059648043.19	483343809981.166	8387403458024.36	14	18	1	721577.902724436
858450.628978705	28	8304865864632.04	275880294076.79	8028985570555.25	350293260674.604	8379278831229.85	3	16	2	726109.161682182
750416.051474228	22	8304850550557.38	5836835127.26869	8299013715430.11	214380684963.23	8513394400393.34	0	18	3	731035.711327911
825707.896083992	31	8304834721444.92	98839120032.4658	8205995601412.45	247058823209.283	8453054424621.74	0	30	0	744488.976185939
