"V1"	"V2"	"V3"	"V4"	"V5"
"5"	"646624438614.932"	"cb372d54615ddaa3a3648beed689a9c8"	"49827.6503351069"	"4"
"5"	"170774701307.397"	"81dd34125df2cccddba80ce683bd11ae"	"13159.5739267978"	"4"
"5"	"657617436156.048"	"8df236de1dc1fe44e3f586590dc45ce9"	"50674.7498335216"	"4"
"5"	"664908163017.734"	"fc748f9407c1736e6829fabe16f5903c"	"51236.5593895152"	"4"
"5"	"666471413288.34"	"955d28b0cdc374f4317e555eac1d5215"	"51357.0204844236"	"4"
"5"	"184530490674.999"	"edc5c46404beedcaabd25e0a75b4c944"	"14219.5689126978"	"4"
"5"	"667705338416.227"	"714afd4348d60ba79fcf9222fc0f2fd9"	"51452.1044097137"	"4"
"5"	"504586513841.781"	"2c811fcce0f8d852974241a080cbca4e"	"38882.4777940248"	"4"
"5"	"308435036180.51"	"4998a06e55c6d006a45b5c199910cfcb"	"23767.4177097574"	"4"
"5"	"651526032292.024"	"38b3adb6d0e7142b52f4f77d473b5a3f"	"50205.3578284241"	"4"
"5"	"304580885329.614"	"2dcc3150d3830c84a29791ca8e161bdb"	"23470.4241699702"	"4"
"5"	"153554642495.895"	"92819f166adff4184e63a1d7de75f5f3"	"11832.6289213671"	"4"
"5"	"641214372824.449"	"718b167aafe7985257d8b436b1353265"	"49410.7609470789"	"4"
"5"	"825811908273.391"	"a18a0d9482c7991a3179347b11b41519"	"63635.4962026387"	"4"
"5"	"488113402717.986"	"b143c3399c8e7212653cbc1bc68b671a"	"37613.0911578408"	"4"
"5"	"322115613621.568"	"002a03c761765fc1b40fbba65e730695"	"24821.6170075377"	"4"
"5"	"159477866509.426"	"3d4f3fdcc3a14dff5939ee8710232e7b"	"12289.06130681"	"4"
"5"	"673615963443.833"	"e91184d9cdfed9ff0959cccbe73a172e"	"51907.5659412455"	"4"
"5"	"179822786512.751"	"2fbce03aabfde66d6ed2be848ff45d4b"	"13856.802176909"	"4"
"5"	"669124808636.142"	"71e0182bc519b1e460cd0c595f741f9f"	"51561.4860871686"	"4"
"5"	"162861827236.429"	"ae7ab9ea7b89d9edca59133a5585c311"	"12549.8228892427"	"4"
"5"	"179738043380.052"	"5eedce2acfa925a6d7f3c287c80339b5"	"13850.2720321569"	"4"
"5"	"149134910795.202"	"2c90813acc9188a0d56c246f500bf4f3"	"11492.0527961764"	"4"
"5"	"162807635926.99"	"a20aa45fc44207704bfcbc45e2a7e390"	"12545.6470099274"	"4"
"5"	"179898944965.878"	"cbe0557bd159cb36e16bf336a57d1364"	"13862.6708025684"	"4"
"5"	"189683780070.715"	"08ff5277bca4929ed67afeafb03b2753"	"14616.6715997465"	"4"
"5"	"176127979304.722"	"76f0e9afa32fed200b090f72ebf55187"	"13572.0873554097"	"4"
"5"	"162572343846.115"	"82dee815c585b826d4dc37e2afde7cdd"	"12527.515849346"	"4"
"5"	"682625400915.612"	"204fb461ce6bf93d70c46af59e2dbf0d"	"52601.8160704572"	"4"
"5"	"159424375795.827"	"49a132a0306de967af1cc962a3238234"	"12284.9394140788"	"4"
"5"	"172259307805.194"	"038ae80db8e457b428bbe0fae7894df6"	"13273.9748820353"	"4"
"5"	"151197726204.485"	"322e3251f4e19e3d0d3cf8a02d545365"	"11651.0094312515"	"4"
"5"	"146123210266.675"	"42952f26e03a727e56dc07adba2fc394"	"11259.9768771608"	"4"
"5"	"169508770731.528"	"806ee2cbbeff7ead9f96bc58ff88cd44"	"13062.0237225122"	"4"
"5"	"656943027152.532"	"7cc7f462b375625da26140a33e000b39"	"50622.7811574196"	"4"
"5"	"650698874877.815"	"25739f16a942cf1516e5428ab4d2e089"	"50141.6186500912"	"4"
"5"	"152909460057.632"	"57be3f7043669983f741917ace3f7bbe"	"11782.9123888386"	"4"
"5"	"496993980940.642"	"49cfafc6fa597f5c4a44de92ac20ca3e"	"38297.4116382109"	"4"
"5"	"483772423675.543"	"73ce67997b67da4c6b7f798203a3da90"	"37278.583562826"	"4"
"5"	"145962797883.868"	"86e347830ffcf57ab4374a412fa61820"	"11247.6158038041"	"4"
"5"	"167539288204.121"	"c73bbaf159165c81a4d636bbe8a6e0c1"	"12910.259141936"	"4"
"5"	"168858143590.204"	"2d9a8ae8ab5f9f415ac6dc11487f2c59"	"13011.8876315135"	"4"
"5"	"136565491018.351"	"2345bd090fd4bdb8552c3da184b7cf0a"	"10523.4771962537"	"4"
"5"	"167865408712.714"	"c220f017c009d15c30670be8e0867126"	"12935.3893685387"	"4"
"5"	"517390121245.441"	"e24f94516d187a1b64647012d8dc8798"	"39869.0994473976"	"4"
"5"	"192292758265.633"	"585131bfbe1b39f6f45b9034b502ff95"	"14817.7145011048"	"4"
"5"	"150160110541.609"	"856b848145e85e7d7484b2d7dfacdbf6"	"11571.0527402506"	"4"
"5"	"160435663527.068"	"302a2ad709f926e5ba4cc57d903350ef"	"12362.867324704"	"4"
"5"	"172928369035.454"	"185699a92b4255fa2e61815dac12076b"	"13325.5314688936"	"4"
"5"	"169124934441.911"	"ec332e137ccac199324065a1fbd9bff1"	"13032.4460275121"	"4"
"5"	"650808987076.91"	"4a95684470a1f5ac98d929a9af87db75"	"50150.1036868861"	"4"
"5"	"152900982672.016"	"c7e8594e907b6252866be203d7ea6389"	"11782.2591376142"	"4"
"5"	"170119451342.685"	"7a9591b71325d5604cf6d4de741df9c4"	"13109.0816098144"	"4"
"5"	"169876655779.387"	"ac841ee6ff962d63777f3964d49a5131"	"13090.3722451376"	"4"
"5"	"659710384504.63"	"f8ac7ea5d7fbd51d8881643553492625"	"50836.0284556318"	"4"
"5"	"656836154431.78"	"9d8c49748d18391b0703459c5a5a220c"	"50614.5457486692"	"4"
"5"	"168270442304.649"	"935a9780f75441b35e870622ba3b56e1"	"12966.6004873701"	"4"
"5"	"321876078957.299"	"50f71dc1424603f5f1b0aea1885652e0"	"24803.1589215428"	"4"
"5"	"170515643850.691"	"f430c917613c103ffc8a23b3aea6aed1"	"13139.6114515207"	"4"
"5"	"668983007895.202"	"286862d26636c734f4b52e886da4ff27"	"51550.5591915629"	"4"
"5"	"324983877459.56"	"cd3c731ae6bee3df8f248e9843958c93"	"25042.6399677809"	"4"
"5"	"661308837340.37"	"61004fac4df0bbe932a35be00dabedf1"	"50959.2021933071"	"4"
"5"	"182462412985.108"	"d27bc8a8f5f38535d0de7cec1ebd2427"	"14060.2067762799"	"4"
"5"	"189307100913.237"	"f138fd333c1408ea3d268f9b5ea44123"	"14587.645419747"	"4"
"5"	"679412624001.623"	"977eeaf964e68af7065ac43d3965a55c"	"52354.245587322"	"4"
"5"	"284670094155.595"	"82a77984b242090306fa9b21d15c46de"	"21936.1364423992"	"4"
"5"	"167377972946.128"	"526f4b3cce1ccc3e403d3bde0ea41889"	"12897.8284947334"	"4"
"5"	"187461040109.462"	"3a82470fc6121c0a08212f67024a0350"	"14445.3914826318"	"4"
"5"	"162450312220.253"	"4423bb57d772c4c2098f2fd8a6af1b2a"	"12518.1123241772"	"4"
"5"	"296766873534.181"	"6cd70bcb42ef06b82871806d50c52963"	"22868.2912714809"	"4"
"5"	"316056992200.849"	"a7cc7ee71944340ae34baf51fc68c2d7"	"24354.7511552185"	"4"
"5"	"141886419815.949"	"5dcaff5651b4a003bd836c43bbef373e"	"10933.4978570141"	"4"
"5"	"668344749248.376"	"951196a3085fb319b267b24a5a416445"	"51501.3761932439"	"4"
"5"	"153639879300.741"	"55645c878af9b02521e41affe3ff5e89"	"11839.1971075566"	"4"
"5"	"299949278002.961"	"c4e25fab1832fc8a400f3317cafea961"	"23113.5213117109"	"4"
"5"	"188540738778.909"	"e7106ac80f6c53d184f8faf40c9066d3"	"14528.5910101407"	"4"
"5"	"298007912614.413"	"01fbb5f82e52a9014c69cb388fd1a2f7"	"22963.9233844187"	"4"
"5"	"472896321224.75"	"d6c7fafe454982152aedd0db9f8fb55d"	"36440.4917779133"	"4"
"5"	"647211363588.352"	"0336faac5e1be8d3f3f44d312d812d86"	"49872.8776581125"	"4"
"5"	"640615667166.915"	"87f1d20e9d94d0ac53f255a1f7752de0"	"49364.6258269446"	"4"
"5"	"342405904667.849"	"48310f6572f59834ab10441ad8a6999a"	"26385.1482740287"	"4"
"5"	"670354976692.846"	"aed5950f357997db1c63b3ed9c8187db"	"51656.2804996937"	"4"
"5"	"166878839597.006"	"5cdf602631b5ba0907e395a5d21ce800"	"12859.366227449"	"4"
"5"	"308298010723.718"	"3c563e4708d6686756bd9272b8512e5b"	"23756.8587884729"	"4"
"5"	"174522882086.699"	"0eccbac45e1522f47c3f889ff48e6ffa"	"13448.4016142633"	"4"
"6"	"179480922866.901"	"a7d7ad4cf83f296bd1e458e7ece51df3"	"13830.4851936259"	"4"
"6"	"327934291946.655"	"edb7348f4255b6bfc1aa0d2a69753878"	"25270.0414996965"	"4"
"6"	"188133885084.865"	"8157c98e889acb6d6b8a5979cd88acb0"	"14497.2672890428"	"4"
"6"	"670745781325.211"	"82b5dbc5984576fe9034b759174c93db"	"51686.4937461058"	"4"
"6"	"172884944126.69"	"6c2a4b59913d78ebff24c362e70358c6"	"13322.2106380532"	"4"
"6"	"652223008554.423"	"3c52c01e85de6fcaf7c84db4a75fc72e"	"50259.1613563496"	"4"
"6"	"172788770809.918"	"bf03e37e5b3a3662df5c6f51b0e20a6c"	"13314.7996909041"	"4"
"6"	"181266549932.966"	"dc36f6dbe13d3a4f6e3420b0438b35aa"	"13968.082484213"	"4"
"6"	"654939031417.507"	"857b573ae7cca908392a6bb0f54ae333"	"50468.4533155918"	"4"
"6"	"182277566131.676"	"d06db0fb8650705de94b6de3d77d7690"	"14045.9896196534"	"4"
"6"	"502476203917.088"	"7ed9b8793bb619bf1970cd18f606d523"	"38719.9351742705"	"4"
"6"	"149797722857.955"	"0c31d0368b5627c7266e3ce3a467c9d7"	"11543.1498508742"	"4"
"6"	"642511659270.51"	"f9e1738ae4ae820dbcd2b694ed181b1d"	"49510.8218095282"	"4"
"6"	"225994924012.207"	"eb6a115ee41996e6107e3efd220eb2d5"	"17414.7725588827"	"4"
"6"	"169332137534.594"	"7e2824c016d1c6f1d61084f4b8fdd6c7"	"13048.4375919661"	"4"
"7"	"326437818424.502"	"4ad20e9a54d09509115228c55f8e559b"	"25154.7738530917"	"4"
"7"	"659509835242.145"	"063b4fcdc740f85ac919c5b1acc171ad"	"50820.7683762683"	"4"
"7"	"215425507393.933"	"50540eb9f18494c9acabd3f2aeacc14b"	"16600.343510552"	"4"
"7"	"170220132455.588"	"14c643ce194656c8d0ff8da94f87718b"	"13116.8899419475"	"4"
"7"	"184292717182.4"	"eaac2491379cd36a17ede48b824adc61"	"14201.3007128561"	"4"
"7"	"171992548686.606"	"54936d254fccaa03f4b959504f03c58c"	"13253.469489256"	"4"
"7"	"191637332511.675"	"a61d31db886c24365ac5b20ee8f64b0c"	"14767.2649707278"	"4"
"7"	"643707778696.164"	"181805aba057043c3c10f1274e4b06a4"	"49603.0872854364"	"4"
"7"	"170916095560.559"	"0d5a374681f2ad0e78d8295b0f8daabe"	"13170.5197407255"	"4"
"7"	"229636011066.955"	"30cab81d01cdd1ce1456dd4b2e73cbc6"	"17695.3820938835"	"4"
"7"	"188317989221.287"	"bcdb80ad8973b495c9f79604105c8975"	"14511.481709421"	"4"
"7"	"158806741894.618"	"6a8c45e4662e3f141b81d4e767cc3ece"	"12237.3924013627"	"4"
"7"	"148537444946.344"	"e78c92f1180c1f2f448f1c0204d148a7"	"11446.0568765426"	"4"
"7"	"149829640090.867"	"f04d571cbf487b5de040c240eb9a6c9e"	"11545.6313584192"	"4"
"7"	"497473315813.271"	"70fd10386bb0a8ca532620d95358c4bd"	"38334.4945068756"	"4"
"7"	"172107908317.578"	"bc6f04176cd5fae4a46182101c1c26ad"	"13262.3589170892"	"4"
"7"	"221513122651.325"	"885f5c5b897558ee914c794c0bf2cfc0"	"17069.4453623025"	"4"
"7"	"170124824174.424"	"a191600ada46312a991e56fa992f99ef"	"13109.5456389174"	"4"
"7"	"646234931016.836"	"a0d99f812bbef9472c9fc84f2e1603c7"	"49797.8255833016"	"4"
"7"	"315998734524.773"	"b41b55c90b8218aeae6a339d1916a56e"	"24350.3548185617"	"4"
"7"	"323083013527.382"	"32e9ecb9a732dcc033710b3b46518f30"	"24896.2579773406"	"4"
"7"	"182164245541.898"	"f26d769038ef9631281993d52e371505"	"14037.2841077092"	"4"
"8"	"166493501183.563"	"69936a48c3114ff24136991944d27c7b"	"12829.7461938982"	"4"
"8"	"645719825129.096"	"36a663227d6629a801162e5de4e78395"	"49758.2272574163"	"4"
"8"	"170249780871.445"	"22160991196156fba120d154c6768bb4"	"13119.1996241296"	"4"
"8"	"175063784230.535"	"bf8f019c14df11222f68a6562767af15"	"13490.1596966528"	"4"
"8"	"167129240620.237"	"0747449ab631b28cdd9368eb958a225e"	"12878.7353469882"	"4"
"8"	"172457655360.536"	"6220c5bbc916afd5b8eb59f32f4c0392"	"13289.335209733"	"4"
"8"	"176309524195.301"	"b48b09849e641ab1fd4cf6c4180ca369"	"13586.1546001051"	"4"
"8"	"666513789079.074"	"eafb87059cf73cc378898d701af7d79a"	"51360.579769357"	"4"
"8"	"166652923375.285"	"940e24891405df29192c043a61a7e5b9"	"12842.031035306"	"4"
"8"	"152971286159.951"	"e35edb270b48795c3acb0394808aa962"	"11787.7440406671"	"4"
"8"	"201478517168.388"	"a0386a0ff84d156c282a7cd6c8cbb6d6"	"15525.6404629479"	"4"
"8"	"180640015257.469"	"3ad7017a1d1d709a3e628c286ee5d56c"	"13919.8559207428"	"4"
"9"	"177839925257.149"	"09025a24d2afb4f5777c7d773675bb07"	"13704.1112107362"	"4"
"9"	"161276149907.071"	"13c11aaac4e83f232daa99a601391887"	"12427.7284235814"	"4"
"9"	"160338106223.804"	"4c064cec5cb96de15f9b984ad5cbf741"	"12355.4440086086"	"4"
"9"	"690171427835.103"	"7e1a5dc10d55f25c2a60ba9144802bb8"	"53183.7043220116"	"4"
"9"	"169499939721.683"	"1c92ad0046062150c1f7b1a030aadb39"	"13061.4428722925"	"4"
"9"	"147263768098.614"	"e6410c584bf457788501a483704b7400"	"11347.9526738293"	"4"
"9"	"152021113640.122"	"08c7cf5b4ae248c2ad364a43da0e2469"	"11714.5474768493"	"4"
"9"	"176687210592.518"	"c9312b1f64829dacd3986fcf332bb7d2"	"13615.2845317129"	"4"
"9"	"164831984296.77"	"8153c66bc615b101b19467f6fdce2253"	"12701.7363543255"	"4"
"9"	"657905765012.072"	"8fd1884a8293773cd93fe6055cabdb71"	"50697.3546962143"	"4"
"9"	"243121297218.46"	"48eecc144c68ba6a1e5023ee282a5f6d"	"18734.6080468862"	"4"
"9"	"156089054725.639"	"2645eba52929c81bce48e7b0ff7e5c6c"	"12028.0176773908"	"4"
"9"	"169213900802.395"	"3f7f581e7ececcea92166d97baa4b883"	"13039.4010886219"	"4"
"9"	"508750319386.73"	"dbbedda673f50fdffbea2ce11fed1ab1"	"39203.6318351582"	"4"
"9"	"171039399424.536"	"35ab76a59c947350b783a0fa940c75d4"	"13180.0716163265"	"4"
"9"	"162229717366.116"	"4735892ec57f20f88651b26f428f2278"	"12501.2090803394"	"4"
"9"	"212477056151.95"	"c1f4af912ebcb536e21b3a1efeccc8fe"	"16373.2030533965"	"4"
"9"	"664901858479.075"	"ae27770f63e6773321682e1741738905"	"51236.4644758314"	"4"
"9"	"158622304370.177"	"a139bfc79e45d44633d355fa4befa67c"	"12223.2265698997"	"4"
"11"	"666488025472.922"	"539459435ba22944aa3360a7b0bef505"	"51358.8883408263"	"4"
"11"	"177970145245.731"	"5891ae1acc1c401a60c27faf9b583a78"	"13714.198107596"	"4"
"11"	"307667083449.682"	"6c3c8960a2112422cc6fc870e0455c71"	"23708.5120529024"	"4"
"11"	"167314803579.627"	"d3a146882d79a2057634b61a60bd8e9a"	"12893.1083326154"	"4"
"11"	"668668101073.151"	"792e629e1626d9299c26c114e9793797"	"51526.8827458979"	"4"
"11"	"172089985672.363"	"20840712190dac4107a94cb2154b0261"	"13261.0790005564"	"4"
"11"	"180620495062.708"	"351c6624061749f23307ad8f30635718"	"13918.4313647767"	"4"
"11"	"486700541358.384"	"6ffa9a1a33dede4d17e180598324299d"	"37504.6479511889"	"4"
"11"	"168324016449.488"	"092b2927b1d0af729aba5c888f293b65"	"12970.8772483563"	"4"
"11"	"322653554983.759"	"a55b3bed3489f44de4da19f384f5df03"	"24863.3542837069"	"4"
"11"	"158350810997.234"	"f84c23fc66e9a8b766389f1087db9a3b"	"12202.3521951733"	"4"
"12"	"171873140318.651"	"97c00ea3e1e76e29efe131613a006b99"	"13244.3943801612"	"4"
"12"	"170413671235.202"	"37d3d68dadbb086990c76c63c952352f"	"13131.9289647332"	"4"
"12"	"676128269369.517"	"a184307fb2adafa1ddf2cd938610f5ee"	"52101.8550920957"	"4"
"12"	"681589410067.183"	"b362bddb468fe9c16077f4d7270dc3b9"	"52522.6858340682"	"4"
"12"	"188525518734.517"	"d3d82011d125cc537225d65b9509082a"	"14527.6121458838"	"4"
"12"	"649124800154.493"	"9c51d7bb0cfd99e6cbd13b86ebff369d"	"50020.9912918925"	"4"
"12"	"327906520139.32"	"50600d4f0b78c775e9961280125e050e"	"25268.1906230358"	"4"
"12"	"660943241093.607"	"0c55ea6a70a342d3d6b41481a9809324"	"50931.7100491461"	"4"
"12"	"838194930463.438"	"86f28a647ae03b47aa3a63eb7da96482"	"64590.5707309924"	"4"
"12"	"151986246703.693"	"dd07b05921538e5c20989d01bfbea607"	"11711.9276925538"	"4"
"12"	"153763819096.773"	"e5b64757784604821402d8649f2a1931"	"11848.905871748"	"4"
"12"	"151959893713.236"	"7de7358b577cfa847d3fb6eadc1d45f3"	"11709.8969540797"	"4"
"12"	"637855735929.365"	"6c528a6feaf099987d079bbe2442cdf0"	"49152.6070253558"	"4"
"12"	"676813373445.468"	"7b5fc9711c5a3778e03bc5ad794a03d3"	"52154.6486150192"	"4"
"12"	"183208818731.078"	"4a4883b12b9225269f6085196ca51f8c"	"14117.9118779071"	"4"
"12"	"687874224672.636"	"1f15683e998e85646a07f6bf83d6e3a1"	"53006.9881694214"	"4"
"12"	"471577980217.744"	"cf93182abe469679d6827688f9d2c43a"	"36339.3881058093"	"4"
"12"	"316684220531.852"	"6ce1ad2750fa31dc6e6d3c938166200f"	"24403.4099971737"	"4"
"12"	"162116781184.345"	"e80e7485d01bc567cc07cccb47c4189f"	"12492.5778493777"	"4"
"12"	"177568824410.774"	"acb3242df53244069c60b0baaa361bb9"	"13683.2988316714"	"4"
"12"	"239498789868.821"	"e69046a5344f7d9f743b5bf4362af018"	"18455.5679887686"	"4"
"12"	"171099805815.037"	"d916d6b57148526f5cbc8968b3eef5bf"	"13184.8018973879"	"4"
"12"	"177424799832.2"	"77359709a055d59f72c8247112f43acb"	"13672.2004231852"	"4"
"12"	"167762467148.581"	"8f1ec9862c2e0e882760d782cab3bb61"	"12927.6294887337"	"4"
"12"	"657812074879.922"	"a2e5715d7c802dde7074f3e0e038237c"	"50690.4251099927"	"4"
"12"	"188472097141.811"	"55bca1ccabd05dd6dad65fbfd5781e97"	"14523.4955245146"	"4"
"12"	"839772997184.424"	"6a0fecc2b06ed93240dd171475743392"	"64712.1751769936"	"4"
"12"	"202692235521.836"	"a03e48352f3efd395bc5c61cd99d0992"	"15619.2869931312"	"4"
"12"	"306042226003.611"	"7e1bb266929d7d12340f583b44596a21"	"23583.3471748954"	"4"
"12"	"166873306016.898"	"be4ffb4d77c096dab832dd26d2f79003"	"12859.1115069612"	"4"
"13"	"678644541076.447"	"7e796fc36a237b58223cde9e5b2066a9"	"52295.8565429602"	"4"
"13"	"169004686122.577"	"4784cd4c84afaebf639b5bf3147ddeca"	"13023.3786402161"	"4"
"13"	"203698355848.251"	"6c9514edacede1491dfad88f835c2017"	"15696.8476878634"	"4"
"13"	"522846468579.913"	"6102fd9a81bdbde8b183a54d83f45cc0"	"40290.1699783487"	"4"
"13"	"662972505819.173"	"ba295d95fdfbdb2ca4e7d3bee2896a95"	"51088.1808630666"	"4"
"13"	"661574848025.031"	"fae08015dcbbb935c7e4e7d1e48b1073"	"50980.4783662887"	"4"
"13"	"660918238950.025"	"c24643a2c74e3315171978f56c532709"	"50929.8805467927"	"4"
"13"	"180084723377.904"	"fe38131e7aa5b31082a01a62bcde54db"	"13877.1982817565"	"4"
"13"	"830350008812.098"	"2433a8cd005d24b9296351cc58252ff7"	"63986.1699504803"	"4"
"13"	"153172520458.51"	"49b8c59620caca5d54a069118fa1f697"	"11803.3634272165"	"4"
"14"	"166459330389.054"	"16b4166e567be0b441f54e619b1f71e0"	"12827.2598379868"	"4"
"14"	"220743295690.107"	"473c0924fc6579751f9f5b90b10f92a9"	"17010.3508448136"	"4"
"14"	"154086029518.686"	"670d9512e1781de5674bec7ab42b197c"	"11873.7804208412"	"4"
"14"	"227195646865.037"	"a93daf555abb03403909a09f73f36422"	"17507.5652988988"	"4"
"14"	"654843937352.585"	"57ce7b779133cc508dbdc2ad1125595e"	"50461.8955159771"	"4"
"14"	"646981604921.306"	"4306fa79352862e00f6530086abde728"	"49856.028720809"	"4"
"14"	"298244129554.975"	"677c856a6635d5390ca3e78479d09ff2"	"22982.5203310287"	"4"
"14"	"655934556197.72"	"900d2a9b071f2b1b5cd749a1396a0948"	"50545.9379741442"	"4"
"14"	"672666112601.132"	"9134576f6e1a03c8a63f7aaf06e9d885"	"51835.2620449481"	"4"
"14"	"184871807184.501"	"f5bfb3862319103c2e24079e42efd122"	"14246.114663151"	"4"
"14"	"315016604371.747"	"080349847539f0cad1da008a3c4e2b5a"	"24274.9975511279"	"4"
"14"	"490867660869.923"	"6f12310ff71b6c1a7ab5176ae48cbfcd"	"37825.9783775829"	"4"
"14"	"179530181568.116"	"269dc8664fb4d1eda1b1de9f44df6711"	"13834.4920789529"	"4"
"14"	"662110192668.268"	"ce79ad179f8ffe9ad9ce3a932f988a36"	"51021.8289529648"	"4"
"14"	"502472367070.152"	"8b170882e11fce474faa9ef7c231e794"	"38720.2303334565"	"4"
"14"	"629847374586.845"	"104c2a3eec936ee8e72b28983d467296"	"48535.674829499"	"4"
"14"	"652425921901.477"	"47d9ee19e2a548c92ebde72fb8873d1d"	"50275.5646421766"	"4"
