"V1"	"V2"	"V3"	"V4"	"V5"
"6"	"43728533480.2614"	"d6a2f6181502d81802f50665c9d980fe"	"13478.5761476712"	"1"
"7"	"38532216546.1812"	"9268465eee678a23d49ee6392ce2f5ff"	"11876.9225378273"	"1"
"7"	"37900804195.3947"	"0d0f1acebc0528500613fe3f905e4257"	"11682.3000569034"	"1"
"7"	"127664812964.542"	"71da571d2e21f4edb0f950c3497929ac"	"39350.580638641"	"1"
"7"	"164708237892.736"	"749ba49c6f0b1089237e6835bb5acc4d"	"50768.6076260241"	"1"
"7"	"78106867159.7962"	"3c8a38b4d4be64cad64ea21d323d5ec9"	"24075.1582462808"	"1"
"7"	"45664259607.5085"	"433c7f2024164b8cca24cc244f0b0a38"	"14075.2576082823"	"1"
"7"	"59485326132.7013"	"4db316f01dd4bb74cc942738c297bced"	"18335.3742385607"	"1"
"7"	"129427637124.943"	"e4ec51f14c5ffbeea429aa418e98be0a"	"39893.9422170179"	"1"
"7"	"43762639101.3782"	"0242eb0365fe5f6b855d39bf80473ee3"	"13489.1143372201"	"1"
"7"	"45847722073.5622"	"c4fc2d73c927ff6e9f9219de64dc5878"	"14131.8068985445"	"1"
"7"	"37632158723.139"	"587b7ce47fb789e03481440c8fc5ca60"	"11599.4945048195"	"1"
"7"	"162654914582.528"	"6f9fc5507c4b314433fe8982a542aaa5"	"50135.7044585869"	"1"
"7"	"41707376935.1286"	"29e2c5efe5bda1ab9fae3b7105c7a0b5"	"12855.6135492699"	"1"
"7"	"40477806690.4746"	"e6393554d88dcf52946e1693854b36d7"	"12476.6187272858"	"1"
"7"	"39241383852.0842"	"de7c2ed5845ce6846d2f380061766fff"	"12095.5117058934"	"1"
"7"	"128703643462.711"	"11f4520b6da2c85a01239ab30e016d3a"	"39670.7830682599"	"1"
"7"	"42990686452.3465"	"4a4e1af241f6361484c7935a168ffaea"	"13251.1726189068"	"1"
"7"	"124030169552.452"	"236c6a46ffc1398d9a8b432b9280ff27"	"38230.2615361499"	"1"
"7"	"40519832414.9546"	"2312e303717a828e08fffd17e9cc2802"	"12489.5724662343"	"1"
"7"	"46868471460.1475"	"d096f29174b1e7d2146acab31b928102"	"14446.4361226505"	"1"
"7"	"127444859100.858"	"a1d40f6038f61275209d5d88c6620898"	"39282.7834747342"	"1"
"7"	"79891288386.4742"	"1fc11192936524b4a3474e08d4cf0956"	"24625.1767654259"	"1"
"7"	"44736673655.5966"	"a968dc2aabe0446fa215c6c3a76631b1"	"13789.3444819292"	"1"
"7"	"122514771212.582"	"bc8d1e287e6d8d220bc8f793c5699c7c"	"37763.1649009221"	"1"
"7"	"46479814482.8301"	"4a5743c2b0735683db40e8df33a27f59"	"14326.6389963198"	"1"
"7"	"85292861349.5433"	"9600b7f3a57c4762f5f417c50fa8f8b3"	"26290.1228654745"	"1"
"8"	"39923921507.9294"	"665b07a147bd34885f64aeccd6ce45c4"	"12305.9161921168"	"1"
"8"	"164986979895.37"	"ba3f01f3ee7ad8178f8fcedf90e07420"	"50854.6222589791"	"1"
"8"	"165001772598.416"	"a17e68bc14323c1b7632035fc3586bae"	"50859.1818752961"	"1"
"8"	"40049886121.122"	"d3e1849015929e8f0431f0a369fdded7"	"12344.7427881668"	"1"
"8"	"51771419701.8128"	"fb2b76688f0d29629e51ec5739cc15ae"	"15957.7197813816"	"1"
"8"	"84205566816.5638"	"1b1e8f282dda34a6e206e0d63ace1e5f"	"25955.0316956845"	"1"
"8"	"43502767017.659"	"3d2e68032581371972eb0f5f52b89085"	"13409.0386120554"	"1"
"8"	"43168663769.8841"	"23702489dbb9591c70b68563eb561edc"	"13306.0565799468"	"1"
"8"	"39805493082.2161"	"751a3602de27bd1d9e358c94eb994d8c"	"12269.412506443"	"1"
"8"	"44863190642.9383"	"85b5253a04b4277cdf8049b273996377"	"13828.3676380164"	"1"
"8"	"39025744228.418"	"15010428dd67b32c1b17e09bb836373b"	"12029.0672777351"	"1"
"8"	"120103175443.44"	"5d55e909ea231ca2d730ea1878085959"	"37019.9007409762"	"1"
"8"	"87316348033.3373"	"d62b64442ddf38db1324fb67e45d3e30"	"26913.8807140111"	"1"
"9"	"41643450617.2579"	"78bf22392c3e77b39e8e8c894c5e8450"	"12835.9582096552"	"1"
"9"	"44001266130.3161"	"360eed14ed73a7583c52d80695854823"	"13562.7188633257"	"1"
"9"	"41823785498.8121"	"8df5154bd2b9e9f0f641fd457b4eded3"	"12891.5436851396"	"1"
"9"	"83507014774.1531"	"d2750366d4f056df89869b025e838754"	"25739.763059161"	"1"
"9"	"81166016710.625"	"5d4f29de9c90222237e5c5a8efddcf84"	"25018.1861276884"	"1"
"9"	"79890778273.6129"	"88bc9314b7667f4d155469547d161933"	"24625.1133385173"	"1"
"9"	"39133833238.1524"	"f3c7bcd1b4f879414b3bbd7eb0f21230"	"12062.4069471411"	"1"
"9"	"164938420047.053"	"2a5fc3a46afd573aa26e3461784fdf8c"	"50839.7511615702"	"1"
"11"	"44470931111.1513"	"7fd2665b2e4fa50f5a461fc467c88d52"	"13707.5380893265"	"1"
"11"	"160714629530.229"	"6983cda34f44a252d86fdc227fd6e4d2"	"49538.0206969672"	"1"
"11"	"47485734809.749"	"51279753d45f3a189ce2c64f13de0195"	"14636.8088623418"	"1"
"11"	"165203054656.18"	"0c664f30ccac78a2b450f5d79b497cb1"	"50921.5145172626"	"1"
"11"	"38674073829.0413"	"109ba09385192b9b13ae5d8126911543"	"11920.7384877102"	"1"
"11"	"43730073595.2803"	"1a7baf8dc509657e1fc8b0de894b1cb2"	"13479.179195914"	"1"
"11"	"37876253159.2477"	"d3a0a034b9196e901a052e5b29a56d2f"	"11674.8215044945"	"1"
"11"	"42318665615.344"	"b0fe3a82cf46ff866d4906ac72503b31"	"13044.1325674502"	"1"
"11"	"54455573294.999"	"f31d04bffaf3ac780f135816540c9487"	"16785.1633969979"	"1"
"11"	"163259296901.152"	"91a47c832e0d152d63e49941d372926b"	"50322.3785694033"	"1"
"11"	"42639658968.4659"	"d1d2d6ed24003f1a149da900014ef593"	"13143.0742469788"	"1"
"12"	"168882419387.644"	"a0b19664e19e08c942be9a83bb198484"	"52055.7261256155"	"1"
"12"	"37162414913.9917"	"ec2281579c2f67388e1ddf29416ede82"	"11454.8127622974"	"1"
"12"	"47771015018.2585"	"e70e30235508f7ec534d99ea2d0e7e82"	"14724.7705447964"	"1"
"12"	"43730155253.979"	"8575daf8805cab9007a2da98d30706e1"	"13479.2300677943"	"1"
"12"	"41009430725.5043"	"3cac4d3aa5fca4cc6459eda8702b7308"	"12640.6034574517"	"1"
"12"	"78848187102.5126"	"96a5be7223b8fa60897ee5f340550107"	"24303.8893461635"	"1"
"12"	"161555275997.165"	"5838bb9f43a3be247566afe34d6b7ab6"	"49797.2330805673"	"1"
"12"	"41822309287.1959"	"7bd28ca8d7bc99334df6918eb32d40e4"	"12891.1623014937"	"1"
"12"	"77320342122.3541"	"01b9f76597bee2bda1cdbe22ab9f2380"	"23832.9517545663"	"1"
"12"	"40601587603.4124"	"9e824f3c6fe840cd103867cd1702d93d"	"12514.8913203162"	"1"
"12"	"122592669324.078"	"b4b693cad61b3f352a178bd0d499174d"	"37787.5355083245"	"1"
"12"	"126957616830.536"	"871f64c734c4279ec640e005fe15dfd9"	"39132.9716571715"	"1"
"12"	"164151481906.264"	"d68185cc783a1c27ca6c382a61e66926"	"50597.4785072956"	"1"
"12"	"167975585966.676"	"f52026f30a734cb9dfdb54e8ec4d5139"	"51776.2069644464"	"1"
"12"	"168150462518.343"	"0062f7b5c38684b6f0ee02bdefdcd5b8"	"51830.1103009354"	"1"
"12"	"40263300005.9125"	"9c4afd98e9d98f4184369f633d969a58"	"12410.6187347445"	"1"
"12"	"55057463881.1214"	"75c7ea029892a7ed7678f48d1f61f325"	"16970.7200510198"	"1"
"12"	"44584075609.3874"	"2060ed297bfb5f3b3ade43220c92189a"	"13742.4394907491"	"1"
"12"	"42492981357.0512"	"090dd55ba82946ffe23656dc15630b5b"	"13097.8879139943"	"1"
"12"	"41371830805.5533"	"49e0523ffb27da7d04a71c8527cccdfe"	"12752.308390288"	"1"
"12"	"40411544559.15"	"6908e607124293cbc2e4f7c9ccc8b81b"	"12456.3131172085"	"1"
"12"	"45605322001.7966"	"6fb0b052a66e6ff4f36f1111cdf4c6be"	"14057.2249059674"	"1"
"12"	"43209747465.6204"	"05dfcac35a5594c9bc45ee9bf2b0f3b4"	"13318.8213917304"	"1"
"12"	"61023149423.7447"	"bdb382c128ff9374208d10fc4893cfc0"	"18809.5620920349"	"1"
"12"	"48515055166.2825"	"4d630c5d217853c9a2baa94102f3d988"	"14954.1108770372"	"1"
"13"	"166729598798.669"	"730d6f699e9ae36ca5d59e9b378b6835"	"51392.2461382577"	"1"
"13"	"167233491963.866"	"645af7501c995bdcf88f050db324be60"	"51547.5647005272"	"1"
"13"	"39123607851.5671"	"74fcd8bbee76935cdc3df7f7475775d4"	"12059.3469846486"	"1"
"13"	"47247944925.6856"	"b5166d4fbdd64f94284e859bde6ddf6a"	"14563.5689922086"	"1"
"13"	"167751863243.604"	"1563e1514e6060c2ff6b4a135f2d6e4e"	"51707.3459546731"	"1"
"13"	"160831494956.762"	"8fedd66628536eeac1671fe9bbbd9f91"	"49574.2317810212"	"1"
"13"	"120651623802.166"	"8afe0f36fa7e05eb5c30ed0c293f9dbc"	"37189.305270918"	"1"
"13"	"125152262886.091"	"90364da820b6b64a4d91bc6e5f998b91"	"38576.5691595562"	"1"
"13"	"45675632146.4304"	"e40daa9e8a8654f345de9beaa6636d14"	"14078.9238785634"	"1"
"13"	"43004692771.1155"	"dabb6d9391480c7107744e3bdf3f6af5"	"13255.641301351"	"1"
"13"	"171275328679.947"	"65bf8415c3000fe9b4b6f7126d292e27"	"52793.4086830005"	"1"
"13"	"43767781756.1854"	"42a6dc4cd5c60368947389fd33708773"	"13490.8536285483"	"1"
"13"	"57500369452.6921"	"66c343b0c2d124b1b1854b7e4b8fcb7b"	"17723.7464808024"	"1"
"13"	"40636631838.9113"	"e9cbe7e8ec58992cc6d2987373d352df"	"12525.7170936811"	"1"
"13"	"43403877033.8891"	"fdd634abbb7e02dc048a3aee44addfcc"	"13378.6846963738"	"1"
"13"	"72262862712.4911"	"153aad09a1be28dbbc99a221f0095bcc"	"22274.0944255491"	"1"
"13"	"52958544155.636"	"834032f38b4502c9982fddd1b05297bd"	"16323.787473733"	"1"
"13"	"41899933690.3629"	"94b06c7463bc9737f4b373ca11b10bb8"	"12915.1135785555"	"1"
"14"	"40312672497.1959"	"f49c936dcd6d94d4a96e36e7f8bd3c66"	"12425.8844657217"	"1"
"14"	"39632650655.8505"	"83c22d7862652ca53af371677e289f34"	"12216.2761140225"	"1"
"14"	"39625556560.4853"	"3630de557933274e1d77e5d53bbcb57e"	"12214.089446557"	"1"
"14"	"40293107945.0317"	"f08ab953916c354c8a65c4f94f63397f"	"12419.8539336394"	"1"
"14"	"166738409880.723"	"0969369f2d7f2ef74dcb07382492614e"	"51395.0598864445"	"1"
"14"	"165708057672.011"	"8c1f1f24c669a58566d4365e8bb6f20b"	"51077.4665166339"	"1"
"14"	"166159062399.47"	"a04e64dced9a6d679f75511e1966ff04"	"51216.4831654875"	"1"
"14"	"167313992966.18"	"2e7e73e6ebecef7714f8c31729bb15d2"	"51572.4762787915"	"1"
"14"	"43835412710.0555"	"a49ddb40625b67812b87cff34fe87b94"	"13511.725720498"	"1"
"14"	"47038363912.9095"	"d5c94a510f349ca7867562ecc03c659e"	"14498.9959541641"	"1"
"14"	"44129418999.7735"	"fb629f0b936b490e43c1c187e72fb0b8"	"13602.3495358376"	"1"
"14"	"43746203101.8716"	"a59df7f3bf77336a3e5f2442a96ea5b8"	"13484.2279582348"	"1"
"14"	"39805747480.6713"	"1dd6a1fdbf963d7b59e835aa989f912b"	"12269.6310769502"	"1"
"14"	"41247851575.0841"	"22479dd15d7700bdd8a5810e6b50ecb5"	"12714.1418909124"	"1"
"14"	"39948151862.771"	"95028b382c07195afb97f56fd7dac6c1"	"12313.5254726767"	"1"
"14"	"41812574125.8655"	"1bcc1eceb84d2203f34712a613262488"	"12888.2106572956"	"1"
"14"	"40661078876.6162"	"3e69f4da9635b17b0f5e362da4c51435"	"12533.2764382608"	"1"
"14"	"37756038653.9694"	"19ec758ce6691d0b79f9279373922120"	"11637.8335926545"	"1"
"14"	"119562261178.952"	"f373f4f0b8a6dd2a6d4e57f66da3a4f2"	"36853.5934692356"	"1"
"14"	"44066149321.8943"	"7b5354dd54fda2c034fe3aca904c52c2"	"13582.8474373954"	"1"
"15"	"46773840087.3767"	"70ce6efc56947048faaa9fba889b495d"	"14417.4871992317"	"1"
"15"	"44218721870.2152"	"7260c0acef10d0922fc8bc256dfd713d"	"13629.9019994783"	"1"
"15"	"43738952719.0784"	"856ca1b3c2ba4335af01418d224ab64a"	"13482.0187899282"	"1"
"15"	"160076386567.006"	"65e044ffbe6d42e6b6ab43978471287a"	"49341.6672635337"	"1"
"15"	"81931407043.8275"	"409766d18661a4996950a45821ef53e1"	"25254.3945518002"	"1"
"15"	"166140077035.114"	"c6ed2e1c2842c79303a75fbbc27df4ef"	"51210.7286777927"	"1"
"15"	"39463187255.3812"	"39b10fe206022a63075af56cb5ce349d"	"12164.0642725183"	"1"
"15"	"43499170773.4196"	"18c657508391dca6653984adf556efad"	"13408.1088196183"	"1"
"15"	"40357096415.9061"	"3ffd9dff5690e36b2839d549de5977fe"	"12439.601278996"	"1"
"15"	"164876042018.781"	"8fc96b6cfab708bf6832f38ba2f86ec8"	"50821.1047206125"	"1"
"15"	"38600221435.5059"	"49d31d42f5487b5af0c4eb2def46df0e"	"11898.0651875985"	"1"
"15"	"164648269542.536"	"44e8fd62264f2adedcb403ae3f25139c"	"50750.8965282884"	"1"
"15"	"79807639852.2619"	"00255a69eb8edbfddbce147441bf3895"	"24599.7682427064"	"1"
"15"	"39580559188.1593"	"2d7727f96198fe44e797b358a9b6ca04"	"12200.2427931446"	"1"
"15"	"173934436143.243"	"d1f4067dbda20bc9e8e6bed4b6ab3d9e"	"53613.2483866244"	"1"
"15"	"38401247323.5759"	"027bdd1ed4d7fdb5b48ddf1a746f5b93"	"11836.7337530536"	"1"
"15"	"164204178959.988"	"02ae24260f5d64842f222fe186206fa0"	"50614.0108187288"	"1"
"15"	"38404178468.1763"	"0485d6ff5c218219aef49cc105f34196"	"11837.6372439724"	"1"
"15"	"42980129433.8915"	"5d0bbc38a5457077ac8d3290862827bc"	"13248.1204189537"	"1"
"15"	"41283693284.5555"	"30efbefff515d62d75a22eb3e96b71d9"	"12725.2138878313"	"1"
"16"	"166191041899.484"	"8ff11104b76e8476b0c3b75079c6bd4b"	"51226.535608772"	"1"
"16"	"79217036262.0733"	"1135498dbe304ef77fd65075c835b4ff"	"24417.7681451378"	"1"
"16"	"164392341551.352"	"5fd21e818e646ee4fd5765488c1c217f"	"50672.1062822574"	"1"
"16"	"50891301789.5727"	"32ff0a2b80c41d4e756a8bb7e908bd08"	"15686.6763304671"	"1"
"16"	"39007294678.6279"	"518f8b970779bed36cc19212bef867ce"	"12023.5636471017"	"1"
"16"	"158922597913.557"	"62a73a01b6e91a0b20f7ae2d9359355c"	"48986.1187944249"	"1"
"16"	"54964685707.9669"	"6fc81fd3b19e4a3f70a60aea75444300"	"16942.2515044288"	"1"
"16"	"39350758802.7288"	"7ac8e3832f8163791ad054798a65595c"	"12129.4326336758"	"1"
"16"	"43218225475.1443"	"164550825cf04d7cdba553d54cceddbd"	"13321.5361125748"	"1"
"16"	"46426962390.0692"	"10519afe5161cb3ad750cee8f8c0a7ab"	"14310.5934886697"	"1"
"16"	"42173712179.441"	"16174d08919448b251e00a74278f1dab"	"12999.5765356649"	"1"
"16"	"38176047885.5325"	"ad3d40c05415593ba1318dac83685dd4"	"11767.341091665"	"1"
"16"	"161885323859.487"	"16b70f5526d2285ac6b1515e1e47ce50"	"49899.3460323889"	"1"
"16"	"210891082293.193"	"ecdd260aca09ae7539b5d4b2ee2510ac"	"65004.8246475205"	"1"
"16"	"172525803351.346"	"340b0cc8d8cccbaf9d45e3bda52f1dc1"	"53179.1551927033"	"1"
"16"	"39926881378.1259"	"f344870826874ffe317645c8beb1dd1b"	"12307.0159936829"	"1"
"16"	"45682069524.0323"	"c6906fbfe21a9eeafd8e2e22b789ad9d"	"14080.9885683887"	"1"
"16"	"77736307146.6943"	"74370ac5b3e75200b00d1dc78f03ec1b"	"23961.3499056891"	"1"
"16"	"43677709372.5474"	"8b0946e688913ffe100ff240bc11173e"	"13463.1669006303"	"1"
"16"	"36643595515.5252"	"05f571655707d85235e9d1c6faec7da3"	"11294.9797356997"	"1"
"16"	"164033379053.896"	"b70d34e442aceef52f9fcdfd71990870"	"50561.4600949057"	"1"
"16"	"166736240006.716"	"059fb5924a476e5272e2b754a1431e4c"	"51394.5868462799"	"1"
"16"	"168072285718.116"	"439fe0effec54621a2b55ccea979281b"	"51806.4080396952"	"1"
"16"	"48953129476.481"	"c1b0d728ea3063734dab79f4c5988632"	"15089.2563258884"	"1"
"16"	"43164221658.9783"	"667f1043f10f656398a72ee269fb69e3"	"13304.8900383929"	"1"
"16"	"42384493288.9091"	"66ffad396f24c7369c5adb7ce3173944"	"13064.5474624153"	"1"
"16"	"37481414924.751"	"b3c4579152eacae903cc1ee9bb818b01"	"11553.2282267729"	"1"
"16"	"161227327837.052"	"193ec631e9b83339f5173fa7c8c35353"	"49696.5260952343"	"1"
"16"	"165360907983.829"	"59464ff81250ac6e11ba04bb4b312d09"	"50970.6560853976"	"1"
"16"	"42612535872.2318"	"62704c7a6cc1564895f42b7e5beffbca"	"13134.8390460132"	"1"
"16"	"166522262018.84"	"d1137ac6552556ab20aece04d8a1b5cd"	"51328.6305174062"	"1"
"17"	"46416964321.6717"	"7ddc1437aeb6f31dd3a43489c2079c57"	"14307.5389157077"	"1"
"17"	"165652147753.532"	"302ad9b1f0366e28c399f9ca14da4f73"	"51060.52463986"	"1"
"17"	"42703457929.808"	"4b81ed2a6dce230067dfeb64ee3160ef"	"13162.8897989081"	"1"
"17"	"59491252023.2837"	"4e92bbfb4ff6ddc23b826c640d88fb8c"	"18337.5499864367"	"1"
"17"	"39672706565.9844"	"89f23de859c7f89eaf93557b1ca18e1a"	"12228.6927070596"	"1"
"17"	"164751286449.744"	"3d69a259b400b795cc1a822837342527"	"50782.8436594261"	"1"
"17"	"173500086708.08"	"2ca739572ce6eddf3406dff1a35874cb"	"53479.5689190625"	"1"
"17"	"43432656190.6743"	"d185b9ec1acdde9cb83b3ad4b6dea7f3"	"13387.6574597639"	"1"
"17"	"127117370067.388"	"fb3063518a586fe09ba2a548de13c908"	"39182.5864892336"	"1"
